"","lat_bin","lon_bin","geartype","fishing_hours"
"45",4.96,105.52,"drifting_longlines",5.79
"50",-9.01,138.17,"trawlers",17.4222222222222
"51",-8.98,138.02,"trawlers",7.65666666666667
"54",-8.94,137.88,"trawlers",1.81666666666667
"55",-8.85,137.64,"trawlers",5.88180555555556
"60",-1.81,116.24,"drifting_longlines",13.1463888888889
"63",-6.07,107.75,"trawlers",5.50958333333333
"64",-6.04,107.67,"trawlers",6.60013888888889
"74",2.58,85.4,"drifting_longlines",2.71111111111111
"78",1.21,87.07,"drifting_longlines",1.27402777777778
"79",1.25,87.11,"drifting_longlines",0.890138888888889
"80",1.33,87.14,"drifting_longlines",1.64263888888889
"85",1.45,85.4,"drifting_longlines",3.37680555555556
"86",1.45,85.39,"drifting_longlines",0.220416666666667
"87",1.45,85.36,"drifting_longlines",1.16208333333333
"88",1.46,85.33,"drifting_longlines",3.59763888888889
"90",1.52,87.21,"drifting_longlines",1.91666666666667
"91",1.55,87.05,"drifting_longlines",3.15416666666667
"92",1.65,87.2,"drifting_longlines",4.15458333333333
"93",1.65,85.22,"drifting_longlines",1.48777777777778
"94",1.65,85.25,"drifting_longlines",1.16361111111111
"95",1.65,85.29,"drifting_longlines",1.86347222222222
"96",1.66,85.3,"drifting_longlines",0.906944444444445
"97",1.67,85.23,"drifting_longlines",0.901388888888889
"98",1.68,85.24,"drifting_longlines",0.802638888888889
"99",1.7,85.44,"drifting_longlines",1.32486111111111
"100",1.71,85.44,"drifting_longlines",1.56472222222222
"102",1.82,85.42,"drifting_longlines",3.34263888888889
"103",1.86,85.5,"drifting_longlines",4.11652777777778
"106",1.93,85.51,"drifting_longlines",0.879305555555556
"107",1.97,85.49,"drifting_longlines",1.87916666666667
"108",2.01,87.19,"drifting_longlines",4.05055555555556
"109",2.04,85.44,"drifting_longlines",1.83180555555556
"110",2.05,85.55,"drifting_longlines",3.06305555555556
"111",2.06,85.51,"drifting_longlines",0.0518055555555556
"112",2.06,85.52,"drifting_longlines",0.314444444444444
"113",2.07,85.51,"drifting_longlines",0.466666666666667
"114",2.09,87.1,"drifting_longlines",3.37222222222222
"115",2.09,87.09,"drifting_longlines",1.40236111111111
"117",2.11,87.11,"drifting_longlines",1.50138888888889
"118",2.11,87.13,"drifting_longlines",0.881944444444444
"119",2.12,85.52,"drifting_longlines",1.23388888888889
"120",2.13,85.5,"drifting_longlines",1.19722222222222
"121",2.13,85.39,"drifting_longlines",1.825
"122",2.13,85.51,"drifting_longlines",0.547777777777778
"123",2.15,85.39,"drifting_longlines",0.785694444444444
"127",2.27,85.4,"drifting_longlines",1.79541666666667
"128",2.41,85.44,"drifting_longlines",1.89583333333333
"129",2.48,85.4,"drifting_longlines",1.17638888888889
"130",2.5,85.51,"drifting_longlines",3.16888888888889
"131",2.5,85.4,"drifting_longlines",0.5875
"136",-10.06,89.86,"drifting_longlines",5.33486111111111
"137",-10.05,89.85,"drifting_longlines",1.34152777777778
"138",-10.04,89.84,"drifting_longlines",1.88625
"151",-10.72,89.91,"drifting_longlines",3.76236111111111
"153",-10.58,89.92,"drifting_longlines",5.26666666666667
"155",-10.42,89.83,"drifting_longlines",2.31958333333333
