"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-12.5,128.65,"trawlers",0.2625
"3",-12.49,128.61,"trawlers",9.3
"4",-12.49,128.62,"trawlers",0.279305555555556
"24",3.27,100.98,"trawlers",19.1741666666667
"76",-8.07,137.46,"trawlers",5.89180555555556
"146",-10.24,93.3,"drifting_longlines",0.117916666666667
"147",-10.24,93.38,"drifting_longlines",1.28902777777778
"148",-10.24,93.31,"drifting_longlines",0.116111111111111
"149",-12.79,92.57,"drifting_longlines",0.307777777777778
"150",-10.23,93.3,"drifting_longlines",0.225
"151",-10.22,93.3,"drifting_longlines",0.303194444444444
"152",-10.22,93.68,"drifting_longlines",0.530694444444444
"153",-12.77,92.57,"drifting_longlines",0.384305555555556
"154",-10.2,93.29,"drifting_longlines",0.5425
"155",-10.2,93.69,"drifting_longlines",0.352222222222222
"156",-12.74,92.57,"drifting_longlines",0.269722222222222
"157",-10.18,93.69,"drifting_longlines",0.338194444444444
"158",-12.73,92.56,"drifting_longlines",0.128194444444444
"159",-12.72,92.56,"drifting_longlines",0.102777777777778
"160",-12.72,92.64,"drifting_longlines",0.172638888888889
"161",-12.72,92.66,"drifting_longlines",0.199722222222222
"162",-10.16,93.28,"drifting_longlines",2.26513888888889
"163",-10.16,93.69,"drifting_longlines",0.234583333333333
"164",-7.6,86.91,"drifting_longlines",0.9975
"165",-12.71,92.64,"drifting_longlines",0.170972222222222
"166",-12.71,92.68,"drifting_longlines",0.165277777777778
"167",-12.71,92.56,"drifting_longlines",0.155416666666667
"168",-10.15,93.7,"drifting_longlines",6.71444444444444
"169",-7.59,88.55,"drifting_longlines",3.19152777777778
"170",-12.7,92.56,"drifting_longlines",0.159861111111111
"171",-12.7,92.64,"drifting_longlines",0.195833333333333
"172",-12.69,92.56,"drifting_longlines",0.167361111111111
"174",-12.69,92.64,"drifting_longlines",0.137777777777778
"176",-7.57,86.92,"drifting_longlines",0.372083333333333
"177",-12.68,92.64,"drifting_longlines",0.167777777777778
"178",-12.67,92.64,"drifting_longlines",0.221527777777778
"180",-12.67,92.55,"drifting_longlines",0.351111111111111
"183",-7.54,86.92,"drifting_longlines",0.320416666666667
"184",-12.65,92.55,"drifting_longlines",0.165833333333333
"185",-12.65,92.64,"drifting_longlines",0.27
"187",-12.64,92.55,"drifting_longlines",0.182222222222222
"188",-12.64,92.64,"drifting_longlines",0.12375
"189",-7.52,86.92,"drifting_longlines",0.19875
"191",-12.63,92.64,"drifting_longlines",0.102638888888889
"193",-10.07,93.31,"drifting_longlines",3.13263888888889
"194",-7.51,86.91,"drifting_longlines",0.165277777777778
"195",-12.62,92.64,"drifting_longlines",0.159861111111111
"196",-12.62,92.55,"drifting_longlines",2.30111111111111
"198",-12.61,92.63,"drifting_longlines",0.162361111111111
"199",-7.49,86.91,"drifting_longlines",0.13625
"200",-7.49,86.92,"drifting_longlines",0.0756944444444445
"202",-12.6,92.63,"drifting_longlines",0.158333333333333
"203",-10.04,129.48,"drifting_longlines",11.1661111111111
"204",-7.48,86.92,"drifting_longlines",0.133055555555556
"206",-12.58,92.05,"drifting_longlines",2.405
"207",-12.58,92.63,"drifting_longlines",0.204305555555556
"208",-7.46,86.92,"drifting_longlines",0.134027777777778
"209",-12.57,92.04,"drifting_longlines",0.191944444444444
"210",-12.57,92.62,"drifting_longlines",2.45027777777778
"211",-7.45,86.92,"drifting_longlines",0.198472222222222
"212",-12.56,92.03,"drifting_longlines",0.205416666666667
"214",-12.55,91.93,"drifting_longlines",2.41638888888889
"215",-12.55,92.14,"drifting_longlines",7.47944444444444
"216",-7.43,86.92,"drifting_longlines",0.128055555555556
"217",-12.54,92.02,"drifting_longlines",0.34125
"218",-7.42,86.92,"drifting_longlines",2.59291666666667
"219",-12.53,91.91,"drifting_longlines",0.508333333333333
"220",-12.52,92.01,"drifting_longlines",0.372083333333333
"221",-12.52,92.13,"drifting_longlines",0.341944444444444
"222",-12.5,92.11,"drifting_longlines",0.3875
"223",-12.5,91.89,"drifting_longlines",0.35125
"224",-12.5,91.99,"drifting_longlines",0.178194444444444
"225",-12.49,91.99,"drifting_longlines",0.175277777777778
"226",-12.49,91.89,"drifting_longlines",0.177361111111111
"227",-12.49,91.88,"drifting_longlines",0.147222222222222
"229",-12.48,91.88,"drifting_longlines",0.0823611111111111
"230",-12.48,91.98,"drifting_longlines",0.173611111111111
"231",-12.48,92.1,"drifting_longlines",0.383055555555556
"232",-12.48,91.99,"drifting_longlines",0.172777777777778
"233",-12.48,91.87,"drifting_longlines",0.12375
"235",-12.47,92.09,"drifting_longlines",0.496111111111111
"236",-12.47,91.87,"drifting_longlines",0.162083333333333
"237",-12.46,91.97,"drifting_longlines",0.309583333333333
"240",-12.46,91.87,"drifting_longlines",0.211388888888889
"242",-9.9,93.5,"drifting_longlines",0.364444444444444
"243",-9.9,93.48,"drifting_longlines",2.24916666666667
"244",-9.89,93.53,"drifting_longlines",0.322916666666667
"245",-12.44,91.86,"drifting_longlines",0.165277777777778
"246",-12.44,91.85,"drifting_longlines",0.214027777777778
"248",-12.44,91.96,"drifting_longlines",0.177361111111111
"249",-9.88,93.56,"drifting_longlines",0.108472222222222
"250",-9.88,93.55,"drifting_longlines",0.226388888888889
"251",-12.43,90.63,"drifting_longlines",2.03625
"253",-12.43,91.96,"drifting_longlines",0.201666666666667
"254",-9.87,93.57,"drifting_longlines",0.165555555555556
"256",-12.42,90.63,"drifting_longlines",0.0222222222222222
"258",-12.42,90.64,"drifting_longlines",0.0430555555555556
"259",-12.42,91.94,"drifting_longlines",0.237222222222222
"260",-12.42,91.84,"drifting_longlines",0.351388888888889
"261",-9.86,93.58,"drifting_longlines",0.224861111111111
"262",-12.41,92.09,"drifting_longlines",0.424861111111111
"264",-12.41,90.64,"drifting_longlines",1.28763888888889
"265",-12.41,91.94,"drifting_longlines",0.125972222222222
"267",-12.4,90.52,"drifting_longlines",2.10222222222222
"268",-12.4,91.82,"drifting_longlines",0.166666666666667
"269",-12.4,91.83,"drifting_longlines",0.231805555555556
"270",-12.4,91.94,"drifting_longlines",0.29875
"271",-9.84,93.6,"drifting_longlines",0.309861111111111
"272",-12.39,90.54,"drifting_longlines",0.315277777777778
"275",-12.39,91.93,"drifting_longlines",0.317222222222222
"276",-12.39,91.82,"drifting_longlines",0.265277777777778
"277",-12.39,92.08,"drifting_longlines",2.99138888888889
"278",-9.83,93.62,"drifting_longlines",0.375555555555556
"279",-7.27,88.42,"drifting_longlines",2.66388888888889
"282",-12.38,90.55,"drifting_longlines",0.17375
"283",-9.82,93.64,"drifting_longlines",0.155694444444444
"284",-7.26,86.93,"drifting_longlines",3.90138888888889
"285",-12.37,91.81,"drifting_longlines",0.306805555555556
"288",-12.37,91.92,"drifting_longlines",0.169305555555556
"295",-12.37,90.55,"drifting_longlines",0.161944444444444
