"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.23,129.3,"drifting_longlines",4.03319444444444
"2",-10.21,130.42,"trawlers",3.58763888888889
"4",-10.14,130.65,"trawlers",7.77597222222222
"12",-12.37,128.65,"trawlers",11.8475
"13",-12.36,128.64,"trawlers",0.204305555555556
"14",-12.35,128.62,"trawlers",0.2875
"15",-12.34,128.61,"trawlers",0.291527777777778
"16",-12.33,128.59,"trawlers",0.358333333333333
"17",-12.32,128.56,"trawlers",6.69166666666667
"18",-12.3,128.48,"trawlers",11.775
"52",-10.33,130.09,"trawlers",8.64
"56",-10.3,130.17,"trawlers",0.887222222222222
"57",-10.3,130.18,"trawlers",4.71263888888889
"61",-10.28,129.34,"drifting_longlines",2.10597222222222
"63",-10.27,129.33,"drifting_longlines",6.42013888888889
"64",-10.27,130.27,"trawlers",2.12486111111111
"66",-10.26,129.31,"drifting_longlines",9.93527777777778
"162",1.21,103.82,"purse_seines",8.62125
"163",1.21,103.58,"fixed_gear",1.41472222222222
"166",1.21,103.59,"fixed_gear",0.369861111111111
"168",1.22,103.58,"fixed_gear",0.345138888888889
"173",1.24,103.64,"fixed_gear",0.484027777777778
"175",1.24,103.65,"fixed_gear",0.64125
"179",1.25,103.76,"purse_seines",3.10083333333333
"191",1.3,103.72,"purse_seines",2.88555555555556
"222",7.88,133.43,"drifting_longlines",4.59777777777778
"238",1.24,103.92,"purse_seines",0.63875
"239",1.25,103.92,"purse_seines",0.452083333333333
"279",4.02,103.66,"trawlers",0.53875
"280",4.03,103.65,"trawlers",0.624861111111111
"281",4.05,103.65,"trawlers",0.452638888888889
"282",4.06,103.65,"trawlers",0.426805555555556
"283",4.08,103.65,"trawlers",0.383194444444444
"284",4.09,103.65,"trawlers",0.370416666666667
"316",-4.43,90.12,"drifting_longlines",12.2668055555556
"317",-4.41,89.97,"drifting_longlines",12.2658333333333
"318",-3.8,89.07,"drifting_longlines",4.01666666666667
"319",-3.8,88.98,"drifting_longlines",2.04236111111111
"320",-3.8,89.13,"drifting_longlines",2.16375
"321",-3.78,88.91,"drifting_longlines",4.555
"322",-3.74,89.21,"drifting_longlines",2.27138888888889
"323",-3.73,88.91,"drifting_longlines",3.30916666666667
"324",-3.71,88.81,"drifting_longlines",2.43458333333333
"325",-3.62,88.96,"drifting_longlines",2.15458333333333
"326",-3.62,89.13,"drifting_longlines",1.69569444444444
"327",-3.62,89.06,"drifting_longlines",1.08819444444444
"345",5.38,135.66,"drifting_longlines",3.70402777777778
"346",5.42,135.63,"drifting_longlines",1.12916666666667
"347",5.47,135.59,"drifting_longlines",8.31555555555556
"351",5.51,135.57,"drifting_longlines",0.874444444444444
"352",5.57,135.52,"drifting_longlines",4.73486111111111
"357",5.59,135.53,"drifting_longlines",2.76805555555556
"359",5.6,135.55,"drifting_longlines",1.63513888888889
"360",5.6,135.56,"drifting_longlines",1.43541666666667
"361",5.66,135.57,"drifting_longlines",3.27944444444444
"362",5.68,135.53,"drifting_longlines",2.79652777777778
"363",5.68,135.42,"drifting_longlines",4.67222222222222
"364",5.87,135.89,"drifting_longlines",2.95416666666667
"365",5.9,135.87,"drifting_longlines",4.30361111111111
"366",5.9,135.15,"drifting_longlines",3.49166666666667
"367",5.9,135.19,"drifting_longlines",5.49388888888889
"368",5.94,135.86,"drifting_longlines",10.1595833333333
"369",5.94,135.07,"drifting_longlines",2.17861111111111
"370",5.94,135.01,"drifting_longlines",5.66416666666667
"371",5.96,135.91,"drifting_longlines",5.02611111111111
"372",5.96,134.93,"drifting_longlines",6.74569444444444
"376",-4.21,85.79,"drifting_longlines",0.800694444444444
"377",-4.21,86.11,"drifting_longlines",0.0341666666666667
"378",-4.21,86.13,"drifting_longlines",0.779861111111111
"379",-4.21,86.12,"drifting_longlines",0.0472222222222222
"380",-4.21,85.73,"drifting_longlines",0.300416666666667
"381",-4.21,86.1,"drifting_longlines",0.797638888888889
"382",-4.21,85.78,"drifting_longlines",0.160972222222222
"384",-4.17,85.99,"drifting_longlines",2.77041666666667
"385",-4.16,85.64,"drifting_longlines",1.45138888888889
"386",-4.16,85.84,"drifting_longlines",1.26
