"","lat_bin","lon_bin","geartype","fishing_hours"
"21",-6.32,110.55,"trawlers",0.231805555555556
"22",-6.35,110.56,"trawlers",0.163472222222222
"23",-12.45,128.48,"trawlers",11.7073611111111
"28",-6.48,110.6,"trawlers",0.10875
"29",-6.49,110.6,"trawlers",0.0284722222222222
"30",-12.47,128.53,"trawlers",0.791666666666667
"31",-12.5,128.58,"trawlers",3.32625
"32",-12.55,128.7,"trawlers",12.1761111111111
"38",3.1,100.95,"trawlers",17.8580555555556
"39",3.28,100.95,"trawlers",10.9643055555556
"55",1.3,103.72,"trawlers",0.475277777777778
"83",2.77,103.76,"trawlers",2.18430555555556
"298",-12.14,92.16,"drifting_longlines",0.336805555555556
"300",-12.4,92.17,"drifting_longlines",1.99513888888889
"301",-12.15,92.17,"drifting_longlines",0.331944444444444
"304",-12.18,92.18,"drifting_longlines",0.178472222222222
"305",-12.17,92.18,"drifting_longlines",0.187638888888889
"306",-12.2,92.19,"drifting_longlines",0.16
"307",-12.19,92.19,"drifting_longlines",0.156111111111111
"310",-12.22,92.21,"drifting_longlines",0.321666666666667
"311",-12.24,92.22,"drifting_longlines",0.389027777777778
"314",-12.26,92.23,"drifting_longlines",0.339027777777778
"316",-12.29,92.24,"drifting_longlines",0.05
"317",-12.28,92.24,"drifting_longlines",0.166805555555556
"319",-12.29,92.25,"drifting_longlines",0.160972222222222
"320",-12.33,92.26,"drifting_longlines",0.527638888888889
"321",-12.31,92.26,"drifting_longlines",0.294861111111111
"323",-12.11,92.28,"drifting_longlines",2.82819444444444
"324",-12.15,92.3,"drifting_longlines",0.179583333333333
"325",-12.14,92.3,"drifting_longlines",0.295694444444444
"327",-12.16,92.31,"drifting_longlines",0.320972222222222
"328",-12.18,92.32,"drifting_longlines",0.170555555555556
"329",-12.18,92.33,"drifting_longlines",0.208472222222222
"331",-12.2,92.34,"drifting_longlines",0.295555555555556
"332",-12.24,92.35,"drifting_longlines",0.349861111111111
"333",-12.22,92.35,"drifting_longlines",0.337638888888889
"335",-12.27,92.36,"drifting_longlines",0.375416666666667
"337",-12.29,92.37,"drifting_longlines",0.195833333333333
"339",-11.79,89.82,"drifting_longlines",2.17902777777778
"340",-11.8,89.82,"drifting_longlines",0.172361111111111
"341",-12.29,92.38,"drifting_longlines",0.366527777777778
"343",-11.78,92.4,"drifting_longlines",2.45958333333333
"344",-12.32,92.4,"drifting_longlines",0.470416666666667
"346",-11.85,89.85,"drifting_longlines",0.194722222222222
"348",-11.86,89.86,"drifting_longlines",0.200416666666667
"349",-12.34,92.42,"drifting_longlines",2.74972222222222
"350",-11.77,92.42,"drifting_longlines",1.21263888888889
"353",-11.91,89.9,"drifting_longlines",0.333194444444444
