"lat_bin","lon_bin","geartype","fishing_hours"
-6.32,110.55,"trawlers",0.231805555555556
-6.35,110.56,"trawlers",0.163472222222222
-12.45,128.48,"trawlers",11.7073611111111
-6.48,110.6,"trawlers",0.10875
-6.49,110.6,"trawlers",0.0284722222222222
-12.47,128.53,"trawlers",0.791666666666667
-12.5,128.58,"trawlers",3.32625
-12.55,128.7,"trawlers",12.1761111111111
3.1,100.95,"trawlers",17.8580555555556
3.28,100.95,"trawlers",10.9643055555556
1.3,103.72,"trawlers",0.475277777777778
2.77,103.76,"trawlers",2.18430555555556
-12.14,92.16,"drifting_longlines",0.336805555555556
-12.4,92.17,"drifting_longlines",1.99513888888889
-12.15,92.17,"drifting_longlines",0.331944444444444
-12.18,92.18,"drifting_longlines",0.178472222222222
-12.17,92.18,"drifting_longlines",0.187638888888889
-12.2,92.19,"drifting_longlines",0.16
-12.19,92.19,"drifting_longlines",0.156111111111111
-12.22,92.21,"drifting_longlines",0.321666666666667
-12.24,92.22,"drifting_longlines",0.389027777777778
-12.26,92.23,"drifting_longlines",0.339027777777778
-12.29,92.24,"drifting_longlines",0.05
-12.28,92.24,"drifting_longlines",0.166805555555556
-12.29,92.25,"drifting_longlines",0.160972222222222
-12.33,92.26,"drifting_longlines",0.527638888888889
-12.31,92.26,"drifting_longlines",0.294861111111111
-12.11,92.28,"drifting_longlines",2.82819444444444
-12.15,92.3,"drifting_longlines",0.179583333333333
-12.14,92.3,"drifting_longlines",0.295694444444444
-12.16,92.31,"drifting_longlines",0.320972222222222
-12.18,92.32,"drifting_longlines",0.170555555555556
-12.18,92.33,"drifting_longlines",0.208472222222222
-12.2,92.34,"drifting_longlines",0.295555555555556
-12.24,92.35,"drifting_longlines",0.349861111111111
-12.22,92.35,"drifting_longlines",0.337638888888889
-12.27,92.36,"drifting_longlines",0.375416666666667
-12.29,92.37,"drifting_longlines",0.195833333333333
-11.79,89.82,"drifting_longlines",2.17902777777778
-11.8,89.82,"drifting_longlines",0.172361111111111
-12.29,92.38,"drifting_longlines",0.366527777777778
-11.78,92.4,"drifting_longlines",2.45958333333333
-12.32,92.4,"drifting_longlines",0.470416666666667
-11.85,89.85,"drifting_longlines",0.194722222222222
-11.86,89.86,"drifting_longlines",0.200416666666667
-12.34,92.42,"drifting_longlines",2.74972222222222
-11.77,92.42,"drifting_longlines",1.21263888888889
-11.91,89.9,"drifting_longlines",0.333194444444444
-11.95,89.92,"drifting_longlines",0.173194444444444
-11.82,92.48,"drifting_longlines",0.465555555555556
-11.97,89.93,"drifting_longlines",0.169305555555556
-11.96,89.93,"drifting_longlines",0.0486111111111111
-11.86,92.49,"drifting_longlines",1.83833333333333
-11.88,92.49,"drifting_longlines",0.335
-12.09,92.49,"drifting_longlines",2.67472222222222
-11.83,92.49,"drifting_longlines",0.0759722222222222
-12.01,92.5,"drifting_longlines",0.16
-11.91,92.5,"drifting_longlines",0.249583333333333
-11.93,92.5,"drifting_longlines",0.129722222222222
-12.02,92.5,"drifting_longlines",0.154305555555556
-11.96,92.5,"drifting_longlines",0.168888888888889
-11.95,92.5,"drifting_longlines",0.166666666666667
-11.98,92.5,"drifting_longlines",0.329305555555556
-11.92,92.5,"drifting_longlines",0.0763888888888889
-11.84,92.5,"drifting_longlines",0.794722222222222
-12,92.5,"drifting_longlines",0.159861111111111
-11.94,92.5,"drifting_longlines",0.201111111111111
-12.03,92.51,"drifting_longlines",0.101805555555556
-12.1,92.51,"drifting_longlines",0.4575
-12.07,92.51,"drifting_longlines",0.140138888888889
-12.04,92.51,"drifting_longlines",0.128888888888889
-12.15,92.51,"drifting_longlines",2.05388888888889
-12.06,92.51,"drifting_longlines",0.154861111111111
-12.05,92.51,"drifting_longlines",0.180416666666667
-12.08,92.51,"drifting_longlines",0.237916666666667
-12.14,92.51,"drifting_longlines",0.313194444444444
-12.47,92.52,"drifting_longlines",0.157222222222222
-12.41,92.52,"drifting_longlines",2.16527777777778
-12.46,92.52,"drifting_longlines",0.237083333333333
-12.43,92.52,"drifting_longlines",0.294722222222222
-12.01,89.97,"drifting_longlines",0.17625
-12.02,89.97,"drifting_longlines",0.1
-12.52,92.53,"drifting_longlines",0.153611111111111
-12.54,92.53,"drifting_longlines",0.171111111111111
-12.53,92.53,"drifting_longlines",0.106111111111111
-12.48,92.53,"drifting_longlines",0.175555555555556
-12.51,92.53,"drifting_longlines",0.199166666666667
-12.49,92.53,"drifting_longlines",0.162916666666667
-12.56,92.53,"drifting_longlines",0.211527777777778
-12.63,92.54,"drifting_longlines",0.158472222222222
-12.62,92.54,"drifting_longlines",0.216944444444444
-12.64,92.54,"drifting_longlines",0.0236111111111111
-12.59,92.54,"drifting_longlines",0.312361111111111
-12.57,92.54,"drifting_longlines",0.168055555555556
-12.61,92.54,"drifting_longlines",0.176805555555556
-12.04,89.99,"drifting_longlines",0.126388888888889
-12.06,89.99,"drifting_longlines",0.0475
-12.64,92.55,"drifting_longlines",0.134444444444444
-12.07,90,"drifting_longlines",0.165138888888889
-12.06,90,"drifting_longlines",0.0625
