"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-13.68,128,"trawlers",6.20083333333333
"2",-13.69,128.01,"trawlers",3.55680555555556
"20",3.26,100.96,"trawlers",9.41569444444444
"34",1.24,103.65,"trawlers",0.77875
"104",-13.08,137.81,"trawlers",7.84041666666667
"105",-13.23,137.82,"trawlers",4.62222222222222
"106",-13.22,137.82,"trawlers",3.76333333333333
"115",-12.93,137.94,"trawlers",9.87736111111111
"130",-13.66,127.97,"trawlers",0.75
"131",-13.67,127.98,"trawlers",0.65
"152",1.17,103.75,"fixed_gear",0.253055555555556
"154",1.16,103.75,"fixed_gear",0.258194444444444
"156",1.16,103.76,"fixed_gear",0.257083333333333
"157",1.17,103.76,"fixed_gear",0.254166666666667
"159",1.18,103.77,"fixed_gear",1.06125
"160",1.17,103.77,"fixed_gear",0.254166666666667
"206",1.3,103.72,"purse_seines",5.42986111111111
"216",1.27,103.75,"purse_seines",5.62347222222222
"218",1.26,103.76,"purse_seines",0.472638888888889
"223",1.24,103.78,"purse_seines",5.84694444444444
"226",1.23,103.8,"purse_seines",0.380972222222222
"230",1.21,103.82,"purse_seines",0.549305555555555
"240",1.26,103.85,"purse_seines",0.558055555555556
"243",1.19,103.85,"purse_seines",5.92625
