"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.24,129.23,"trawlers",7.34472222222222,30.4499988555908,0.63388603064749
-10.21,129.18,"trawlers",5.04222222222222,30.4499988555908,0.63388603064749
-10.21,136.59,"trawlers",4.74555555555556,29.9499988555908,0.340215408215017
-10.15,129.38,"drifting_longlines",10.7555555555556,30.4299983978271,0.63388603064749
-10.08,129.35,"drifting_longlines",3.98013888888889,30.4299983978271,0.63388603064749
-10.03,129.37,"drifting_longlines",6.015,30.4299983978271,0.63388603064749
-12.47,130.82,"drifting_longlines",0,31.1799983978271,1.3088463149875
-12.47,130.85,"drifting_longlines",0,31.1799983978271,1.3088463149875
-12.46,130.8,"drifting_longlines",0,31.1799983978271,1.3088463149875
-12.46,130.84,"drifting_longlines",0,31.1799983978271,1.3088463149875
-12.46,130.84,"other_fishing",0,31.1799983978271,1.3088463149875
-12.45,130.79,"drifting_longlines",0,31.1799983978271,1.3088463149875
-12.43,130.77,"drifting_longlines",0,31.1799983978271,1.3088463149875
-12.41,130.74,"drifting_longlines",0,30.7899990081787,1.3088463149875
-12.39,130.71,"drifting_longlines",0,30.7899990081787,1.3088463149875
-12.38,130.68,"drifting_longlines",0,30.7899990081787,1.3088463149875
-12.37,130.58,"drifting_longlines",0,30.7899990081787,1.3088463149875
-12.37,130.62,"drifting_longlines",0,30.7899990081787,1.3088463149875
-12.37,130.65,"drifting_longlines",0,30.7899990081787,1.3088463149875
-12.36,130.55,"drifting_longlines",0,30.7899990081787,1.3088463149875
-12.36,130.51,"drifting_longlines",0,30.7899990081787,1.3088463149875
-12.35,130.48,"drifting_longlines",0,30.6700000762939,1.3088463149875
-12.35,130.44,"drifting_longlines",0,30.6700000762939,1.3088463149875
-12.34,130.4,"drifting_longlines",0,30.6700000762939,1.3088463149875
-12.34,130.36,"drifting_longlines",0,30.6700000762939,1.3088463149875
-12.33,130.31,"drifting_longlines",0,30.6700000762939,1.3088463149875
-12.32,130.2,"drifting_longlines",0,30.6399993896484,1.3088463149875
-12.3,130.05,"drifting_longlines",0,30.6399993896484,1.3088463149875
-12.29,124.67,"drifting_longlines",3.45652777777778,30.4200000762939,0.0960984008410309
-12.28,124.7,"drifting_longlines",2.65361111111111,30.4200000762939,0.0960984008410309
-12.28,128.79,"trawlers",0.208472222222222,30.7099990844727,0.15772737065951
-12.28,124.82,"drifting_longlines",6.28222222222222,30.5699996948242,0.0960984008410309
-12.28,128.83,"trawlers",3.87930555555556,30.7099990844727,0.15772737065951
-12.28,128.81,"trawlers",0.291388888888889,30.7099990844727,0.15772737065951
-12.27,128.75,"trawlers",1.62805555555556,30.7099990844727,0.15772737065951
-12.27,124.8,"drifting_longlines",1.88902777777778,30.5699996948242,0.0960984008410309
-12.27,128.78,"trawlers",0.295555555555556,30.7099990844727,0.15772737065951
-12.26,129.69,"drifting_longlines",0,30.4699993133545,0.332879573069137
-12.24,129.51,"drifting_longlines",0,30.5599994659424,0.332879573069137
-12.24,129.5,"drifting_longlines",0,30.5599994659424,0.332879573069137
-12.24,129.55,"drifting_longlines",0,30.5599994659424,0.332879573069137
-12.23,129.43,"drifting_longlines",0,30.6099987030029,0.332879573069137
-12.23,129.44,"drifting_longlines",0,30.6099987030029,0.332879573069137
-12.23,124.79,"drifting_longlines",2.73736111111111,30.4799995422363,0.0960984008410309
-12.23,129.41,"drifting_longlines",0,30.6099987030029,0.332879573069137
