"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,129.23,"trawlers",7.34472222222222
"2",-10.21,129.18,"trawlers",5.04222222222222
"3",-10.21,136.59,"trawlers",4.74555555555556
"4",-10.15,129.38,"drifting_longlines",10.7555555555556
"5",-10.08,129.35,"drifting_longlines",3.98013888888889
"6",-10.03,129.37,"drifting_longlines",6.015
"29",-12.29,124.67,"drifting_longlines",3.45652777777778
"30",-12.28,124.7,"drifting_longlines",2.65361111111111
"31",-12.28,128.79,"trawlers",0.208472222222222
"32",-12.28,124.82,"drifting_longlines",6.28222222222222
"33",-12.28,128.83,"trawlers",3.87930555555556
"34",-12.28,128.81,"trawlers",0.291388888888889
"35",-12.27,128.75,"trawlers",1.62805555555556
"36",-12.27,124.8,"drifting_longlines",1.88902777777778
"37",-12.27,128.78,"trawlers",0.295555555555556
"44",-12.23,124.79,"drifting_longlines",2.73736111111111
"47",-12.22,128.93,"trawlers",1.26305555555556
"51",-12.21,128.93,"trawlers",4.33958333333333
"52",-12.2,128.77,"trawlers",1.36680555555556
"53",-12.2,128.92,"trawlers",0.508888888888889
"58",-12.18,128.77,"trawlers",3.00138888888889
"59",-12.16,128.65,"trawlers",1.69527777777778
"62",-12.15,128.67,"trawlers",0.429583333333333
"64",-12.14,128.69,"trawlers",0.399861111111111
"65",-12.13,128.71,"trawlers",0.445555555555556
"67",-12.11,128.74,"trawlers",4.01444444444444
"68",-12.11,124.57,"drifting_longlines",6.99805555555556
"70",-12.1,124.46,"drifting_longlines",0.450138888888889
"71",-12.1,124.48,"drifting_longlines",2.55069444444444
"86",-10.58,136.93,"trawlers",4.49152777777778
"87",-10.54,135.95,"trawlers",4.87069444444444
"88",-10.54,135.85,"trawlers",0.745694444444444
"93",-10.51,136.84,"trawlers",6.18763888888889
"94",-10.5,136.82,"trawlers",0.779305555555556
"95",-10.48,136.7,"trawlers",4.65819444444444
"96",-10.48,136.69,"trawlers",0.570972222222222
"97",-10.45,136.74,"trawlers",4.43333333333333
"98",-10.42,136.78,"trawlers",4.47472222222222
"99",-10.36,136.71,"trawlers",1.33333333333333
"100",-10.34,129.34,"trawlers",3.25875
"101",-10.34,129.33,"trawlers",2.71305555555556
"102",-10.3,136.66,"trawlers",1.49611111111111
"103",-10.26,129.27,"trawlers",2.49569444444444
"104",-10.25,129.24,"trawlers",0.620972222222222
"148",1.31,103.6,"trawlers",1.81888888888889
"207",1.21,103.58,"trawlers",1.20013888888889
"230",5.64,95.25,"purse_seines",0.375
"231",5.64,95.26,"purse_seines",0.377777777777778
"255",1.19,103.88,"purse_seines",10.4141666666667
"258",1.2,103.84,"purse_seines",0.323888888888889
"260",1.21,103.58,"fixed_gear",2.25194444444444
"262",1.21,103.82,"purse_seines",1.37638888888889
"263",1.21,103.85,"purse_seines",1.84722222222222
"265",1.22,103.79,"purse_seines",0.268611111111111
"268",1.25,103.76,"purse_seines",2.25958333333333
"271",1.26,103.76,"purse_seines",0.89
"280",-6.08,106.89,"drifting_longlines",10.2072222222222
"288",-10.2,86.6,"drifting_longlines",0.526111111111111
"289",-10.1,86.64,"drifting_longlines",0.360833333333333
"291",-10.08,86.65,"drifting_longlines",0.34125
"292",-12.62,85.25,"drifting_longlines",0.519027777777778
"293",-12.61,85.25,"drifting_longlines",1.12111111111111
"294",-10,86.69,"drifting_longlines",0.575694444444445
"296",-12.53,85.27,"drifting_longlines",0.298611111111111
"297",-9.96,86.72,"drifting_longlines",0.575555555555556
"298",-12.51,85.59,"drifting_longlines",0.369444444444444
"299",-12.51,85.27,"drifting_longlines",0.290694444444444
"300",-12.49,85.6,"drifting_longlines",0.280416666666667
"301",-12.48,85.6,"drifting_longlines",0.44875
"302",-9.92,86.74,"drifting_longlines",0.380138888888889
"303",-9.91,86.74,"drifting_longlines",0.353194444444444
"304",-12.46,85.6,"drifting_longlines",0.281805555555556
"305",-12.43,85.28,"drifting_longlines",0.298333333333333
"306",-12.43,85.6,"drifting_longlines",0.240416666666667
"307",-9.87,86.74,"drifting_longlines",0.480833333333333
"308",-12.42,85.6,"drifting_longlines",0.266666666666667
"309",-12.41,85.29,"drifting_longlines",0.349027777777778
"310",-12.41,85.59,"drifting_longlines",0.288888888888889
"311",-12.4,85.37,"drifting_longlines",0.58625
"312",-12.39,85.6,"drifting_longlines",0.215972222222222
"313",-9.83,86.75,"drifting_longlines",0.375972222222222
"314",-12.38,85.59,"drifting_longlines",0.287638888888889
"315",-12.38,85.6,"drifting_longlines",0.276527777777778
"316",-9.8,86.76,"drifting_longlines",0.354027777777778
"317",-12.34,85.39,"drifting_longlines",0.531805555555556
"318",-12.34,85.59,"drifting_longlines",0.406111111111111
"319",-9.78,86.76,"drifting_longlines",0.200416666666667
"320",-9.77,86.77,"drifting_longlines",0.248611111111111
"321",-12.31,85.8,"drifting_longlines",1.12916666666667
"322",-12.31,85.6,"drifting_longlines",0.240277777777778
"323",-12.31,85.3,"drifting_longlines",0.504722222222222
"324",-9.75,86.78,"drifting_longlines",0.257083333333333
"325",-12.3,86.09,"drifting_longlines",1.19722222222222
"326",-12.3,85.6,"drifting_longlines",0.128055555555556
"327",-12.3,85.58,"drifting_longlines",0.509861111111111
"328",-12.29,85.41,"drifting_longlines",0.511666666666667
"329",-12.29,85.38,"drifting_longlines",1.31527777777778
"330",-12.29,85.6,"drifting_longlines",0.115416666666667
"331",-9.73,86.79,"drifting_longlines",0.182222222222222
"332",-12.28,86.1,"drifting_longlines",0.275138888888889
"333",-12.28,85.31,"drifting_longlines",0.521388888888889
"334",-12.28,85.6,"drifting_longlines",0.170555555555556
"335",-9.72,86.79,"drifting_longlines",0.150138888888889
"336",-12.27,86.1,"drifting_longlines",0.527916666666667
"337",-12.27,85.6,"drifting_longlines",0.17625
"338",-9.71,86.79,"drifting_longlines",0.242222222222222
"339",-12.26,85.31,"drifting_longlines",0.224027777777778
"340",-9.7,86.78,"drifting_longlines",0.291666666666667
"341",-9.7,86.77,"drifting_longlines",0.164722222222222
"342",-12.25,85.41,"drifting_longlines",0.700277777777778
"343",-12.25,86.09,"drifting_longlines",0.526388888888889
"344",-12.25,85.31,"drifting_longlines",0.298333333333333
"345",-12.25,85.6,"drifting_longlines",0.179166666666667
"346",-12.24,85.6,"drifting_longlines",0.185
"347",-12.23,85.8,"drifting_longlines",0.354166666666667
"348",-12.23,85.31,"drifting_longlines",0.268055555555556
"349",-9.66,86.83,"drifting_longlines",0.213888888888889
"350",-9.66,86.82,"drifting_longlines",0.279305555555556
"351",-12.21,85.4,"drifting_longlines",0.462638888888889
"352",-12.21,85.31,"drifting_longlines",0.229861111111111
"353",-12.21,85.6,"drifting_longlines",0.249861111111111
"354",-12.2,85.31,"drifting_longlines",0.295416666666667
"355",-12.2,85.58,"drifting_longlines",0.864027777777778
"356",-12.2,85.68,"drifting_longlines",1.98736111111111
"357",-12.2,85.6,"drifting_longlines",0.261388888888889
"358",-12.19,86.1,"drifting_longlines",0.578888888888889
"359",-12.19,85.58,"drifting_longlines",0.623333333333333
"360",-9.63,86.83,"drifting_longlines",0.234861111111111
"361",-12.18,85.4,"drifting_longlines",0.284722222222222
"362",-12.18,85.68,"drifting_longlines",0.254305555555556
"363",-9.62,86.83,"drifting_longlines",0.194444444444445
"364",-9.62,86.84,"drifting_longlines",0.0683333333333333
"366",-12.17,85.8,"drifting_longlines",0.167638888888889
"367",-12.17,85.3,"drifting_longlines",0.389861111111111
"368",-12.17,86.1,"drifting_longlines",0.21125
"369",-9.61,86.84,"drifting_longlines",0.233472222222222
"370",-12.16,86.09,"drifting_longlines",1.09430555555556
"371",-12.16,85.8,"drifting_longlines",0.0802777777777778
"372",-12.16,85.59,"drifting_longlines",0.343194444444444
"373",-12.16,85.4,"drifting_longlines",0.22
"374",-12.16,86.1,"drifting_longlines",0.340277777777778
"375",-12.16,86.4,"drifting_longlines",1.12208333333333
"376",-12.16,86.46,"drifting_longlines",0.534722222222222
"377",-12.15,86.44,"drifting_longlines",1.35125
"378",-12.15,86.55,"drifting_longlines",0.286111111111111
"379",-12.15,86.53,"drifting_longlines",0.283055555555556
"380",-12.15,85.8,"drifting_longlines",0.234861111111111
"381",-12.15,85.4,"drifting_longlines",0.346111111111111
"382",-9.59,86.85,"drifting_longlines",0.17125
"383",-12.14,85.6,"drifting_longlines",0.209444444444444
"384",-12.14,85.3,"drifting_longlines",0.219583333333333
"385",-12.14,86.47,"drifting_longlines",0.529166666666667
"386",-9.58,86.85,"drifting_longlines",0.3075
"387",-12.13,86.66,"drifting_longlines",0.584722222222222
"388",-12.13,85.6,"drifting_longlines",0.134444444444444
"389",-12.13,86.57,"drifting_longlines",0.303194444444444
"390",-12.13,85.3,"drifting_longlines",0.132361111111111
"391",-12.13,85.58,"drifting_longlines",0.342916666666667
"392",-12.13,86.61,"drifting_longlines",0.594305555555556
"393",-12.12,85.5,"drifting_longlines",4.37097222222222
"394",-12.12,85.3,"drifting_longlines",0.190972222222222
"395",-12.12,86.09,"drifting_longlines",0.610972222222222
"396",-12.12,85.6,"drifting_longlines",0.209444444444444
"397",-12.11,86.57,"drifting_longlines",0.281944444444444
"398",-12.11,85.4,"drifting_longlines",0.403472222222222
"399",-12.11,85.3,"drifting_longlines",0.108888888888889
"400",-12.1,86.47,"drifting_longlines",0.361111111111111
"401",-12.1,86.66,"drifting_longlines",0.570833333333333
"402",-12.1,85.68,"drifting_longlines",0.470833333333333
"403",-12.1,85.3,"drifting_longlines",0.150277777777778
"404",-9.54,86.86,"drifting_longlines",0.280555555555556
"405",-12.09,85.39,"drifting_longlines",0.226527777777778
"406",-12.09,86.52,"drifting_longlines",1.40277777777778
"407",-12.09,85.6,"drifting_longlines",0.233472222222222
"408",-12.09,86.47,"drifting_longlines",0.264027777777778
"409",-9.53,86.86,"drifting_longlines",0.288888888888889
"410",-12.08,86.57,"drifting_longlines",0.280416666666667
"411",-12.08,85.39,"drifting_longlines",0.225
"412",-12.08,85.6,"drifting_longlines",0.140694444444444
"413",-12.08,85.7,"drifting_longlines",2.85375
"414",-12.08,85.29,"drifting_longlines",0.174583333333333
"415",-12.07,85.8,"drifting_longlines",0.410138888888889
"416",-12.07,86.57,"drifting_longlines",0.362638888888889
"417",-12.07,85.29,"drifting_longlines",0.236805555555556
"418",-12.07,86.47,"drifting_longlines",0.276388888888889
"419",-12.07,85.6,"drifting_longlines",0.1225
"420",-12.07,85.58,"drifting_longlines",1.33305555555556
"421",-12.06,85.6,"drifting_longlines",0.112777777777778
"422",-12.06,85.29,"drifting_longlines",0.16875
"423",-12.06,86.08,"drifting_longlines",0.429444444444444
