"lat_bin","lon_bin","geartype","fishing_hours"
-6.05,107.75,"trawlers",10.0834722222222
-8.07,136.8,"trawlers",3.14944444444444
-8.13,136.84,"trawlers",1.86194444444444
-8.15,136.85,"trawlers",5.83638888888889
-8,136.89,"trawlers",1.73319444444444
-8.09,136.9,"trawlers",0.966388888888889
-8.1,136.9,"trawlers",1.69986111111111
-8,136.9,"trawlers",0.828611111111111
-8.24,136.92,"trawlers",7.19611111111111
-8.03,136.96,"trawlers",3.67013888888889
-7.92,136.99,"trawlers",5.50763888888889
-7.98,136.99,"trawlers",5.85930555555556
-7.98,137,"trawlers",0.0294444444444444
-8.11,137.03,"trawlers",13.7580555555556
-8.05,137.03,"trawlers",5.89458333333333
-8.1,137.03,"trawlers",1.68361111111111
-7.99,137.04,"trawlers",5.82986111111111
-8.58,137.1,"trawlers",5.37680555555556
-8.62,137.14,"trawlers",6.41138888888889
-8.62,137.19,"trawlers",2.27736111111111
-7.81,137.28,"trawlers",11.7265277777778
-7.25,137.48,"trawlers",10.2902777777778
-6.91,137.8,"trawlers",8.27388888888889
-6.91,137.81,"trawlers",2.29069444444444
-6.51,137.92,"trawlers",5.86111111111111
-6.51,137.93,"trawlers",5.92319444444444
-6.51,138.01,"trawlers",8.17736111111111
-12.42,130.77,"fixed_gear",0.103611111111111
-12.43,130.8,"fixed_gear",0.223472222222222
6.6,116.12,"fixed_gear",7.57416666666667
6.63,116.14,"fixed_gear",3.02763888888889
6.77,116.21,"fixed_gear",11.6197222222222
6.77,116.22,"fixed_gear",1.345
-11.94,92.16,"drifting_longlines",0.781944444444444
-13.44,89.65,"drifting_longlines",1.92763888888889
-8.76,115.25,"drifting_longlines",0.211111111111111
-13.46,89.66,"drifting_longlines",0.886111111111111
-13.46,89.67,"drifting_longlines",1.33055555555556
-13.45,89.67,"drifting_longlines",1.31222222222222
-7.21,112.72,"drifting_longlines",6.91194444444444
-13.51,89.74,"drifting_longlines",3.81013888888889
-13.41,89.75,"drifting_longlines",2.70680555555556
-8.91,94.88,"drifting_longlines",3.58861111111111
-13.54,89.77,"drifting_longlines",1.93222222222222
-13.41,89.79,"drifting_longlines",1.32736111111111
-13.41,89.8,"drifting_longlines",3.06444444444444
-13.36,89.8,"drifting_longlines",2.14555555555556
-13.35,89.81,"drifting_longlines",1.40430555555556
-13.33,89.9,"drifting_longlines",1.32875
-13.33,89.91,"drifting_longlines",3.08486111111111
-13.34,89.98,"drifting_longlines",0.866666666666667
-13.34,90.08,"drifting_longlines",1.3
-13.42,90.09,"drifting_longlines",2.7375
-12.84,87.54,"drifting_longlines",1.54694444444444
-12.84,87.56,"drifting_longlines",0.894444444444444
-12.83,87.57,"drifting_longlines",0.737777777777778
-12.93,87.58,"drifting_longlines",4.27375
-13.02,87.58,"drifting_longlines",0.9875
-12.99,87.58,"drifting_longlines",0.429305555555556
-12.88,87.58,"drifting_longlines",1.29972222222222
-12.87,87.58,"drifting_longlines",0.827638888888889
-13.71,90.16,"drifting_longlines",6.89972222222222
-13.32,87.61,"drifting_longlines",0.966944444444444
-13.64,87.61,"drifting_longlines",0.0695833333333333
-13.65,87.61,"drifting_longlines",2.99138888888889
-13.63,87.61,"drifting_longlines",0.765277777777778
-13.36,87.62,"drifting_longlines",0.792916666666667
-13.74,87.62,"drifting_longlines",3.61763888888889
-13.35,87.62,"drifting_longlines",6.76125
-13.76,90.21,"drifting_longlines",1.39611111111111
-13.76,90.22,"drifting_longlines",0.822361111111111
-13.39,90.27,"drifting_longlines",3.81527777777778
-13.31,90.29,"drifting_longlines",3.80222222222222
-13.36,90.36,"drifting_longlines",3.60736111111111
-13.28,90.38,"drifting_longlines",3.63583333333333
-13.3,90.39,"drifting_longlines",1.07263888888889
-13.3,90.42,"drifting_longlines",0.880694444444444
2.6,139.06,"drifting_longlines",6.33569444444444
2.55,139.07,"drifting_longlines",5.94
2.55,139.08,"drifting_longlines",7.37041666666667
-12.89,93.06,"drifting_longlines",5.97958333333333
-13.77,90.51,"drifting_longlines",0.810972222222222
-13.77,90.52,"drifting_longlines",0.0181944444444444
-13.78,90.52,"drifting_longlines",6.64444444444444
2.6,139.16,"drifting_longlines",5.85777777777778
-12.88,87.99,"drifting_longlines",3.76791666666667
-13.31,90.57,"drifting_longlines",1.39041666666667
-13.25,90.57,"drifting_longlines",3.62833333333333
-13.3,90.6,"drifting_longlines",0.894583333333333
-9.75,85.52,"drifting_longlines",7.42666666666667
-13.22,90.65,"drifting_longlines",0.790416666666667
-13.21,90.65,"drifting_longlines",0.0484722222222222
-13.11,90.66,"drifting_longlines",0.833472222222222
-13.21,90.66,"drifting_longlines",3.01361111111111
-13.1,90.66,"drifting_longlines",3.01097222222222
-13.16,90.67,"drifting_longlines",2.86805555555556
-11.92,93.23,"drifting_longlines",9.65819444444445
-11.91,93.24,"drifting_longlines",2.73125
-12.14,93.25,"drifting_longlines",2.79055555555556
-12.98,88.41,"drifting_longlines",0.765277777777778
-12.7,88.41,"drifting_longlines",2.17388888888889
-13,88.42,"drifting_longlines",3.80347222222222
-12.99,88.42,"drifting_longlines",0.0609722222222222
-12.62,88.48,"drifting_longlines",3.59694444444444
-12.87,88.5,"drifting_longlines",2.80694444444444
-12.87,88.51,"drifting_longlines",0.0416666666666667
