"","lat_bin","lon_bin","geartype","fishing_hours"
"8",-6.05,107.75,"trawlers",10.0834722222222
"25",-8.07,136.8,"trawlers",3.14944444444444
"26",-8.13,136.84,"trawlers",1.86194444444444
"27",-8.15,136.85,"trawlers",5.83638888888889
"28",-8,136.89,"trawlers",1.73319444444444
"29",-8.09,136.9,"trawlers",0.966388888888889
"30",-8.1,136.9,"trawlers",1.69986111111111
"31",-8,136.9,"trawlers",0.828611111111111
"32",-8.24,136.92,"trawlers",7.19611111111111
"33",-8.03,136.96,"trawlers",3.67013888888889
"34",-7.92,136.99,"trawlers",5.50763888888889
"35",-7.98,136.99,"trawlers",5.85930555555556
"36",-7.98,137,"trawlers",0.0294444444444444
"38",-8.11,137.03,"trawlers",13.7580555555556
"39",-8.05,137.03,"trawlers",5.89458333333333
"40",-8.1,137.03,"trawlers",1.68361111111111
"41",-7.99,137.04,"trawlers",5.82986111111111
"42",-8.58,137.1,"trawlers",5.37680555555556
"43",-8.62,137.14,"trawlers",6.41138888888889
"44",-8.62,137.19,"trawlers",2.27736111111111
"45",-7.81,137.28,"trawlers",11.7265277777778
"47",-7.25,137.48,"trawlers",10.2902777777778
"48",-6.91,137.8,"trawlers",8.27388888888889
"49",-6.91,137.81,"trawlers",2.29069444444444
"50",-6.51,137.92,"trawlers",5.86111111111111
"51",-6.51,137.93,"trawlers",5.92319444444444
"72",-6.51,138.01,"trawlers",8.17736111111111
"75",-12.42,130.77,"fixed_gear",0.103611111111111
"80",-12.43,130.8,"fixed_gear",0.223472222222222
"85",6.6,116.12,"fixed_gear",7.57416666666667
"86",6.63,116.14,"fixed_gear",3.02763888888889
"87",6.77,116.21,"fixed_gear",11.6197222222222
"88",6.77,116.22,"fixed_gear",1.345
"131",-11.94,92.16,"drifting_longlines",0.781944444444444
"138",-13.44,89.65,"drifting_longlines",1.92763888888889
"140",-8.76,115.25,"drifting_longlines",0.211111111111111
"143",-13.46,89.66,"drifting_longlines",0.886111111111111
"145",-13.46,89.67,"drifting_longlines",1.33055555555556
"146",-13.45,89.67,"drifting_longlines",1.31222222222222
"148",-7.21,112.72,"drifting_longlines",6.91194444444444
"155",-13.51,89.74,"drifting_longlines",3.81013888888889
"157",-13.41,89.75,"drifting_longlines",2.70680555555556
"158",-8.91,94.88,"drifting_longlines",3.58861111111111
"159",-13.54,89.77,"drifting_longlines",1.93222222222222
"160",-13.41,89.79,"drifting_longlines",1.32736111111111
"161",-13.41,89.8,"drifting_longlines",3.06444444444444
"162",-13.36,89.8,"drifting_longlines",2.14555555555556
"163",-13.35,89.81,"drifting_longlines",1.40430555555556
"172",-13.33,89.9,"drifting_longlines",1.32875
"173",-13.33,89.91,"drifting_longlines",3.08486111111111
"175",-13.34,89.98,"drifting_longlines",0.866666666666667
"176",-13.34,90.08,"drifting_longlines",1.3
"177",-13.42,90.09,"drifting_longlines",2.7375
"178",-12.84,87.54,"drifting_longlines",1.54694444444444
"179",-12.84,87.56,"drifting_longlines",0.894444444444444
"180",-12.83,87.57,"drifting_longlines",0.737777777777778
"181",-12.93,87.58,"drifting_longlines",4.27375
"182",-13.02,87.58,"drifting_longlines",0.9875
"183",-12.99,87.58,"drifting_longlines",0.429305555555556
"184",-12.88,87.58,"drifting_longlines",1.29972222222222
"185",-12.87,87.58,"drifting_longlines",0.827638888888889
"186",-13.71,90.16,"drifting_longlines",6.89972222222222
"187",-13.32,87.61,"drifting_longlines",0.966944444444444
"188",-13.64,87.61,"drifting_longlines",0.0695833333333333
"189",-13.65,87.61,"drifting_longlines",2.99138888888889
"190",-13.63,87.61,"drifting_longlines",0.765277777777778
"191",-13.36,87.62,"drifting_longlines",0.792916666666667
"192",-13.74,87.62,"drifting_longlines",3.61763888888889
"193",-13.35,87.62,"drifting_longlines",6.76125
"196",-13.76,90.21,"drifting_longlines",1.39611111111111
"198",-13.76,90.22,"drifting_longlines",0.822361111111111
"200",-13.39,90.27,"drifting_longlines",3.81527777777778
"201",-13.31,90.29,"drifting_longlines",3.80222222222222
"203",-13.36,90.36,"drifting_longlines",3.60736111111111
"204",-13.28,90.38,"drifting_longlines",3.63583333333333
"205",-13.3,90.39,"drifting_longlines",1.07263888888889
"206",-13.3,90.42,"drifting_longlines",0.880694444444444
"207",2.6,139.06,"drifting_longlines",6.33569444444444
"208",2.55,139.07,"drifting_longlines",5.94
"209",2.55,139.08,"drifting_longlines",7.37041666666667
"210",-12.89,93.06,"drifting_longlines",5.97958333333333
"211",-13.77,90.51,"drifting_longlines",0.810972222222222
"212",-13.77,90.52,"drifting_longlines",0.0181944444444444
"213",-13.78,90.52,"drifting_longlines",6.64444444444444
"214",2.6,139.16,"drifting_longlines",5.85777777777778
"218",-12.88,87.99,"drifting_longlines",3.76791666666667
"219",-13.31,90.57,"drifting_longlines",1.39041666666667
"220",-13.25,90.57,"drifting_longlines",3.62833333333333
"221",-13.3,90.6,"drifting_longlines",0.894583333333333
"222",-9.75,85.52,"drifting_longlines",7.42666666666667
"223",-13.22,90.65,"drifting_longlines",0.790416666666667
"224",-13.21,90.65,"drifting_longlines",0.0484722222222222
"225",-13.11,90.66,"drifting_longlines",0.833472222222222
"226",-13.21,90.66,"drifting_longlines",3.01361111111111
"227",-13.1,90.66,"drifting_longlines",3.01097222222222
"228",-13.16,90.67,"drifting_longlines",2.86805555555556
"230",-11.92,93.23,"drifting_longlines",9.65819444444445
"231",-11.91,93.24,"drifting_longlines",2.73125
"232",-12.14,93.25,"drifting_longlines",2.79055555555556
"241",-12.98,88.41,"drifting_longlines",0.765277777777778
"242",-12.7,88.41,"drifting_longlines",2.17388888888889
