"","lat_bin","lon_bin","geartype","fishing_hours"
"14",-10.05,123.47,"trawlers",0.0709722222222222
"16",-10.04,123.46,"trawlers",3.55444444444444
"19",-9.49,123.15,"trawlers",6.58736111111111
"21",-6.33,110.56,"trawlers",11.5281944444444
"22",-6.29,110.56,"trawlers",0.225694444444444
"23",-6.25,110.55,"trawlers",0.242361111111111
"24",-6.22,110.54,"trawlers",11.7534722222222
"25",-8.77,122.91,"trawlers",3.10944444444444
"32",-13.49,138.39,"trawlers",11.0563888888889
"36",-13.4,138.42,"trawlers",6.59652777777778
"43",-13.04,138.25,"trawlers",10.4486111111111
"50",-12.45,130.78,"fixed_gear",0.565277777777778
"52",-12.45,130.77,"fixed_gear",0.218888888888889
"62",2.72,103.82,"purse_seines",1.07333333333333
"63",2.73,103.81,"purse_seines",0.884444444444444
"65",2.75,103.76,"purse_seines",0.663194444444445
"67",2.76,103.69,"purse_seines",8.23819444444444
"68",2.76,103.75,"purse_seines",1.31736111111111
"69",2.76,103.76,"purse_seines",0.835833333333333
"70",2.76,103.7,"purse_seines",2.25791666666667
"123",-12.76,93.12,"drifting_longlines",2.225
"129",-12.71,125.04,"drifting_longlines",11.4052777777778
"131",-12.7,93.15,"drifting_longlines",0.532083333333333
"132",-12.69,93.15,"drifting_longlines",0.270694444444444
"133",-12.68,124.98,"drifting_longlines",1.92111111111111
"134",-12.67,125.07,"drifting_longlines",3.98847222222222
"135",-12.67,125.03,"drifting_longlines",2.07083333333333
"136",-12.66,93.17,"drifting_longlines",0.398611111111111
"137",-12.65,93.17,"drifting_longlines",0.138888888888889
"139",-12.64,93.18,"drifting_longlines",0.0858333333333333
"141",-12.63,93.18,"drifting_longlines",0.318055555555556
"142",-10.07,86.03,"drifting_longlines",8.31847222222222
"147",-12.61,93.19,"drifting_longlines",0.224861111111111
"148",-12.6,93.19,"drifting_longlines",0.633333333333333
"150",-12.58,93.18,"drifting_longlines",3.66958333333333
"153",-12.57,93.18,"drifting_longlines",1.17513888888889
"155",-4.86,85.65,"drifting_longlines",2.59041666666667
"156",-4.84,85.65,"drifting_longlines",0.452638888888889
"163",-4.78,85.65,"drifting_longlines",0.51125
"168",-4.76,85.65,"drifting_longlines",0.333333333333333
"175",-4.74,85.47,"drifting_longlines",2.50833333333333
"176",0.39,116.73,"drifting_longlines",1.91375
"177",0.39,116.76,"drifting_longlines",0.267777777777778
"178",0.39,116.75,"drifting_longlines",0.287916666666667
"179",-4.73,85.47,"drifting_longlines",0.161111111111111
"180",-4.73,85.66,"drifting_longlines",0.18625
"181",0.4,116.76,"drifting_longlines",1.37902777777778
"183",0.4,116.74,"drifting_longlines",0.254861111111111
"184",-4.72,85.66,"drifting_longlines",0.10125
"185",0.41,116.77,"drifting_longlines",0.409861111111111
"186",0.41,116.76,"drifting_longlines",0.285277777777778
"189",-4.71,85.79,"drifting_longlines",2.59013888888889
"190",-4.71,85.65,"drifting_longlines",0.0901388888888889
"191",-4.71,85.66,"drifting_longlines",0.0752777777777778
"192",-4.71,85.47,"drifting_longlines",0.450138888888889
"193",0.42,116.74,"drifting_longlines",8.77777777777778
"194",0.42,116.75,"drifting_longlines",1.91847222222222
"195",-9.82,86.15,"drifting_longlines",5.56111111111111
"196",-4.7,85.79,"drifting_longlines",0.825138888888889
"197",-4.7,85.65,"drifting_longlines",0.101527777777778
"199",-4.69,85.65,"drifting_longlines",0.345833333333333
"201",-12.36,91.64,"drifting_longlines",3.09861111111111
"203",-4.66,85.48,"drifting_longlines",0.51375
"205",-4.65,85.65,"drifting_longlines",0.344444444444444
"206",-9.76,86.15,"drifting_longlines",0.410972222222222
"207",-4.64,85.65,"drifting_longlines",0.173611111111111
"208",-4.64,85.48,"drifting_longlines",0.330694444444444
"210",-9.74,86.15,"drifting_longlines",0.330277777777778
"211",-4.62,85.66,"drifting_longlines",0.347083333333333
"213",-4.61,85.48,"drifting_longlines",0.190555555555556
"214",-4.6,85.48,"drifting_longlines",0.232916666666667
"215",-4.6,85.66,"drifting_longlines",1.82361111111111
"216",-4.6,85.44,"drifting_longlines",3.79597222222222
"217",-12.27,91.7,"drifting_longlines",3.48208333333333
"218",-9.71,86.21,"drifting_longlines",0.151666666666667
"219",-9.71,86.22,"drifting_longlines",0.2025
"220",-9.71,86.19,"drifting_longlines",0.206805555555556
"221",-9.71,86.17,"drifting_longlines",0.378194444444444
"222",-9.71,86.32,"drifting_longlines",0.278194444444444
"223",-9.71,86.2,"drifting_longlines",0.130833333333333
"224",-9.71,86.24,"drifting_longlines",0.228888888888889
"225",-9.71,86.25,"drifting_longlines",0.355555555555556
"226",-9.71,86.31,"drifting_longlines",0.110694444444444
"227",-9.71,86.3,"drifting_longlines",0.439722222222222
"228",-9.71,86.18,"drifting_longlines",0.127916666666667
"229",-12.26,91.71,"drifting_longlines",1.13194444444444
"230",-12.26,92.98,"drifting_longlines",0.9875
"231",-4.58,85.79,"drifting_longlines",0.867638888888889
"232",-4.58,85.48,"drifting_longlines",0.132083333333333
"233",-12.25,92.97,"drifting_longlines",0.658194444444444
"234",-12.25,91.71,"drifting_longlines",0.875138888888889
"235",-12.25,92.99,"drifting_longlines",0.141666666666667
"236",-12.25,92.98,"drifting_longlines",0.35125
"237",-4.57,85.79,"drifting_longlines",0.0720833333333333
