"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
2.68,103.67,"trawlers",0,NA,3.04156312677595
2.69,103.73,"trawlers",0,NA,3.04156312677595
2.69,103.72,"trawlers",0,NA,3.04156312677595
2.7,103.7,"trawlers",0,NA,3.04156312677595
2.71,103.72,"trawlers",0,NA,3.04156312677595
2.72,103.71,"trawlers",0,NA,3.04156312677595
2.73,103.69,"trawlers",0,NA,3.04156312677595
2.73,103.7,"trawlers",0,NA,3.04156312677595
2.74,103.71,"trawlers",0,NA,3.04156312677595
2.74,103.7,"trawlers",0,NA,3.04156312677595
2.74,103.69,"trawlers",0,NA,3.04156312677595
2.75,103.69,"trawlers",0,29.3999996185303,3.04156312677595
2.75,103.72,"trawlers",0,29.3999996185303,3.04156312677595
-10.05,123.47,"trawlers",0.0709722222222222,29.1399993896484,0.118487347866975
2.76,103.69,"trawlers",0,29.3999996185303,3.04156312677595
-10.04,123.46,"trawlers",3.55444444444444,29.1399993896484,0.118487347866975
2.77,103.69,"trawlers",0,29.3999996185303,3.04156312677595
2.78,103.69,"trawlers",0,29.3999996185303,3.04156312677595
-9.49,123.15,"trawlers",6.58736111111111,28.9200000762939,0.166209656988906
3.44,101.05,"trawlers",0,30.0299987792969,NA
-6.33,110.56,"trawlers",11.5281944444444,30.1799983978271,0.550817489624023
-6.29,110.56,"trawlers",0.225694444444444,30.1799983978271,0.550817489624023
-6.25,110.55,"trawlers",0.242361111111111,30.0900001525879,0.550817489624023
-6.22,110.54,"trawlers",11.7534722222222,30.0900001525879,0.550817489624023
-8.77,122.91,"trawlers",3.10944444444444,29.0799999237061,0.134089243494802
-8.73,137.52,"trawlers",0,28.9300003051758,0.74266033930869
-8.73,137.53,"trawlers",0,28.9300003051758,0.74266033930869
-11.17,141.92,"trawlers",0,28.8099994659424,0.333441012928932
-8.53,116.83,"trawlers",0,NA,0.383587514877319
-8.46,136.92,"trawlers",0,28.9599990844727,0.288441401611014
-8.42,136.91,"trawlers",0,28.9599990844727,0.288441401611014
-13.49,138.39,"trawlers",11.0563888888889,29.8899993896484,0.206725294666567
-8.32,136.89,"trawlers",0,28.9599990844727,0.288441401611014
