"","lat_bin","lon_bin","geartype","fishing_hours"
"13",-6.1,107.85,"trawlers",9.83305555555556
"14",-8.61,138.27,"trawlers",5.06069444444444
"16",-5.93,107.91,"trawlers",6.15013888888889
"17",-5.92,107.96,"trawlers",1.21541666666667
"18",-5.91,108.08,"trawlers",1.84861111111111
"49",5.16,105.54,"drifting_longlines",12.8747222222222
"50",5.18,105.57,"drifting_longlines",10.9230555555556
"57",-7.26,85.76,"drifting_longlines",0.874861111111111
"60",-7.18,85.76,"drifting_longlines",0.8125
"61",-7.11,85.76,"drifting_longlines",0.920694444444444
"62",-9.64,88.56,"drifting_longlines",1.23791666666667
"63",-9.64,89.21,"drifting_longlines",4.32388888888889
"64",-9.63,88.71,"drifting_longlines",0.961527777777778
"65",-9.63,88.61,"drifting_longlines",0.897222222222222
"66",-9.63,88.83,"drifting_longlines",0.46125
"67",-9.63,88.85,"drifting_longlines",1.92555555555556
"68",-9.63,88.78,"drifting_longlines",0.519722222222222
"69",-9.63,88.79,"drifting_longlines",0.375555555555556
"70",-9.63,89.19,"drifting_longlines",4.33708333333333
"72",-9.57,88.54,"drifting_longlines",2.62972222222222
"73",-7.01,86.26,"drifting_longlines",5.81958333333333
"74",-7,85.77,"drifting_longlines",1.03083333333333
"76",-9.53,88.5,"drifting_longlines",1.81125
"77",-6.92,85.76,"drifting_longlines",0.876388888888889
"78",-6.86,85.79,"drifting_longlines",0.495277777777778
"79",-6.85,85.87,"drifting_longlines",4.30180555555556
"80",-6.84,85.89,"drifting_longlines",0.802777777777778
"81",-6.84,85.82,"drifting_longlines",0.380833333333333
"82",-6.84,85.9,"drifting_longlines",1.82541666666667
"83",-9.38,88.47,"drifting_longlines",1.83152777777778
"96",-1.26,108.26,"drifting_longlines",12.4022222222222
"102",-6.06,106.87,"drifting_longlines",2.70430555555556
