"","lat_bin","lon_bin","geartype","fishing_hours"
"13",-12.48,128.62,"trawlers",0.333194444444444
"15",-12.49,128.66,"trawlers",0.333194444444444
"38",2.76,103.74,"trawlers",1.31958333333333
"42",2.74,103.75,"trawlers",4.5
"44",4.73,113.99,"trawlers",0.624861111111111
"48",2.74,103.76,"trawlers",0.939166666666667
"51",2.74,103.77,"trawlers",1.23777777777778
"54",4.73,114.01,"trawlers",0.333333333333333
"55",2.74,103.78,"trawlers",0.344444444444444
"58",2.74,103.79,"trawlers",0.219027777777778
"63",4.73,114.03,"trawlers",0.584305555555556
"64",4.72,114.03,"trawlers",0.458611111111111
"65",2.74,103.8,"trawlers",0.216388888888889
"69",2.74,103.81,"trawlers",0.234722222222222
"71",2.74,103.82,"trawlers",0.224722222222222
"72",2.74,103.83,"trawlers",0.428194444444444
"75",2.74,103.86,"trawlers",0.325416666666667
"76",2.77,103.87,"trawlers",4.02416666666667
"80",2.75,103.88,"trawlers",3.17625
"88",2.75,103.93,"trawlers",2.28291666666667
"91",2.75,103.94,"trawlers",3.73875
"92",2.74,103.94,"trawlers",1.67041666666667
"94",2.71,103.95,"trawlers",0.659444444444444
"95",2.72,103.95,"trawlers",1.24541666666667
"96",2.64,103.95,"trawlers",0.353333333333333
"97",2.63,103.95,"trawlers",1.67430555555556
"98",2.7,103.95,"trawlers",0.679305555555555
"99",2.77,103.95,"trawlers",1.7925
"101",2.71,103.96,"trawlers",0.382638888888889
"102",2.67,103.96,"trawlers",2.09333333333333
"103",2.68,103.96,"trawlers",0.278472222222222
"104",2.7,103.96,"trawlers",0.313472222222222
"128",7.99,98.52,"fixed_gear",1.17152777777778
"129",7.98,98.52,"fixed_gear",22.6465277777778
"142",1.21,103.83,"fixed_gear",0.285416666666667
"185",1.21,103.82,"purse_seines",0.769722222222222
"186",1.21,103.82,"purse_seines",0.489027777777778
"187",1.21,103.83,"purse_seines",7.60125
"214",-5.96,106.84,"purse_seines",5.78180555555556
"226",-7.42,87.06,"drifting_longlines",0.380277777777778
"227",-7.42,87.08,"drifting_longlines",0.352916666666667
"228",-7.42,87.12,"drifting_longlines",0.203194444444444
"229",2.8,141.38,"drifting_longlines",2.17708333333333
"230",2.8,141.39,"drifting_longlines",3.01805555555556
"232",2.73,141.48,"drifting_longlines",3.21333333333333
"233",2.74,141.49,"drifting_longlines",6.5425
"234",2.63,141.7,"drifting_longlines",1.74361111111111
"235",2.7,141.71,"drifting_longlines",0.683194444444444
"236",2.66,141.71,"drifting_longlines",0.3625
"237",2.8,141.74,"drifting_longlines",5.98958333333333
"238",-13.41,123.97,"drifting_longlines",7.76333333333333
"246",-12.71,125.1,"drifting_longlines",7.95
"249",-7.39,86.95,"drifting_longlines",3.15333333333333
"250",-7.4,86.97,"drifting_longlines",0.725972222222222
"251",-7.43,87.03,"drifting_longlines",0.732638888888889
