"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.17,135.09,"trawlers",0.295416666666667
"2",-10.17,135.11,"trawlers",6.75027777777778
"3",-10.16,135.08,"trawlers",1.03388888888889
"4",-10.14,134.97,"trawlers",3.83333333333333
"27",-9.83,135.86,"trawlers",6.55958333333333
"28",-9.83,135.96,"trawlers",5.74111111111111
"29",-9.83,135.95,"trawlers",0.791388888888889
"33",-9.78,135.67,"trawlers",5.70361111111111
"45",-11.77,125.62,"drifting_longlines",5.82638888888889
"57",-10.43,129.03,"trawlers",5.80652777777778
"59",-10.32,134.63,"trawlers",0.345833333333333
"60",-10.3,134.69,"trawlers",0.549722222222222
"61",-10.29,134.7,"trawlers",3.22097222222222
"344",-10.42,105.51,"trawlers",0.530138888888889
"348",-10.4,105.49,"trawlers",0.229305555555556
"349",-10.39,105.49,"trawlers",0.830555555555555
"356",-10.32,105.29,"trawlers",4.91194444444444
"357",-10.31,105.35,"trawlers",1.09069444444444
"358",-10.3,105.28,"trawlers",1.03611111111111
"385",1.2,103.84,"purse_seines",9.82583333333333
"393",1.23,103.8,"purse_seines",9.30125
"402",1.25,103.78,"purse_seines",1.82888888888889
"412",1.3,103.72,"purse_seines",4.12986111111111
"431",-5.96,106.84,"purse_seines",3.58541666666667
"448",-12.78,100.5,"drifting_longlines",0.771805555555556
"449",-12.77,100.47,"drifting_longlines",0.50125
"450",-12.76,100.47,"drifting_longlines",1.06152777777778
"451",-7.61,86.9,"drifting_longlines",6.98111111111111
"452",-12.72,100.65,"drifting_longlines",0.352638888888889
"454",-7.57,86.86,"drifting_longlines",0.678888888888889
"456",-12.68,100.65,"drifting_longlines",0.149027777777778
"457",-12.68,100.5,"drifting_longlines",0.300138888888889
"458",-12.67,100.5,"drifting_longlines",0.0625
"459",-12.67,100.65,"drifting_longlines",0.0531944444444444
"460",-12.66,100.5,"drifting_longlines",0.0322222222222222
"461",-12.66,100.65,"drifting_longlines",4.25180555555556
"462",-12.65,100.5,"drifting_longlines",0.297638888888889
"463",-7.53,86.83,"drifting_longlines",0.508194444444444
"464",-12.64,100.48,"drifting_longlines",0.319444444444444
"465",-12.64,100.44,"drifting_longlines",0.349861111111111
"466",-12.64,100.45,"drifting_longlines",0.326666666666667
"467",-12.64,100.47,"drifting_longlines",0.29
"468",-12.64,100.43,"drifting_longlines",0.379305555555556
"469",-12.64,100.46,"drifting_longlines",0.376527777777778
"470",-12.64,100.42,"drifting_longlines",2.52930555555556
"471",-12.63,100.49,"drifting_longlines",0.505416666666667
"472",-7.51,86.82,"drifting_longlines",4.04638888888889
"473",-7.5,87.42,"drifting_longlines",6.00541666666667
"476",-7.25,87.43,"drifting_longlines",1.84875
"479",-7.24,87.43,"drifting_longlines",0.153055555555556
"481",-7.23,87.43,"drifting_longlines",0.337777777777778
"482",-7.21,87.42,"drifting_longlines",0.4825
"483",-7.19,86.65,"drifting_longlines",10.7708333333333
"484",-7.18,87.4,"drifting_longlines",0.341666666666667
"485",-7.16,87.39,"drifting_longlines",0.225138888888889
"487",-9.7,86.46,"drifting_longlines",4.95527777777778
"489",-7.13,87.39,"drifting_longlines",0.347222222222222
"490",-9.68,93.81,"drifting_longlines",4.72638888888889
"493",-7.11,87.38,"drifting_longlines",0.35
"497",-7.09,87.38,"drifting_longlines",0.50125
"498",-9.64,86.38,"drifting_longlines",4.97041666666667
"500",-7.05,87.36,"drifting_longlines",3.54847222222222
"501",-9.6,94.02,"drifting_longlines",4.63458333333333
"502",-9.6,93.85,"drifting_longlines",1.79194444444444
"503",-9.59,86.46,"drifting_longlines",0.99625
"509",-9.55,86.47,"drifting_longlines",1.03375
"510",-9.53,86.38,"drifting_longlines",1.01986111111111
"512",-9.51,94.11,"drifting_longlines",1.80847222222222
"514",-9.5,93.93,"drifting_longlines",1.23791666666667
"515",-9.49,93.94,"drifting_longlines",0.507777777777778
"516",-9.49,86.38,"drifting_longlines",0.670833333333333
"517",-6.93,87.24,"drifting_longlines",5.09041666666667
"519",-6.91,87.09,"drifting_longlines",0.333333333333333
"520",-6.91,87.1,"drifting_longlines",0.355555555555556
"521",-6.91,87.08,"drifting_longlines",3.66263888888889
"522",-9.46,86.46,"drifting_longlines",0.802361111111111
"523",-6.9,87.1,"drifting_longlines",0.15875
"524",-6.9,87.11,"drifting_longlines",0.876805555555556
"525",-9.45,93.96,"drifting_longlines",0.527222222222222
"526",-9.45,86.46,"drifting_longlines",0.214305555555556
"528",-9.44,86.39,"drifting_longlines",0.560416666666667
"529",-9.44,92.02,"drifting_longlines",4.45666666666667
"531",-9.43,86.46,"drifting_longlines",0.294305555555556
"532",-9.43,93.97,"drifting_longlines",0.294861111111111
"534",-9.42,93.97,"drifting_longlines",0.307222222222222
"535",-9.41,86.39,"drifting_longlines",0.383611111111111
"536",-9.41,93.97,"drifting_longlines",0.190416666666667
"537",-9.4,94.23,"drifting_longlines",0.166805555555556
"538",-9.4,94.22,"drifting_longlines",1.06416666666667
"539",-9.4,93.98,"drifting_longlines",0.249166666666667
"540",-9.4,86.46,"drifting_longlines",0.360833333333333
"541",-9.39,86.39,"drifting_longlines",0.217361111111111
"542",-9.38,94.02,"drifting_longlines",0.504166666666667
"543",-9.38,86.46,"drifting_longlines",0.355694444444444
"544",-9.38,86.39,"drifting_longlines",0.232361111111111
"545",-9.38,94.25,"drifting_longlines",0.328333333333333
"549",-9.36,94.05,"drifting_longlines",0.5
"550",-9.36,86.39,"drifting_longlines",0.295
"551",-9.36,94.26,"drifting_longlines",0.345694444444444
"553",-9.35,86.46,"drifting_longlines",0.26625
"554",-9.35,92.08,"drifting_longlines",5.98444444444444
"555",-9.34,86.39,"drifting_longlines",0.286111111111111
"556",-9.34,86.46,"drifting_longlines",0.167361111111111
"557",-9.34,94.25,"drifting_longlines",0.354722222222222
"558",-9.34,94.06,"drifting_longlines",0.341527777777778
"559",-9.34,91.99,"drifting_longlines",1.01361111111111
"560",-9.33,86.46,"drifting_longlines",0.595555555555556
"561",-9.33,94.07,"drifting_longlines",0.33125
"563",-9.32,86.39,"drifting_longlines",0.348888888888889
"564",-9.32,94.29,"drifting_longlines",0.295972222222222
"565",-9.31,91.98,"drifting_longlines",0.825
"566",-9.31,86.39,"drifting_longlines",0.518472222222222
"567",-9.31,94.31,"drifting_longlines",0.39875
"568",-9.31,94.08,"drifting_longlines",2.78875
"570",-9.3,94.34,"drifting_longlines",0.344305555555556
"571",-9.29,86.39,"drifting_longlines",0.403611111111111
"572",-9.29,94.35,"drifting_longlines",0.506666666666667
"573",-9.28,86.46,"drifting_longlines",0.513194444444445
"575",-9.25,91.94,"drifting_longlines",0.267083333333333
"576",-9.25,94.38,"drifting_longlines",0.504166666666667
"577",-9.25,91.95,"drifting_longlines",0.789583333333333
"578",-9.24,91.95,"drifting_longlines",0.15125
"579",-9.24,94.4,"drifting_longlines",0.339027777777778
"580",-9.24,92.04,"drifting_longlines",1.18097222222222
"582",-9.23,86.47,"drifting_longlines",0.494027777777778
"583",-9.23,92.03,"drifting_longlines",0.356805555555556
"584",-9.23,86.39,"drifting_longlines",0.683888888888889
"585",-9.22,94.42,"drifting_longlines",0.320277777777778
"586",-9.21,94.43,"drifting_longlines",2.83319444444444
"587",-9.2,91.93,"drifting_longlines",0.308194444444444
"588",-9.2,86.48,"drifting_longlines",3.00875
"589",-9.19,92.01,"drifting_longlines",0.333333333333333
"590",-9.19,86.4,"drifting_longlines",0.494722222222222
"591",-9.18,91.94,"drifting_longlines",0.267638888888889
"592",-9.17,92.02,"drifting_longlines",0.376388888888889
"593",-9.17,86.39,"drifting_longlines",3.01472222222222
"594",-9.17,91.94,"drifting_longlines",0.177638888888889
"595",-9.16,91.93,"drifting_longlines",0.164305555555556
"596",-9.14,92.02,"drifting_longlines",0.351388888888889
"597",-9.14,91.93,"drifting_longlines",0.169305555555556
"598",-9.13,91.93,"drifting_longlines",0.204305555555556
"599",-9.12,92.01,"drifting_longlines",0.351388888888889
"600",-9.12,94.3,"drifting_longlines",4.27319444444444
"601",-9.11,94.29,"drifting_longlines",0.537777777777778
"602",-9.11,94.3,"drifting_longlines",0.640555555555556
"603",-9.11,91.93,"drifting_longlines",0.323194444444444
"604",-9.1,94.28,"drifting_longlines",0.31625
"605",-9.1,94.27,"drifting_longlines",0.683611111111111
"606",-9.1,94.26,"drifting_longlines",0.347222222222222
"607",-9.09,92.01,"drifting_longlines",0.35125
"608",-9.09,94.25,"drifting_longlines",0.600138888888889
"609",-9.09,94.24,"drifting_longlines",2.67513888888889
"610",-9.09,91.93,"drifting_longlines",0.183888888888889
"611",-9.08,91.93,"drifting_longlines",0.240138888888889
"612",-9.08,87.21,"drifting_longlines",4.83777777777778
"613",-9.07,92.01,"drifting_longlines",0.5
"614",-9.07,94.6,"drifting_longlines",4.29569444444444
"615",-9.06,91.93,"drifting_longlines",0.244305555555556
"616",-9.06,94.61,"drifting_longlines",0.312638888888889
"617",-9.04,91.93,"drifting_longlines",0.336527777777778
"619",-9.03,92.01,"drifting_longlines",0.483333333333333
"620",-9.02,94.61,"drifting_longlines",0.735833333333333
"621",-9.02,94.62,"drifting_longlines",0.44625
"622",-9.01,94.57,"drifting_longlines",2.88666666666667
"623",-9.01,92.01,"drifting_longlines",0.344166666666667
"624",-9.01,94.58,"drifting_longlines",0.368194444444444
"625",-9.01,94.6,"drifting_longlines",0.369722222222222
"626",-9.01,94.59,"drifting_longlines",0.627916666666667
"627",-9,91.93,"drifting_longlines",0.420416666666667
"629",-8.98,92.01,"drifting_longlines",3.04444444444444
"630",-8.98,91.93,"drifting_longlines",0.337638888888889
"631",-8.96,91.93,"drifting_longlines",2.97472222222222
"632",-8.94,85.72,"drifting_longlines",10.6786111111111
"633",-8.94,87.15,"drifting_longlines",1.40166666666667
"634",-8.89,85.72,"drifting_longlines",0.687361111111111
"635",-8.89,87.13,"drifting_longlines",0.624861111111111
"636",-8.86,87.12,"drifting_longlines",0.389027777777778
"638",-8.84,87.11,"drifting_longlines",0.168055555555556
"639",-8.84,85.72,"drifting_longlines",0.528888888888889
"641",-8.83,87.11,"drifting_longlines",0.258333333333333
"643",-8.82,86.47,"drifting_longlines",2.97625
"644",-8.82,86.44,"drifting_longlines",0.731111111111111
"645",-8.82,86.45,"drifting_longlines",0.352777777777778
"648",-8.81,87.1,"drifting_longlines",0.305555555555556
