"","lat_bin","lon_bin","geartype","fishing_hours"
"8",-12.44,130.77,"fixed_gear",0.252916666666667
"10",-12.42,130.75,"fixed_gear",0.454722222222222
"11",-12.42,130.77,"fixed_gear",0.738055555555555
"26",-6.88,136.91,"trawlers",11.0830555555556
"27",-6.36,137.83,"trawlers",3.70472222222222
"28",-6.36,137.84,"trawlers",10.6011111111111
"29",-6.24,137.91,"trawlers",3.72972222222222
"30",-6.23,137.91,"trawlers",1.84291666666667
"31",-6.21,137.93,"trawlers",12.7433333333333
"32",7.38,137.04,"trawlers",9.27875
"33",7.39,136.94,"trawlers",10.9465277777778
"34",-7.93,136.66,"trawlers",8.90194444444444
"35",-7.92,136.66,"trawlers",4.47222222222222
"36",-7.92,136.65,"trawlers",3.59194444444444
"37",-7.83,136.64,"trawlers",1.81458333333333
"38",-7.8,136.65,"trawlers",4.59236111111111
"52",-9.28,121.65,"trawlers",10.9127777777778
"68",-5.92,107.74,"trawlers",10.0731944444444
"69",-5.89,107.62,"trawlers",5.79291666666667
"71",-5.88,107.6,"trawlers",0.965277777777778
"122",4.04,138.4,"drifting_longlines",10.6465277777778
"123",4.3,138.27,"drifting_longlines",11.7559722222222
"124",4.31,138.27,"drifting_longlines",5.96625
"125",4.32,138.24,"drifting_longlines",7.41402777777778
"126",1.23,103.69,"purse_seines",0.715833333333333
"127",1.23,103.66,"purse_seines",0.516527777777778
"128",1.24,103.7,"purse_seines",0.803888888888889
"129",1.24,103.71,"purse_seines",0.304861111111111
"130",1.27,103.65,"purse_seines",0.182916666666667
"131",1.27,103.74,"purse_seines",1.065
"133",1.28,103.65,"purse_seines",9.73527777777778
"134",1.28,103.74,"purse_seines",1.02291666666667
