"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.02,137.27,"trawlers",14.4486111111111
"2",-9.98,137.11,"trawlers",18.3884722222222
"7",-8.73,138.06,"trawlers",11.7455555555556
"8",-8.72,137.82,"trawlers",4.95111111111111
"9",-8.72,137.73,"trawlers",10.40625
"13",-5.91,107.77,"trawlers",4.59861111111111
"14",-5.9,107.73,"trawlers",8.23333333333333
"15",-5.85,107.69,"trawlers",10.0834722222222
"16",-8.39,136.7,"trawlers",0.933472222222222
"17",-8.38,136.7,"trawlers",1.70638888888889
"18",-8.37,137.02,"trawlers",5.91694444444444
"19",-8.35,136.74,"trawlers",4.91347222222222
"20",-8.31,136.54,"trawlers",1.65708333333333
"21",-8.3,137.03,"trawlers",4.18958333333333
"22",-8.3,136.81,"trawlers",3.67541666666667
"23",-8.3,136.54,"trawlers",4.99430555555556
"24",-8.3,136.43,"trawlers",3.62861111111111
"25",-8.28,136.93,"trawlers",1.82472222222222
"26",-8.28,137.02,"trawlers",5.88611111111111
"27",-8.27,137.05,"trawlers",5.84097222222222
"28",-8.27,137.04,"trawlers",4.08666666666667
"29",-8.27,136.4,"trawlers",8.15375
"30",-8.26,136.84,"trawlers",4.59152777777778
"31",-8.25,136.87,"trawlers",5.48416666666667
"32",-8.25,136.91,"trawlers",8.23388888888889
"33",-8.25,136.98,"trawlers",8.57055555555556
"34",-8.24,136.98,"trawlers",2.85819444444444
"35",-8.24,136.99,"trawlers",6.00388888888889
"36",-8.23,136.83,"trawlers",3.62430555555556
"37",-8.16,136.55,"trawlers",2.73736111111111
"38",-8.05,136.62,"trawlers",4.17430555555556
"39",-8,136.57,"trawlers",9.14097222222222
"40",-7.88,136.6,"trawlers",6.6125
"41",-7.87,136.6,"trawlers",2.42847222222222
"103",-12.56,85.53,"drifting_longlines",4.18638888888889
"104",-12.55,85.62,"drifting_longlines",4.32625
"107",-12.54,88.56,"drifting_longlines",5.99166666666667
"108",-9.98,92.58,"drifting_longlines",1.84555555555556
"109",-12.49,87.42,"drifting_longlines",1.78791666666667
"110",-9.87,92.54,"drifting_longlines",6.52347222222222
"112",0.42,116.75,"drifting_longlines",0.834722222222222
"113",0.42,116.73,"drifting_longlines",1.07694444444444
"115",0.43,116.76,"drifting_longlines",0.632777777777778
"118",0.44,116.72,"drifting_longlines",0.755555555555556
"119",0.44,116.73,"drifting_longlines",0.756944444444444
"121",0.44,116.75,"drifting_longlines",0.274444444444444
"122",0.44,116.69,"drifting_longlines",0.219027777777778
"123",0.44,116.68,"drifting_longlines",0.434027777777778
