"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-12.73,129.04,"trawlers",0.154166666666667
"3",-10.17,136.6,"trawlers",3.00402777777778
"4",-12.72,129.03,"trawlers",0.495833333333333
"5",-10.16,136.58,"trawlers",0.587361111111111
"6",-12.7,128.99,"trawlers",9.49583333333333
"7",-10.14,136.54,"trawlers",1.07930555555556
"9",-10.09,136.48,"trawlers",2.99166666666667
"15",-9.94,136.15,"trawlers",5.90180555555555
"83",-10.5,133.7,"trawlers",1.30444444444444
"84",-10.49,133.68,"trawlers",0.758194444444445
"85",-10.47,133.6,"trawlers",0.533194444444445
"86",-10.47,133.62,"trawlers",0.675138888888889
"87",-10.47,136.73,"trawlers",11.4091666666667
"88",-10.45,133.55,"trawlers",2.84166666666667
"89",-10.39,130.1,"trawlers",2.38722222222222
"90",-10.39,130.14,"trawlers",0.824444444444445
"91",-10.38,130.12,"trawlers",5.58958333333333
"92",-10.35,129.89,"trawlers",1.89777777777778
"94",-10.34,129.88,"trawlers",0.183333333333333
"95",-10.34,129.86,"trawlers",4.5625
"96",-10.32,129.82,"trawlers",0.720694444444445
"98",-10.3,129.78,"trawlers",2.6875
"112",5.44,135.84,"drifting_longlines",4.28986111111111
"113",5.7,136.21,"drifting_longlines",10.9504166666667
"236",1.21,103.82,"purse_seines",0.84875
"284",-6.08,106.89,"drifting_longlines",0.25875
"313",5.23,134.89,"purse_seines",0.470972222222222
"314",5.24,134.89,"purse_seines",0.584583333333333
"315",5.25,134.89,"purse_seines",2.56388888888889
"326",0.23,141.96,"purse_seines",0.716805555555555
"328",0.23,141.97,"purse_seines",0.435138888888889
"331",0.24,141.97,"purse_seines",0.2525
"343",0.34,141.41,"purse_seines",0.316388888888889
"349",0.35,141.41,"purse_seines",1.78319444444444
"354",0.36,141.39,"purse_seines",0.755
"356",0.36,141.4,"purse_seines",1.74986111111111
"358",0.37,141.39,"purse_seines",1.60347222222222
"360",0.37,141.38,"purse_seines",2.12486111111111
"362",0.38,141.36,"purse_seines",2.85875
"375",5.55,135.01,"purse_seines",2.28333333333333
"376",0.44,141.59,"purse_seines",0.258611111111111
"379",0.44,141.63,"purse_seines",0.1925
"380",0.44,141.62,"purse_seines",0.295694444444444
"381",0.44,141.58,"purse_seines",0.470833333333333
"383",0.45,141.64,"purse_seines",0.454583333333333
"384",0.45,141.57,"purse_seines",0.756944444444444
"386",0.45,141.58,"purse_seines",0.477916666666667
"393",0.46,141.57,"purse_seines",1.49541666666667
"396",0.47,141.56,"purse_seines",1.58333333333333
"403",0.48,141.55,"purse_seines",0.766666666666667
"405",0.48,141.54,"purse_seines",0.597222222222222
"407",0.49,141.54,"purse_seines",2.34319444444444
"411",0.5,141.58,"purse_seines",0.363611111111111
"412",0.5,141.57,"purse_seines",0.345
"415",0.51,141.57,"purse_seines",0.342638888888889
"416",0.51,141.49,"purse_seines",0.676388888888889
"419",0.51,141.58,"purse_seines",1.19736111111111
"421",0.51,141.5,"purse_seines",2.65861111111111
"424",0.52,141.58,"purse_seines",0.594305555555556
"426",0.52,141.57,"purse_seines",1.88361111111111
"429",0.53,141.57,"purse_seines",0.501111111111111
"430",0.53,141.56,"purse_seines",1.34930555555556
"435",0.54,141.55,"purse_seines",1.56611111111111
"439",0.55,141.54,"purse_seines",1.76680555555556
"443",0.56,141.6,"purse_seines",0.282222222222222
"444",0.56,141.51,"purse_seines",1.52152777777778
"445",0.56,141.5,"purse_seines",0.634027777777778
"446",0.56,141.52,"purse_seines",1.69375
"448",0.56,141.63,"purse_seines",0.377777777777778
"449",0.56,141.59,"purse_seines",2.85930555555556
"451",0.57,141.59,"purse_seines",1.13625
"453",0.57,141.6,"purse_seines",1.07888888888889
"458",0.6,141.56,"purse_seines",1.59055555555556
"459",0.6,141.55,"purse_seines",0.740138888888889
"462",0.61,141.54,"purse_seines",1.17402777777778
"463",0.61,141.5,"purse_seines",1.03430555555556
"464",0.61,141.53,"purse_seines",1.77361111111111
"465",0.61,141.51,"purse_seines",2.18777777777778
"466",0.61,141.55,"purse_seines",0.952083333333333
"560",6.68,136.17,"drifting_longlines",2.26694444444444
"561",6.68,136.21,"drifting_longlines",3.78069444444444
"562",6.68,136.18,"drifting_longlines",2.16222222222222
"563",6.68,136.22,"drifting_longlines",2.34
"564",6.68,136.19,"drifting_longlines",2.83625
"616",1.26,103.85,"purse_seines",0.996111111111111
"619",1.27,103.96,"purse_seines",0.978055555555555
"622",2.59,103.99,"trawlers",11.5363888888889
"623",2.62,103.99,"trawlers",9.92611111111111
"624",2.65,103.97,"trawlers",6.38972222222222
"626",2.73,103.98,"trawlers",2.01347222222222
"627",2.74,103.85,"trawlers",0.291111111111111
"628",2.74,103.86,"trawlers",2.0325
"629",2.74,103.98,"trawlers",5.95541666666667
"630",2.74,103.82,"trawlers",0.734027777777778
"631",2.74,103.84,"trawlers",0.340277777777778
"633",2.77,103.84,"trawlers",4.08194444444444
"634",2.77,103.87,"trawlers",4.11277777777778
"635",2.78,103.74,"trawlers",9.47430555555556
"642",3.14,130.79,"purse_seines",2.40416666666667
"654",3.28,131.04,"purse_seines",2.67875
"655",3.28,131.05,"purse_seines",1.17166666666667
"657",3.29,131.06,"purse_seines",0.740555555555556
"712",-4.44,86.22,"drifting_longlines",3.52847222222222
"714",-4.37,86.42,"drifting_longlines",1.31652777777778
"715",-4.33,86.33,"drifting_longlines",3.97527777777778
"716",-4.24,86.42,"drifting_longlines",0.457916666666667
"717",-4.23,86.42,"drifting_longlines",0.308333333333333
"718",-4.18,86.32,"drifting_longlines",1.5775
"719",-4.15,86.41,"drifting_longlines",0.35875
"720",-4.14,86.32,"drifting_longlines",2.00347222222222
"721",-4.12,86.41,"drifting_longlines",0.258333333333333
"722",-4.1,86.37,"drifting_longlines",0.491388888888889
"723",-4.1,86.28,"drifting_longlines",2.53777777777778
"724",-4.06,86.17,"drifting_longlines",3.39430555555556
"725",-4.03,86.24,"drifting_longlines",1.36819444444444
"726",-4.02,86.29,"drifting_longlines",2.17180555555556
"739",4.46,136.87,"drifting_longlines",4.16527777777778
"740",4.52,136.87,"drifting_longlines",0.283333333333333
"741",4.53,136.87,"drifting_longlines",0.0206944444444444
"745",-3.73,88.04,"drifting_longlines",6.11472222222222
