"","lat_bin","lon_bin","geartype","fishing_hours"
"38",-12.28,128.47,"trawlers",1.50625
"47",-7.52,137.11,"trawlers",5.67333333333333
"48",-7.52,137.1,"trawlers",1.59180555555556
"49",-7.45,137.07,"trawlers",5.27416666666667
"50",-7.45,137,"trawlers",6.49041666666667
"51",-8.14,136.62,"trawlers",3.88833333333333
"52",-8.12,136.56,"trawlers",7.87222222222222
"53",-8.1,136.61,"trawlers",2.07805555555556
"54",-8.09,136.58,"trawlers",4.74902777777778
"55",-8.09,136.61,"trawlers",4.30222222222222
"56",-8.08,136.63,"trawlers",1.85736111111111
"57",-8.07,136.63,"trawlers",10.9380555555556
"58",-8.04,136.65,"trawlers",0.937222222222222
"59",-8.03,136.68,"trawlers",5.27875
"60",-8.03,136.65,"trawlers",1.99972222222222
"61",-8,136.7,"trawlers",3.62625
"62",-7.97,136.65,"trawlers",2.77847222222222
"63",-7.94,136.69,"trawlers",3.73763888888889
"69",-7.85,136.6,"trawlers",1.84944444444444
"70",-7.84,136.62,"trawlers",1.05777777777778
"71",-7.84,136.77,"trawlers",1.93666666666667
"72",-7.83,136.77,"trawlers",0.926527777777778
"73",-7.81,136.79,"trawlers",13.4316666666667
"75",-7.8,136.7,"trawlers",1.46472222222222
"76",-7.78,136.65,"trawlers",3.66486111111111
"82",1.29,103.74,"purse_seines",0.277083333333333
"85",1.31,103.72,"purse_seines",2.19875
"115",-6.05,107.96,"trawlers",5.13597222222222
"117",-5.95,107.98,"trawlers",5.75152777777778
"118",-5.95,107.92,"trawlers",4.74291666666667
"119",-8.5,116.74,"trawlers",5.43444444444444
"120",-5.92,107.72,"trawlers",5.90138888888889
"121",-5.92,107.83,"trawlers",1.76944444444444
"169",1.3,103.72,"purse_seines",1.04027777777778
"170",1.3,103.73,"purse_seines",0.296805555555556
"183",6.4,134.46,"drifting_longlines",5.88819444444444
"185",6.41,134.46,"drifting_longlines",0.0168055555555556
