"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.28,128.47,"trawlers",1.50625,27.9599990844727,0.583839792966238
-7.52,137.11,"trawlers",5.67333333333333,27.3400001525879,2.10633532520678
-7.52,137.1,"trawlers",1.59180555555556,27.3400001525879,2.10633532520678
-7.45,137.07,"trawlers",5.27416666666667,27.2600002288818,2.10633532520678
-7.45,137,"trawlers",6.49041666666667,27.2600002288818,2.10633532520678
-8.14,136.62,"trawlers",3.88833333333333,26.9699993133545,1.07148188352585
-8.12,136.56,"trawlers",7.87222222222222,26.9699993133545,1.07148188352585
-8.1,136.61,"trawlers",2.07805555555556,26.9699993133545,1.07148188352585
-8.09,136.58,"trawlers",4.74902777777778,26.9699993133545,1.07148188352585
-8.09,136.61,"trawlers",4.30222222222222,26.9699993133545,1.07148188352585
-8.08,136.63,"trawlers",1.85736111111111,26.9699993133545,1.07148188352585
-8.07,136.63,"trawlers",10.9380555555556,26.9699993133545,1.07148188352585
-8.04,136.65,"trawlers",0.937222222222222,26.9699993133545,1.07148188352585
-8.03,136.68,"trawlers",5.27875,26.9699993133545,1.07148188352585
-8.03,136.65,"trawlers",1.99972222222222,26.9699993133545,1.07148188352585
-8,136.7,"trawlers",3.62625,27.0699996948242,2.23414647643981
-7.97,136.65,"trawlers",2.77847222222222,27.0699996948242,2.23414647643981
-7.94,136.69,"trawlers",3.73763888888889,27.0699996948242,2.23414647643981
-7.85,136.6,"trawlers",1.84944444444444,27.0699996948242,2.23414647643981
-7.84,136.62,"trawlers",1.05777777777778,27.0699996948242,2.23414647643981
-7.84,136.77,"trawlers",1.93666666666667,27.189998626709,2.23414647643981
-7.83,136.77,"trawlers",0.926527777777778,27.189998626709,2.23414647643981
-7.81,136.79,"trawlers",13.4316666666667,27.189998626709,2.23414647643981
-7.8,136.7,"trawlers",1.46472222222222,27.0699996948242,2.23414647643981
-7.78,136.65,"trawlers",3.66486111111111,27.0699996948242,2.23414647643981
1.29,103.74,"purse_seines",0.277083333333333,NA,2.87845081753201
1.31,103.72,"purse_seines",2.19875,NA,2.87845081753201
-6.05,107.96,"trawlers",5.13597222222222,29.5399990081787,2.04424050450325
-5.95,107.98,"trawlers",5.75152777777778,29.6599998474121,0.806850885023486
-5.95,107.92,"trawlers",4.74291666666667,29.6599998474121,0.806850885023486
-8.5,116.74,"trawlers",5.43444444444444,NA,0.439500399919414
-5.92,107.72,"trawlers",5.90138888888889,29.5900001525879,0.806850885023486
-5.92,107.83,"trawlers",1.76944444444444,29.6599998474121,0.806850885023486
1.3,103.72,"purse_seines",1.04027777777778,NA,2.87845081753201
1.3,103.73,"purse_seines",0.296805555555556,NA,2.87845081753201
6.4,134.46,"drifting_longlines",5.88819444444444,29.9899997711182,0.077800360172987
6.41,134.46,"drifting_longlines",0.0168055555555556,29.9899997711182,0.077800360172987
