"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,129.82,"trawlers",5.70138888888889
"2",-10.23,129.82,"trawlers",0.7
"3",-10.16,129.77,"trawlers",0.845555555555556
"4",-10.15,129.77,"trawlers",0.737916666666667
"5",-10.14,129.77,"trawlers",0.270555555555556
"6",-10.14,129.78,"trawlers",0.175277777777778
"7",-10.13,129.77,"trawlers",0.270416666666667
"8",-10.12,129.78,"trawlers",0.29625
"52",-14,123.95,"drifting_longlines",0.0829166666666667
"53",-13.99,123.95,"drifting_longlines",0.196111111111111
"54",-13.99,123.94,"drifting_longlines",4.34236111111111
"55",-13.97,123.93,"drifting_longlines",1.53347222222222
"77",-10.68,134.21,"trawlers",8.53444444444444
"78",-10.68,134.2,"trawlers",0.934305555555556
"80",-10.61,134.08,"trawlers",6.11597222222222
"82",-10.34,130.17,"drifting_longlines",2.03708333333333
"83",-10.33,130.09,"drifting_longlines",4.07527777777778
"84",-10.33,130.1,"drifting_longlines",0.075
"85",-10.32,130.1,"drifting_longlines",0.199722222222222
"86",-10.31,130.14,"drifting_longlines",0.241666666666667
"87",-10.3,130.15,"drifting_longlines",6.40180555555556
"88",-10.28,130.03,"drifting_longlines",4.15861111111111
"89",-10.27,129.42,"trawlers",5.11347222222222
"90",-10.26,129.99,"drifting_longlines",8.75263888888889
"91",-10.25,129.43,"trawlers",7.36847222222222
"118",1.32,103.6,"trawlers",0.654583333333333
"119",1.32,103.61,"trawlers",0.243472222222222
"120",1.33,103.61,"trawlers",0.137222222222222
"156",5.97,140.17,"purse_seines",0.982222222222222
"157",5.98,140.17,"purse_seines",2.34791666666667
"158",5.99,140.17,"purse_seines",1.12819444444444
"159",6,140.17,"purse_seines",2.80861111111111
"160",6.11,140.19,"purse_seines",2.84138888888889
"161",6.12,140.2,"purse_seines",1.11222222222222
"162",6.12,140.19,"purse_seines",0.337638888888889
"164",6.13,140.22,"purse_seines",0.539166666666667
"165",6.14,140.24,"purse_seines",0.201388888888889
"166",6.14,140.23,"purse_seines",0.737222222222222
"167",6.15,140.24,"purse_seines",1.10430555555556
"169",6.16,140.25,"purse_seines",0.681944444444444
"170",6.17,140.25,"purse_seines",2.04916666666667
"171",6.22,140.27,"purse_seines",0.340416666666667
"172",6.22,140.26,"purse_seines",1.75736111111111
"174",6.23,140.28,"purse_seines",0.617916666666667
"175",6.23,140.27,"purse_seines",0.681944444444444
"201",5.66,95.32,"purse_seines",0.708194444444444
"202",5.67,95.31,"purse_seines",3.91694444444444
"263",1.21,103.58,"fixed_gear",6.91625
"269",1.22,103.58,"fixed_gear",2.80513888888889
"272",1.22,103.59,"fixed_gear",1.06972222222222
"295",1.3,103.72,"purse_seines",0.795138888888889
"358",4.57,141.94,"drifting_longlines",1.89152777777778
"359",4.57,141.9,"drifting_longlines",2.92513888888889
"360",4.58,141.24,"drifting_longlines",5.1375
"362",4.6,141.18,"drifting_longlines",0.920833333333333
"363",4.6,141.13,"drifting_longlines",5.14972222222222
"365",4.61,141.23,"drifting_longlines",1.66291666666667
"366",4.63,141.5,"drifting_longlines",2.9375
"367",4.63,141.45,"drifting_longlines",0.500833333333333
"368",4.63,141.38,"drifting_longlines",1.72902777777778
"369",4.63,141.47,"drifting_longlines",0.390972222222222
"370",4.63,141.43,"drifting_longlines",0.670694444444444
"375",7.39,140.07,"purse_seines",0.348611111111111
"376",7.39,140.08,"purse_seines",2.60402777777778
"377",7.4,140.06,"purse_seines",0.969444444444444
"378",7.4,140.07,"purse_seines",0.36125
"379",7.4,140.05,"purse_seines",1.1475
"380",7.41,140.04,"purse_seines",1.70680555555556
"381",7.42,140.03,"purse_seines",4.16694444444444
"382",7.42,140.04,"purse_seines",0.423333333333333
"383",1.17,103.65,"purse_seines",0.395833333333333
"384",1.17,103.63,"purse_seines",0.342222222222222
"415",2.66,103.89,"fixed_gear",1.00111111111111
"420",2.68,103.97,"trawlers",2.38555555555556
"425",2.71,103.95,"trawlers",0.43625
"427",2.71,103.83,"trawlers",3.36444444444444
"428",2.72,103.85,"trawlers",1.79541666666667
"429",2.72,103.81,"trawlers",0.300694444444444
"430",2.72,103.95,"trawlers",0.424444444444444
"431",2.72,103.96,"trawlers",0.249305555555556
"432",2.73,103.94,"trawlers",0.473888888888889
"434",2.74,103.74,"trawlers",0.315555555555556
"436",2.74,103.8,"trawlers",0.744027777777778
"437",2.74,103.75,"trawlers",0.480277777777778
"438",2.74,103.82,"trawlers",0.315555555555556
"439",2.74,103.73,"trawlers",7.26680555555556
"440",2.74,103.93,"trawlers",0.491805555555556
"441",2.74,103.94,"trawlers",0.414027777777778
"443",2.74,103.88,"trawlers",0.708611111111111
"444",2.74,103.92,"trawlers",14.5463888888889
"445",2.74,103.76,"trawlers",0.307777777777778
"447",2.74,103.83,"trawlers",2.39902777777778
"448",2.75,103.76,"trawlers",1.10513888888889
"449",2.75,103.86,"trawlers",0.492777777777778
"450",2.75,103.8,"trawlers",0.604027777777778
"451",2.75,103.93,"trawlers",4.02902777777778
"452",2.75,103.7,"trawlers",0.383194444444444
"453",2.75,103.81,"trawlers",2.68277777777778
"454",2.75,103.79,"trawlers",0.581666666666667
"455",2.75,103.77,"trawlers",0.550694444444444
"458",2.75,103.83,"trawlers",0.426111111111111
"459",2.75,103.78,"trawlers",1.25944444444444
"461",2.78,103.78,"trawlers",2
"462",2.78,103.74,"trawlers",2.825
"469",4.17,103.65,"trawlers",2.54041666666667
"471",4.2,103.66,"trawlers",6.54069444444444
"499",7.89,98.56,"fixed_gear",2.97013888888889
"500",7.9,98.56,"fixed_gear",0.450277777777778
"504",7.93,98.55,"fixed_gear",0.2125
"507",7.94,98.55,"fixed_gear",0.308472222222222
"509",7.95,98.51,"fixed_gear",0.375694444444444
"510",7.95,98.53,"fixed_gear",0.317361111111111
"511",7.95,98.54,"fixed_gear",0.254583333333333
"514",7.96,98.51,"fixed_gear",1.67833333333333
"515",7.96,98.53,"fixed_gear",0.889027777777778
"576",1.19,103.62,"fixed_gear",0.304444444444444
"578",1.2,103.64,"fixed_gear",0.258611111111111
"579",1.2,103.6,"fixed_gear",0.304166666666667
"580",1.21,103.62,"fixed_gear",0.254444444444444
"581",1.21,103.61,"fixed_gear",0.475833333333333
"582",1.21,103.58,"fixed_gear",2.07319444444444
"584",1.22,103.65,"fixed_gear",0.291805555555556
"585",1.22,103.58,"fixed_gear",2.28208333333333
