"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.73,139.03,"trawlers",4.81263888888889,25.9499988555908,0.500095122446448
-12.66,138.83,"trawlers",2.92097222222222,25.8299999237061,0.468911501047499
-12.66,125.9,"drifting_longlines",5.09944444444444,27.6700000762939,0.75512124133769
-12.66,125.96,"drifting_longlines",1.33583333333333,27.6700000762939,0.75512124133769
-12.66,125.88,"drifting_longlines",1.59152777777778,27.6700000762939,0.75512124133769
-12.64,125.5,"drifting_longlines",0.542222222222222,27.75,0.75512124133769
-12.64,125.51,"drifting_longlines",4.05,27.75,0.75512124133769
-12.63,125.45,"drifting_longlines",8.91166666666667,27.769998550415,0.75512124133769
-12.58,138.62,"trawlers",2.09569444444444,25.8099994659424,0.468911501047499
-12.56,138.59,"trawlers",0.650138888888889,25.8099994659424,0.468911501047499
-12.54,138.48,"trawlers",0.554444444444445,25.75,0.468911501047499
-12.54,138.56,"trawlers",2.62083333333333,25.8099994659424,0.468911501047499
-12.51,138.49,"trawlers",0.345833333333333,25.75,0.468911501047499
-12.51,138.47,"trawlers",0.395694444444444,25.75,0.468911501047499
-12.5,138.49,"trawlers",4.6575,25.8599987030029,0.468911501047499
-12.49,138.46,"trawlers",0.170833333333333,25.8599987030029,0.468911501047499
-12.48,138.46,"trawlers",0.0706944444444444,25.8599987030029,0.468911501047499
-12.47,138.45,"trawlers",0.0959722222222222,25.8599987030029,0.468911501047499
-12.46,138.45,"trawlers",0.170555555555556,25.8599987030029,0.468911501047499
-12.45,138.46,"trawlers",2.42916666666667,25.8599987030029,0.468911501047499
-11.16,130.82,"trawlers",3.64583333333333,26.6700000762939,2.08793742433557
-11.16,130.84,"trawlers",4.50097222222222,26.6700000762939,2.08793742433557
-11.06,131,"trawlers",6.675,26.5599994659424,2.26109006404877
-11.01,130.96,"trawlers",5.28763888888889,26.6700000762939,2.08793742433557
-11,130.97,"trawlers",6.29097222222222,26.9200000762939,0.6765973949136
-13.37,136.68,"purse_seines",6.34208333333333,23.8599987030029,0.801379591226578
-12.94,141.36,"trawlers",2.99777777777778,25.0900001525879,1.08181358992107
-12.91,141.38,"trawlers",3.37027777777778,25.0900001525879,1.08181358992107
-12.9,141.38,"trawlers",1.07138888888889,25.0900001525879,1.08181358992107
-12.89,141.38,"trawlers",1.65833333333333,25.0900001525879,1.08181358992107
-12.88,141.38,"trawlers",4.86833333333333,25.0900001525879,1.08181358992107
-12.85,141.38,"trawlers",1.73347222222222,25.0900001525879,1.08181358992107
5.24,136.56,"drifting_longlines",4.41027777777778,29.6399993896484,NA
5.24,136.59,"drifting_longlines",3.56305555555556,29.6399993896484,NA
