"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,124.59,"drifting_longlines",0.408888888888889
"2",-12.8,123.84,"drifting_longlines",1.00847222222222
"3",-12.8,124.66,"drifting_longlines",1.17763888888889
"4",-12.8,124.6,"drifting_longlines",0.191805555555556
"5",-12.8,124.61,"drifting_longlines",7.54347222222222
"6",-10.24,133.97,"trawlers",3.04625
"7",-12.79,124.58,"drifting_longlines",0.241111111111111
"8",-10.23,130.65,"trawlers",0.868611111111111
"9",-10.23,133.98,"trawlers",0.166388888888889
"10",-10.22,134,"trawlers",0.279166666666667
"11",-10.22,130.65,"trawlers",8.69208333333333
"12",-10.2,134.01,"trawlers",0.204027777777778
"13",-10.2,134.02,"trawlers",0.35
"14",-10.18,130.62,"trawlers",10.6023611111111
"15",-10.17,130.66,"trawlers",3.37402777777778
"16",-10.17,134.04,"trawlers",8.79986111111111
"17",-12.69,123.89,"drifting_longlines",1.23305555555556
"18",-12.66,124.2,"drifting_longlines",5.53361111111111
"19",-12.61,123.93,"drifting_longlines",2.09972222222222
"20",-12.56,124.06,"drifting_longlines",2.82916666666667
"46",-9.75,136.96,"trawlers",4.07027777777778
"49",-9.72,136.76,"trawlers",4.12777777777778
"51",-12.26,125.67,"drifting_longlines",0.81625
"52",-12.25,125.68,"drifting_longlines",12.3127777777778
"59",-9.55,136.51,"trawlers",4.43777777777778
"60",-9.53,136.37,"trawlers",7.46236111111111
"61",-9.52,136.1,"trawlers",6.54694444444444
"64",-9.29,135.68,"trawlers",1.08305555555556
"65",-9.28,135.65,"trawlers",8.81972222222222
"69",-13.14,124.56,"drifting_longlines",3.33472222222222
"71",-13.13,124.57,"drifting_longlines",0.162638888888889
"72",-13.12,124.58,"drifting_longlines",4.32083333333333
"73",-13.12,124.57,"drifting_longlines",0.1
"77",-12.86,124.6,"drifting_longlines",4.09513888888889
"78",-12.85,124.67,"drifting_longlines",8.43555555555556
"79",-12.82,123.87,"drifting_longlines",0.3
"80",-12.82,123.88,"drifting_longlines",1.09152777777778
"81",-12.82,124.58,"drifting_longlines",2.15041666666667
"82",-12.81,124.68,"drifting_longlines",1.02013888888889
"83",-12.81,124.59,"drifting_longlines",0.2875
"181",-7.68,114.49,"drifting_longlines",0.966666666666667
"185",5.56,95.31,"fixed_gear",0.542083333333333
"188",5.58,95.31,"fixed_gear",0.957361111111111
"199",5.62,95.36,"fixed_gear",0.583194444444444
"200",5.62,95.37,"fixed_gear",0.583611111111111
"239",1.26,103.76,"purse_seines",0.271111111111111
"241",1.27,103.75,"purse_seines",0.292916666666667
"242",1.27,103.74,"purse_seines",0.362777777777778
"244",1.28,103.74,"purse_seines",0.274444444444444
"245",1.29,103.73,"purse_seines",0.289444444444444
"247",1.3,103.72,"purse_seines",5.20027777777778
"249",-6.12,106.86,"trawlers",11.0126388888889
"250",-6.11,106.87,"trawlers",0.245138888888889
"278",-10.24,88.77,"drifting_longlines",0.204166666666667
"280",-10.21,86.65,"drifting_longlines",3.12916666666667
"281",-10.2,88.76,"drifting_longlines",0.308333333333333
"282",-10.2,88.64,"drifting_longlines",0.777638888888889
"284",-10.17,88.62,"drifting_longlines",0.302222222222222
"285",-10.16,88.62,"drifting_longlines",0.519722222222222
"286",-10.14,88.74,"drifting_longlines",0.334861111111111
"288",-10.12,86.63,"drifting_longlines",0.683055555555556
"290",-10.11,88.6,"drifting_longlines",1.71708333333333
"291",-10.1,86.63,"drifting_longlines",0.166944444444444
"292",-10.09,86.63,"drifting_longlines",0.154305555555556
"293",-10.09,88.72,"drifting_longlines",0.365277777777778
"294",-10.07,86.64,"drifting_longlines",0.515972222222222
"295",-10.06,86.6,"drifting_longlines",3.00027777777778
"296",-10.02,88.69,"drifting_longlines",0.368194444444444
"297",-4.89,92.41,"drifting_longlines",2.39291666666667
"298",-4.87,92.41,"drifting_longlines",0.337361111111111
"299",-4.86,92.43,"drifting_longlines",2.60569444444444
"300",-9.97,88.54,"drifting_longlines",2.65430555555556
"301",-9.97,88.68,"drifting_longlines",0.526666666666667
"302",-4.85,92.41,"drifting_longlines",0.352638888888889
"303",-4.83,92.42,"drifting_longlines",0.536111111111111
"305",-4.79,92.42,"drifting_longlines",0.798611111111111
"306",-4.78,92.42,"drifting_longlines",0.344583333333333
"307",-4.77,92.42,"drifting_longlines",2.32944444444444
"308",-9.85,88.7,"drifting_longlines",1.55833333333333
"309",-9.85,88.74,"drifting_longlines",0.211111111111111
"310",-9.84,88.83,"drifting_longlines",0.387361111111111
"311",-9.84,88.78,"drifting_longlines",0.254166666666667
"313",-12.36,91.78,"drifting_longlines",0.457638888888889
"314",-12.34,91.61,"drifting_longlines",1.65958333333333
"315",-12.3,91.68,"drifting_longlines",2.30513888888889
"316",-12.3,91.76,"drifting_longlines",1.19361111111111
"317",-12.3,91.62,"drifting_longlines",0.304305555555556
"318",-12.3,91.8,"drifting_longlines",0.359444444444444
"320",-12.24,91.77,"drifting_longlines",0.939444444444445
