"lat_bin","lon_bin","geartype","fishing_hours"
-10.22,137.79,"trawlers",11.7123611111111
-12.36,124.93,"drifting_longlines",0.471527777777778
-12.35,124.99,"drifting_longlines",0.716527777777778
-9.22,123.11,"trawlers",5.79333333333333
-9.1,123.06,"trawlers",11.5765277777778
-12.8,89.54,"drifting_longlines",0.224027777777778
-12.8,89.57,"drifting_longlines",0.101111111111111
-12.8,86.94,"drifting_longlines",0.0983333333333333
-12.79,89.56,"drifting_longlines",0.168333333333333
-12.79,88.81,"drifting_longlines",0.688194444444444
-12.79,86.98,"drifting_longlines",0.159583333333333
-12.78,89.54,"drifting_longlines",0.2275
-12.78,86.95,"drifting_longlines",0.215416666666667
-12.77,87.01,"drifting_longlines",0.137777777777778
-12.77,89.53,"drifting_longlines",0.32
-12.76,89.52,"drifting_longlines",0.462222222222222
-12.74,89.54,"drifting_longlines",0.191944444444444
-12.73,89.53,"drifting_longlines",0.176388888888889
-12.72,88.78,"drifting_longlines",0.529722222222222
-12.71,86.96,"drifting_longlines",0.305555555555556
-12.71,89.5,"drifting_longlines",4.49041666666667
-12.71,89.49,"drifting_longlines",0.179861111111111
-12.7,86.96,"drifting_longlines",0.337083333333333
-12.7,86.98,"drifting_longlines",0.427777777777778
-12.68,89.51,"drifting_longlines",0.170555555555556
-12.68,87.14,"drifting_longlines",0.0583333333333333
-12.68,87.01,"drifting_longlines",1.74430555555556
-12.68,87.13,"drifting_longlines",0.194861111111111
-12.68,87,"drifting_longlines",0.294722222222222
-10.12,90.57,"drifting_longlines",0.316805555555556
-12.67,89.5,"drifting_longlines",0.170833333333333
-12.67,86.98,"drifting_longlines",1.23083333333333
-12.67,87.15,"drifting_longlines",0.131805555555556
-12.67,86.86,"drifting_longlines",4.23486111111111
-10.11,90.57,"drifting_longlines",0.162361111111111
-12.66,86.97,"drifting_longlines",0.374722222222222
-12.65,86.88,"drifting_longlines",0.772083333333333
-12.65,87.18,"drifting_longlines",0.123888888888889
-12.65,86.89,"drifting_longlines",0.0204166666666667
-12.64,86.9,"drifting_longlines",0.305138888888889
-12.64,86.89,"drifting_longlines",0.0402777777777778
-12.64,89.54,"drifting_longlines",0.172222222222222
-12.64,87.19,"drifting_longlines",0.0540277777777778
-12.63,89.46,"drifting_longlines",0.212777777777778
-12.63,87.21,"drifting_longlines",0.118194444444444
-12.63,89.41,"drifting_longlines",0.06375
