"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-5.11,106.32,"drifting_longlines",0,28.3400001525879,1.01615072786808
-5.7,106.46,"drifting_longlines",0,28.3299999237061,1.01615072786808
-5.69,106.46,"drifting_longlines",0,28.3299999237061,1.01615072786808
-5.69,106.45,"drifting_longlines",0,28.3299999237061,1.01615072786808
-5.49,106.39,"drifting_longlines",0,28.3299999237061,1.01615072786808
-5.42,106.38,"drifting_longlines",0,28.3299999237061,1.01615072786808
-5.4,106.39,"drifting_longlines",0,28.3299999237061,1.01615072786808
-6.74,120.46,"drifting_longlines",0,28.6499996185303,0.212408989384959
-6.68,120.56,"drifting_longlines",0,28.7299995422363,0.212408989384959
-6.65,120.6,"drifting_longlines",0,28.7299995422363,0.212408989384959
-4.05,119.55,"trawlers",0,29.25,NA
-4.02,119.62,"trawlers",0,29.25,NA
-3.98,122.58,"drifting_longlines",0,29.1999988555908,0.208461855351925
-3.98,122.57,"drifting_longlines",0,29.1999988555908,0.208461855351925
-6.52,120.82,"drifting_longlines",0,28.7899990081787,0.212408989384959
-6.44,120.95,"drifting_longlines",0,28.75,0.212408989384959
-6.44,120.96,"drifting_longlines",0,28.75,0.212408989384959
-3.85,119.24,"trawlers",0,29.2600002288818,0.1709881991148
-6.39,121.06,"drifting_longlines",0,28.7799987792969,0.170067007712861
-6.39,121.05,"drifting_longlines",0,28.7799987792969,0.170067007712861
-6.35,121.16,"drifting_longlines",0,28.7799987792969,0.170067007712861
-3.64,118.93,"trawlers",0,29.4299983978271,0.310993832846483
-5.89,105.82,"trawlers",0,28.5100002288818,NA
-5.88,105.61,"trawlers",0,28.6199989318848,NA
-5.87,105.6,"trawlers",0,28.6199989318848,NA
-5.67,105.95,"trawlers",0,28.4499988555908,NA
-5.55,132.77,"trawlers",0,29.5399990081787,0.120932723532935
-5.46,106.08,"trawlers",0,28.3999996185303,1.01615072786808
-5.63,85.83,"drifting_longlines",0,28.1299991607666,0.135443476631361
-5.32,85.87,"drifting_longlines",0,28.0999984741211,0.135443476631361
-10.24,89.51,"drifting_longlines",0,28.2899990081787,0.0612557753684029
-12.79,86.53,"drifting_longlines",0,28.3400001525879,0.0556387667588535
-10.23,86.51,"drifting_longlines",0,29.1399993896484,0.0555219308074032
-12.78,86.53,"drifting_longlines",0,28.3400001525879,0.0556387667588535
-10.22,86.34,"drifting_longlines",0,29.0399990081787,0.0555219308074032
-10.17,89.49,"drifting_longlines",0,28.3199996948242,0.0612557753684029
-12.72,86.22,"drifting_longlines",0,28.4799995422363,0.0556387667588535
-10.16,89.49,"drifting_longlines",0,28.3199996948242,0.0612557753684029
-12.71,86.22,"drifting_longlines",0,28.4799995422363,0.0556387667588535
-12.69,86.35,"drifting_longlines",0,28.4899997711182,0.0556387667588535
-12.68,86.35,"drifting_longlines",0,28.4899997711182,0.0556387667588535
-10.12,89.45,"drifting_longlines",0,28.3199996948242,0.0612557753684029
-10.12,89.44,"drifting_longlines",0,28.3199996948242,0.0612557753684029
-12.67,86.35,"drifting_longlines",0,28.4899997711182,0.0556387667588535
-10.11,89.45,"drifting_longlines",0,28.3199996948242,0.0612557753684029
-12.65,86.6,"drifting_longlines",0,28.4799995422363,0.0556387667588535
-12.64,86.6,"drifting_longlines",0,28.4799995422363,0.0556387667588535
-12.63,86.6,"drifting_longlines",0,28.4799995422363,0.0556387667588535
5.31,141.98,"purse_seines",0,29.7399997711182,0.105995320677757
-12.61,86.44,"drifting_longlines",0,28.4899997711182,0.0556387667588535
-12.61,86.27,"drifting_longlines",0,28.4899997711182,0.0556387667588535
-12.61,86.26,"drifting_longlines",0,28.4899997711182,0.0556387667588535
-12.61,86.25,"drifting_longlines",0,28.4899997711182,0.0556387667588535
5.32,141.97,"purse_seines",0,29.7399997711182,0.105995320677757
5.32,141.98,"purse_seines",0,29.7399997711182,0.105995320677757
-10.02,86.38,"drifting_longlines",0.0540277777777778,29.0399990081787,0.0555219308074032
-10.02,86.37,"drifting_longlines",0.877916666666667,29.0399990081787,0.0555219308074032
-10.02,86.39,"drifting_longlines",0.0469444444444444,29.0399990081787,0.0555219308074032
-10.02,86.4,"drifting_longlines",0.750138888888889,29.0399990081787,0.0555219308074032
-9.99,86.46,"drifting_longlines",0.0444444444444444,28.8299999237061,0.0406332503383358
-9.99,86.47,"drifting_longlines",0.823611111111111,28.8299999237061,0.0406332503383358
-9.99,86.45,"drifting_longlines",0.883194444444444,28.8299999237061,0.0406332503383358
-9.98,87.01,"drifting_longlines",0.914861111111111,29.1700000762939,0.0586320516987912
-9.98,87.02,"drifting_longlines",0.914166666666667,29.1700000762939,0.0586320516987912
-9.98,89.45,"drifting_longlines",0,28.3400001525879,0.075994438969859
-9.97,89.45,"drifting_longlines",0,28.3400001525879,0.075994438969859
-9.96,86.85,"drifting_longlines",0.0651388888888889,29.0299987792969,0.0406332503383358
-9.96,86.71,"drifting_longlines",0.106111111111111,28.8899993896484,0.0406332503383358
-9.96,86.86,"drifting_longlines",0.875277777777778,29.0299987792969,0.0406332503383358
-9.96,86.7,"drifting_longlines",0.0275,28.8899993896484,0.0406332503383358
-9.96,89.45,"drifting_longlines",0,28.3400001525879,0.075994438969859
-9.96,86.84,"drifting_longlines",0.892916666666667,29.0299987792969,0.0406332503383358
-9.95,86.72,"drifting_longlines",0.859583333333333,28.8899993896484,0.0406332503383358
-9.95,86.71,"drifting_longlines",0.0136111111111111,28.8899993896484,0.0406332503383358
-9.95,86.7,"drifting_longlines",0.840833333333333,28.8899993896484,0.0406332503383358
-9.91,87.09,"drifting_longlines",1.28472222222222,29.1700000762939,0.0586320516987912
-9.88,87.08,"drifting_longlines",0.570694444444444,29.1700000762939,0.0586320516987912
-9.87,87.08,"drifting_longlines",0.931805555555556,29.1700000762939,0.0586320516987912
-9.85,87.09,"drifting_longlines",0.408333333333333,29.1700000762939,0.0586320516987912
-9.84,87.09,"drifting_longlines",5.13166666666667,29.1700000762939,0.0586320516987912
-9.83,89.46,"drifting_longlines",0,28.3400001525879,0.075994438969859
-9.82,89.5,"drifting_longlines",0,28.3099994659424,0.075994438969859
-9.82,89.46,"drifting_longlines",0,28.3400001525879,0.075994438969859
-9.81,89.5,"drifting_longlines",0,28.3099994659424,0.075994438969859
-9.8,89.5,"drifting_longlines",0,28.3099994659424,0.075994438969859
-2.11,118.72,"drifting_longlines",0,29.519998550415,0.196095000952482
5.59,141.79,"purse_seines",0,29.8499984741211,0.105995320677757
5.62,141.79,"purse_seines",0,29.8499984741211,0.105995320677757
-9.72,89.38,"drifting_longlines",0,28.3599987030029,0.075994438969859
-9.72,89.4,"drifting_longlines",0,28.3599987030029,0.075994438969859
-9.71,89.4,"drifting_longlines",0,28.3599987030029,0.075994438969859
-9.71,89.42,"drifting_longlines",0,28.3599987030029,0.075994438969859
-9.71,89.41,"drifting_longlines",0,28.3599987030029,0.075994438969859
-12.23,91.76,"drifting_longlines",0,28.3099994659424,0.0511207340995928
-12.22,91.76,"drifting_longlines",0,28.3099994659424,0.0511207340995928
-12.21,91.75,"drifting_longlines",0,28.3099994659424,0.0511207340995928
-12.21,91.76,"drifting_longlines",0,28.3099994659424,0.0511207340995928
-12.2,91.75,"drifting_longlines",0,28.3099994659424,0.0511207340995928
-12.13,92.1,"drifting_longlines",0,28.3400001525879,0.0512576316909273
-12.12,92.1,"drifting_longlines",0,28.3400001525879,0.0512576316909273
-12.11,92.1,"drifting_longlines",0,28.3400001525879,0.0512576316909273
-9.52,87.07,"drifting_longlines",0.907361111111111,28.939998626709,0.0586320516987912
-9.52,87.06,"drifting_longlines",5.09736111111111,28.939998626709,0.0586320516987912
-12.03,91.45,"drifting_longlines",0,28.2199993133545,0.0511207340995928
-12.03,91.46,"drifting_longlines",0,28.2199993133545,0.0511207340995928
-12.02,91.58,"drifting_longlines",0,28.269998550415,0.0511207340995928
-1.76,118.84,"drifting_longlines",0,29.3999996185303,0.272255269012281
-11.99,91.73,"drifting_longlines",0,28.2299995422363,0.0540996679026662
-1.75,118.85,"drifting_longlines",0,29.3799991607666,0.272255269012281
-11.98,91.74,"drifting_longlines",0,28.2299995422363,0.0540996679026662
-11.98,91.73,"drifting_longlines",0,28.2299995422363,0.0540996679026662
-11.97,91.74,"drifting_longlines",0,28.2299995422363,0.0540996679026662
-11.95,91.35,"drifting_longlines",0,28.2199993133545,0.0540996679026662
-11.95,91.89,"drifting_longlines",0,28.2399997711182,0.0540996679026662
-11.95,91.91,"drifting_longlines",0,28.2399997711182,0.0540996679026662
-11.94,91.61,"drifting_longlines",0,28.2299995422363,0.0540996679026662
-11.94,91.62,"drifting_longlines",0,28.2299995422363,0.0540996679026662
-11.94,91.35,"drifting_longlines",0,28.2199993133545,0.0540996679026662
5.99,141.75,"purse_seines",0,30.019998550415,0.105995320677757
-11.93,91.61,"drifting_longlines",0,28.2299995422363,0.0540996679026662
-11.87,91.62,"drifting_longlines",0,28.2299995422363,0.0540996679026662
-11.86,91.75,"drifting_longlines",0,28.2399997711182,0.0540996679026662
-11.85,91.74,"drifting_longlines",0,28.2299995422363,0.0540996679026662
-11.85,91.87,"drifting_longlines",0,28.2399997711182,0.0540996679026662
-11.84,91.5,"drifting_longlines",0,28.2299995422363,0.0540996679026662
-11.71,91.63,"drifting_longlines",0,28.189998626709,0.0540996679026662
-1.39,118.97,"drifting_longlines",0,29.3799991607666,0.272255269012281
-1.21,142,"purse_seines",0,29.689998626709,0.31852672848047
-1.07,141.92,"purse_seines",0,29.6499996185303,0.31852672848047
-1.06,141.91,"purse_seines",0,29.6499996185303,0.31852672848047
-1.05,119.07,"drifting_longlines",0,29.6700000762939,NA
-13.84,88.09,"drifting_longlines",0,28.6999988555908,0.0577351849537559
-1.04,119.08,"drifting_longlines",0,29.6700000762939,NA
-1.02,119.08,"drifting_longlines",0,29.6700000762939,NA
-0.99,141.86,"purse_seines",0,29.7099990844727,0.161276029128777
-0.98,141.83,"purse_seines",0,29.7099990844727,0.161276029128777
-0.98,141.86,"purse_seines",0,29.7099990844727,0.161276029128777
-0.97,142,"purse_seines",0,29.7600002288818,0.161276029128777
-0.97,141.83,"purse_seines",0,29.7099990844727,0.161276029128777
-0.96,141.83,"purse_seines",0,29.7099990844727,0.161276029128777
-0.96,142,"purse_seines",0,29.7600002288818,0.161276029128777
6.73,141.65,"purse_seines",0,30.0399990081787,0.127847493400402
-0.95,141.98,"purse_seines",0,29.7099990844727,0.161276029128777
-0.94,141.96,"purse_seines",0,29.7099990844727,0.161276029128777
-0.94,141.97,"purse_seines",0,29.7099990844727,0.161276029128777
6.75,141.65,"purse_seines",0,30.0299987792969,0.127847493400402
6.76,141.65,"purse_seines",0,30.0299987792969,0.127847493400402
-0.84,141.82,"purse_seines",0,29.7099990844727,0.161276029128777
-0.84,141.83,"purse_seines",0,29.7099990844727,0.161276029128777
-0.83,141.83,"purse_seines",0,29.7099990844727,0.161276029128777
-3.35,118.54,"drifting_longlines",0,29.5299987792969,0.310993832846483
-0.78,141.88,"purse_seines",0,29.7099990844727,0.161276029128777
-0.78,141.68,"purse_seines",0,29.6499996185303,0.161276029128777
-0.77,141.67,"purse_seines",0,29.6499996185303,0.161276029128777
-0.77,141.68,"purse_seines",0,29.6499996185303,0.161276029128777
-0.76,141.59,"purse_seines",0,29.6499996185303,0.161276029128777
-0.76,141.78,"purse_seines",0,29.7099990844727,0.161276029128777
-0.73,141.59,"purse_seines",0,29.7099990844727,0.161276029128777
-0.71,141.59,"purse_seines",0,29.7099990844727,0.161276029128777
-0.7,141.59,"purse_seines",0,29.7099990844727,0.161276029128777
-3.24,118.54,"drifting_longlines",0,29.4799995422363,0.310993832846483
-0.68,141.59,"purse_seines",0,29.7099990844727,0.161276029128777
-0.67,119.19,"drifting_longlines",0,29.9699993133545,0.332505646348
-0.66,141.58,"purse_seines",0,29.7099990844727,0.161276029128777
-0.65,141.58,"purse_seines",0,29.7099990844727,0.161276029128777
-0.64,141.59,"purse_seines",0,29.7099990844727,0.161276029128777
-0.63,141.98,"purse_seines",0,29.75,0.161276029128777
-0.63,141.99,"purse_seines",0,29.75,0.161276029128777
-0.62,141.98,"purse_seines",0,29.75,0.161276029128777
-0.62,141.97,"purse_seines",0,29.75,0.161276029128777
-0.59,141.61,"purse_seines",0,29.7099990844727,0.161276029128777
-0.58,141.61,"purse_seines",0,29.7099990844727,0.161276029128777
-3.13,85.8,"purse_seines",0,28.769998550415,0.107340796398265
-3.13,86.02,"purse_seines",0,28.8699989318848,0.0891977135288088
-3.13,86.46,"purse_seines",0,28.8799991607666,0.0891977135288088
-3.12,86.88,"purse_seines",0,28.7999992370605,0.0891977135288088
-3.12,86.89,"purse_seines",0,28.7999992370605,0.0891977135288088
-3.12,86.91,"purse_seines",0,28.7999992370605,0.0891977135288088
-3.11,87.36,"purse_seines",0,28.5599994659424,0.0874947701565555
-3.11,87.33,"purse_seines",0,28.5599994659424,0.0874947701565555
-3.11,87.35,"purse_seines",0,28.5599994659424,0.0874947701565555
-3.11,87.32,"purse_seines",0,28.5599994659424,0.0874947701565555
-3.1,87.78,"purse_seines",0,28.3400001525879,0.0874947701565555
-3.1,87.79,"purse_seines",0,28.3400001525879,0.0874947701565555
-3.1,87.77,"purse_seines",0,28.3400001525879,0.0874947701565555
