"","lat_bin","lon_bin","geartype","fishing_hours"
"11",-5.96,105.98,"drifting_longlines",13.5883333333333
"18",3.53,85.13,"drifting_longlines",2.22861111111111
"19",3.6,85.35,"drifting_longlines",3.25986111111111
"21",3.79,85.06,"drifting_longlines",1.85
"22",3.79,85.23,"drifting_longlines",2.6675
"25",-10.21,88.4,"drifting_longlines",0.929166666666667
"27",-10.2,88.4,"drifting_longlines",0.84875
"49",-10.06,88.41,"drifting_longlines",0.8
"50",-10.05,88.41,"drifting_longlines",0.0980555555555555
"51",-10.04,88.41,"drifting_longlines",0.0833333333333333
"54",-10.03,88.41,"drifting_longlines",0.86375
"63",-9.87,88.41,"drifting_longlines",0.869583333333333
"64",-9.86,88.41,"drifting_longlines",0.976388888888889
"69",-9.79,88.43,"drifting_longlines",0.772361111111111
"71",-9.78,88.41,"drifting_longlines",1.83847222222222
"72",-9.78,88.43,"drifting_longlines",0.940694444444444
"80",-12.07,91.48,"drifting_longlines",0.65
"81",-12.07,91.46,"drifting_longlines",1.75166666666667
"82",-12.07,91.47,"drifting_longlines",1.02611111111111
"83",-12.04,91.45,"drifting_longlines",0.936111111111111
"84",-12.03,91.44,"drifting_longlines",0.870694444444444
"85",-12.03,91.45,"drifting_longlines",0.0363888888888889
"87",-11.91,91.44,"drifting_longlines",0.867222222222222
"88",-11.9,91.44,"drifting_longlines",0.931111111111111
"89",-11.88,91.46,"drifting_longlines",0.9025
"90",-11.78,91.46,"drifting_longlines",0.554583333333333
"91",-11.78,91.42,"drifting_longlines",0.907083333333333
"92",-11.77,91.42,"drifting_longlines",0.931527777777778
"93",-11.73,91.3,"drifting_longlines",4.08833333333333
"94",-11.68,91.46,"drifting_longlines",4.91958333333333
"95",-11.65,91.41,"drifting_longlines",0.878055555555555
"96",-11.64,91.41,"drifting_longlines",0.92375
"97",-11.63,91.32,"drifting_longlines",0.8125
"98",-11.62,91.32,"drifting_longlines",0.45625
"102",-11.57,91.33,"drifting_longlines",1.39430555555556
"106",-11.52,88.84,"drifting_longlines",0.891666666666667
"107",-11.52,88.85,"drifting_longlines",0.790277777777778
"113",-11.42,91.83,"drifting_longlines",0.814027777777778
"114",-11.42,91.81,"drifting_longlines",0.960833333333333
"115",-11.42,91.82,"drifting_longlines",0.1
"118",-11.41,91.76,"drifting_longlines",0.0819444444444444
"119",-11.41,91.78,"drifting_longlines",0.669583333333333
"120",-11.41,91.74,"drifting_longlines",0.115277777777778
"121",-11.41,88.99,"drifting_longlines",0.8
"122",-11.41,91.63,"drifting_longlines",0.970833333333333
"123",-11.41,91.72,"drifting_longlines",0.826388888888889
"124",-11.41,91.64,"drifting_longlines",0.912361111111111
"125",-11.41,91.77,"drifting_longlines",0.0402777777777778
"128",-11.4,91.55,"drifting_longlines",1.69569444444444
"129",-11.39,88.47,"drifting_longlines",0.0373611111111111
"130",-11.39,88.49,"drifting_longlines",0.868055555555556
"131",-11.39,88.48,"drifting_longlines",0.04875
"132",-11.39,91.54,"drifting_longlines",1.77236111111111
"133",-11.39,88.99,"drifting_longlines",0.127777777777778
"136",-11.38,88.47,"drifting_longlines",0.00833333333333333
"137",-11.38,88.46,"drifting_longlines",0.884583333333333
"138",-11.36,88.99,"drifting_longlines",0.110972222222222
"139",-11.35,88.99,"drifting_longlines",0.0334722222222222
"140",-11.34,88.99,"drifting_longlines",0.374027777777778
"141",-11.34,91.5,"drifting_longlines",5.15277777777778
"142",-11.34,91.88,"drifting_longlines",1.74583333333333
"143",-11.32,91.62,"drifting_longlines",0.487222222222222
"144",-11.32,91.66,"drifting_longlines",5.23458333333333
"145",-11.32,91.87,"drifting_longlines",1.17666666666667
"146",-11.32,91.61,"drifting_longlines",0.816111111111111
"147",-11.32,91.71,"drifting_longlines",1.37666666666667
"148",-11.3,88.25,"drifting_longlines",0.129305555555556
"149",-11.3,88.26,"drifting_longlines",0.858055555555556
"150",-11.3,88.24,"drifting_longlines",0.856944444444445
"151",-11.28,88.39,"drifting_longlines",0.914166666666667
"152",-11.28,88.4,"drifting_longlines",0.105138888888889
"153",-11.28,88.41,"drifting_longlines",0.807361111111111
"154",-11.27,88.65,"drifting_longlines",4.66805555555556
"156",-11.26,88.53,"drifting_longlines",0.820416666666667
"157",-11.26,88.54,"drifting_longlines",0.969166666666667
"160",-11.24,88.71,"drifting_longlines",1.40625
"161",-11.22,88.79,"drifting_longlines",0.46125
"162",-11.22,88.8,"drifting_longlines",0.797083333333333
"164",-11.21,88.92,"drifting_longlines",4.37597222222222
"168",-10.97,91.54,"drifting_longlines",0.821944444444444
"169",-10.97,91.62,"drifting_longlines",0.434722222222222
"170",-10.97,91.55,"drifting_longlines",0.465416666666667
"171",-10.96,91.41,"drifting_longlines",4.35805555555556
"172",-10.96,91.62,"drifting_longlines",0.881805555555556
"174",-10.93,91.72,"drifting_longlines",4.69
"175",-10.93,91.73,"drifting_longlines",0.00555555555555556
"177",-10.92,91.73,"drifting_longlines",0.29625
"178",-10.92,91.74,"drifting_longlines",0.918194444444444
"180",-10.91,91.75,"drifting_longlines",0.878611111111111
"181",-10.91,91.74,"drifting_longlines",0.0648611111111111
"183",-10.87,91.82,"drifting_longlines",0.515555555555556
"185",-10.85,91.86,"drifting_longlines",0.785972222222222
"186",-10.84,91.86,"drifting_longlines",0.0445833333333333
"187",-10.84,91.87,"drifting_longlines",0.97625
"188",-10.82,91.9,"drifting_longlines",0.87625
"194",-10.78,91.98,"drifting_longlines",0.846944444444444
"195",-10.78,91.99,"drifting_longlines",0.104166666666667
"198",-10.77,92,"drifting_longlines",0.843333333333333
"202",-10.72,92.1,"drifting_longlines",0.865972222222222
"203",-10.72,92.11,"drifting_longlines",0.09625
"204",-10.71,92.11,"drifting_longlines",1.53777777777778
"206",-10.7,92.11,"drifting_longlines",0.0234722222222222
"207",-10.7,92.12,"drifting_longlines",0.104166666666667
"209",-10.69,92.13,"drifting_longlines",0.914166666666667
"210",-10.68,92.12,"drifting_longlines",0.867777777777778
"211",-10.68,92.11,"drifting_longlines",0.920694444444444
"213",-10.62,88.39,"drifting_longlines",3.61
"214",-10.61,88.39,"drifting_longlines",0.35
"217",-10.56,88.4,"drifting_longlines",0.752777777777778
"231",-10.47,88.4,"drifting_longlines",0.487638888888889
"236",-10.46,88.4,"drifting_longlines",0.479722222222222
"244",-10.38,88.41,"drifting_longlines",1.38736111111111
