"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,129.63,"trawlers",0.545555555555556
"2",-10.23,129.82,"trawlers",3.25875
"3",-10.23,134.17,"trawlers",1.72958333333333
"4",-10.22,129.82,"trawlers",0.266944444444444
"5",-10.21,129.81,"trawlers",2.21416666666667
"6",-10.2,129.33,"drifting_longlines",3.63625
"7",-10.2,129.63,"trawlers",3.45430555555556
"8",-10.18,129.3,"drifting_longlines",10.4359722222222
"9",-10.18,129.33,"drifting_longlines",0.345972222222222
"10",-10.17,129.33,"drifting_longlines",0.370555555555556
"11",-10.15,129.29,"drifting_longlines",0.295694444444444
"12",-10.14,129.28,"drifting_longlines",11.5754166666667
"26",-12.09,124.76,"drifting_longlines",1.35388888888889
"27",-12.08,124.77,"drifting_longlines",1.525
"28",-12.07,124.8,"drifting_longlines",0.238194444444444
"29",-12.06,124.82,"drifting_longlines",0.503611111111111
"30",-12.05,124.82,"drifting_longlines",0.615694444444444
"31",-12.03,124.78,"drifting_longlines",2.29194444444444
"33",-11.97,125.02,"drifting_longlines",2.17347222222222
"34",-11.96,125.02,"drifting_longlines",1.62652777777778
"36",-13.78,126.1,"purse_seines",4.78625
"37",-13.77,126.09,"purse_seines",0.583888888888889
"39",-13.68,126.06,"purse_seines",0.575
"40",-13.68,126.05,"purse_seines",1.34652777777778
"43",-10.4,136.43,"trawlers",5.0825
"44",-10.4,136.4,"trawlers",1.1875
"45",-10.4,136.47,"trawlers",0.82125
"46",-10.4,136.48,"trawlers",4.86152777777778
"47",-10.39,136.35,"trawlers",4.15111111111111
"48",-10.39,136.33,"trawlers",0.920833333333333
"49",-10.36,136.32,"trawlers",0.987222222222222
"50",-10.35,136.33,"trawlers",1.10875
"51",-10.31,133.92,"trawlers",5.65944444444444
"52",-10.3,133.94,"trawlers",1.49597222222222
"53",-10.29,134.15,"trawlers",2.46680555555556
"54",-10.29,134.24,"trawlers",2.4
"55",-10.29,129.63,"trawlers",4.03013888888889
"56",-10.28,134.07,"trawlers",1.63319444444444
"57",-10.28,136.4,"trawlers",4.80597222222222
"58",-10.28,129.7,"trawlers",4.61777777777778
"59",-10.27,134.08,"trawlers",0.529027777777778
"60",-10.27,134.1,"trawlers",0.720833333333333
"61",-10.27,129.68,"trawlers",2.30194444444444
"62",-10.26,129.63,"trawlers",1.88083333333333
"63",-10.26,134.03,"trawlers",2.05458333333333
"64",-10.26,134.21,"trawlers",0.795555555555556
"125",5.14,140.37,"drifting_longlines",0.555
"126",5.18,140.41,"drifting_longlines",0.204027777777778
"127",5.18,140.4,"drifting_longlines",0.379444444444444
"128",5.19,140.46,"drifting_longlines",0.0954166666666667
"129",5.19,140.43,"drifting_longlines",0.178333333333333
"130",5.19,140.45,"drifting_longlines",0.157916666666667
"131",5.2,140.47,"drifting_longlines",0.213888888888889
"132",5.2,140.46,"drifting_longlines",0.0419444444444445
"133",5.21,140.5,"drifting_longlines",0.255
"134",5.21,140.51,"drifting_longlines",0.293333333333333
"135",5.22,140.56,"drifting_longlines",0.425277777777778
"136",5.23,140.58,"drifting_longlines",2.28694444444444
"137",5.23,140.44,"drifting_longlines",2.4425
"138",5.23,140.2,"drifting_longlines",1.38722222222222
"139",5.24,140.45,"drifting_longlines",1.83625
"140",5.26,141,"drifting_longlines",2.56638888888889
"141",5.28,141.09,"drifting_longlines",0.908472222222222
"142",5.29,140.21,"drifting_longlines",0.426944444444444
"143",5.3,141.09,"drifting_longlines",1.235
"144",5.31,141.09,"drifting_longlines",1.04847222222222
"145",5.33,141.09,"drifting_longlines",0.784166666666667
"146",5.33,140.21,"drifting_longlines",0.178055555555556
"147",5.34,141.09,"drifting_longlines",0.984722222222222
"148",5.34,140.21,"drifting_longlines",0.0609722222222222
"149",5.35,141.09,"drifting_longlines",0.945555555555556
"150",5.35,140.21,"drifting_longlines",0.219583333333333
"151",5.39,140.21,"drifting_longlines",0.292916666666667
"152",5.41,140.21,"drifting_longlines",0.415694444444444
"153",5.42,140.33,"drifting_longlines",0.134166666666667
"154",5.42,140.34,"drifting_longlines",0.377777777777778
"155",5.43,140.38,"drifting_longlines",2.08597222222222
"156",5.43,140.32,"drifting_longlines",0.0847222222222222
"157",5.43,140.3,"drifting_longlines",0.215
"158",5.43,140.31,"drifting_longlines",0.203333333333333
"159",5.43,140.25,"drifting_longlines",0.349027777777778
"160",5.43,140.36,"drifting_longlines",0.384166666666667
"161",5.43,140.27,"drifting_longlines",0.328194444444444
"162",5.44,140.65,"drifting_longlines",2.15333333333333
"163",5.44,140.69,"drifting_longlines",0.480833333333333
"164",5.45,140.87,"drifting_longlines",0.584583333333333
"165",5.45,140.83,"drifting_longlines",0.6475
"166",5.45,140.74,"drifting_longlines",0.645833333333333
"167",5.45,140.91,"drifting_longlines",0.622222222222222
