"","lat_bin","lon_bin","geartype","fishing_hours"
"16",-7.61,137.76,"trawlers",0.0125
"61",1.54,98.04,"trawlers",10.5870833333333
"63",-8.66,137.24,"trawlers",0.0583333333333333
"124",2.69,103.73,"purse_seines",0.790277777777778
"132",2.73,103.7,"purse_seines",2.03430555555556
"133",2.73,103.73,"purse_seines",0.75875
"134",2.73,103.72,"purse_seines",0.287083333333333
"135",2.73,103.84,"purse_seines",1.64152777777778
"136",2.73,103.71,"purse_seines",0.230138888888889
"137",2.74,103.7,"purse_seines",0.674444444444444
"139",2.74,103.85,"purse_seines",2.49083333333333
"140",2.74,103.71,"purse_seines",1.08263888888889
"142",2.76,103.75,"purse_seines",3.19305555555556
"143",2.76,103.69,"purse_seines",0.848888888888889
"144",2.76,103.7,"purse_seines",0.398888888888889
"182",1.28,103.73,"purse_seines",0.228888888888889
"202",1.3,103.72,"purse_seines",2.57236111111111
"237",-13.41,136.45,"purse_seines",5.13819444444444
"266",-10.24,93.55,"drifting_longlines",0.171111111111111
"267",-7.68,85.73,"drifting_longlines",0.356944444444444
"268",-10.23,93.57,"drifting_longlines",0.181805555555556
"269",-7.67,85.58,"drifting_longlines",0.184444444444444
"270",-7.66,85.58,"drifting_longlines",0.201666666666667
"271",-10.21,92.8,"drifting_longlines",3.88194444444444
"272",-10.21,93.61,"drifting_longlines",0.204305555555556
"273",-7.65,85.66,"drifting_longlines",0.189444444444444
"274",-7.65,85.81,"drifting_longlines",0.174861111111111
"275",-7.65,85.75,"drifting_longlines",0.189861111111111
"276",-10.2,93.63,"drifting_longlines",0.104305555555556
"277",-7.64,85.75,"drifting_longlines",0.186388888888889
"278",-7.64,85.82,"drifting_longlines",0.166388888888889
"279",-10.19,93.65,"drifting_longlines",0.111111111111111
"280",-7.63,85.78,"drifting_longlines",0.295833333333333
"281",-10.18,93.67,"drifting_longlines",0.129305555555556
"282",-10.17,92.72,"drifting_longlines",6.09833333333333
"283",-10.17,93.69,"drifting_longlines",0.208333333333333
"284",-7.61,85.85,"drifting_longlines",0.168055555555556
"285",-7.61,85.86,"drifting_longlines",0.212777777777778
"286",-7.6,85.58,"drifting_longlines",2.38888888888889
"287",-7.6,85.9,"drifting_longlines",0.329027777777778
"288",-10.15,93.74,"drifting_longlines",0.475972222222222
"289",-7.59,85.81,"drifting_longlines",0.182083333333333
"290",-7.58,85.82,"drifting_longlines",0.145972222222222
"291",-7.58,85.91,"drifting_longlines",0.272083333333333
"292",-7.58,85.75,"drifting_longlines",0.214305555555556
"293",-7.57,86,"drifting_longlines",0.988611111111111
"294",-10.12,129.55,"drifting_longlines",11.73875
"295",-7.56,85.91,"drifting_longlines",0.165416666666667
"296",-7.56,86,"drifting_longlines",1.77694444444444
"298",-7.55,85.91,"drifting_longlines",0.977916666666667
"299",-7.55,85.86,"drifting_longlines",0.177777777777778
