"lat_bin","lon_bin","geartype","fishing_hours"
-8.66,138.31,"trawlers",1.45208333333333
-8.66,138.39,"trawlers",7.45736111111111
-8.65,138.47,"trawlers",5.42902777777778
-8.66,138.47,"trawlers",2.72888888888889
-6.11,107.83,"trawlers",5.76972222222222
-8.66,138.56,"trawlers",0.788611111111111
-8.66,138.57,"trawlers",0.304027777777778
-8.66,138.6,"trawlers",0.942916666666667
-5.91,107.92,"trawlers",10.5640277777778
-8.66,138.69,"trawlers",0.709722222222222
-8.65,138.69,"trawlers",0.943194444444444
-8.65,138.7,"trawlers",2.69555555555556
-4.58,129.18,"trawlers",2.21152777777778
7.78,137.71,"trawlers",6.32263888888889
7.7,137.76,"trawlers",1.77666666666667
7.71,137.77,"trawlers",9.22236111111111
7.65,137.81,"trawlers",0.972083333333333
7.64,137.81,"trawlers",5.14583333333333
3.54,112.37,"trawlers",4.49791666666667
3.54,112.38,"trawlers",12.4338888888889
3.53,112.38,"trawlers",1.94180555555556
3.53,112.39,"trawlers",4.77638888888889
3.54,112.39,"trawlers",2.43319444444444
2.04,131.6,"purse_seines",0.330277777777778
1.24,103.85,"purse_seines",2.21152777777778
1.24,103.85,"purse_seines",8.34305555555556
1.26,103.85,"purse_seines",0.836527777777778
1.25,103.86,"purse_seines",10.3736111111111
6.92,104.17,"purse_seines",6.83458333333333
6.96,104.2,"purse_seines",6.83458333333333
7.17,135.97,"drifting_longlines",11.3333333333333
2.75,136.53,"drifting_longlines",6.59597222222222
3.26,136.6,"drifting_longlines",2.1125
3.27,136.6,"drifting_longlines",0.04125
2.32,136.87,"drifting_longlines",8.2125
1.96,137.65,"drifting_longlines",10.1269444444444
2.18,101.9,"drifting_longlines",0.395
2.19,101.91,"drifting_longlines",0.594583333333333
2.18,101.91,"drifting_longlines",0.652916666666667
2.24,101.96,"drifting_longlines",0.346805555555556
