"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.21,129.72,"trawlers",11.9852777777778
"2",-10.2,129.8,"trawlers",5.1625
"4",-10.19,129.41,"drifting_longlines",7.73236111111111
"5",-10.18,129.78,"trawlers",0.845972222222222
"6",-10.13,129.33,"drifting_longlines",16.0963888888889
"7",-10.13,129.79,"trawlers",0.512361111111111
"8",-10.13,129.8,"trawlers",0.195833333333333
"9",-10.11,129.81,"trawlers",2.48208333333333
"10",-10.1,129.87,"trawlers",2.79111111111111
"11",-10.1,129.85,"trawlers",3.52611111111111
"74",1.33,103.61,"trawlers",15.2179166666667
"75",1.35,103.62,"trawlers",0.295694444444444
"146",1.21,103.82,"purse_seines",0.349027777777778
"147",1.21,103.83,"purse_seines",0.278055555555556
"153",1.23,103.8,"purse_seines",9.33097222222222
"280",4.06,135.17,"drifting_longlines",2.82236111111111
"282",4.08,135.17,"drifting_longlines",0.659722222222222
"283",4.09,135.17,"drifting_longlines",0.641666666666667
"285",4.1,135.17,"drifting_longlines",0.704166666666667
"286",4.11,135.18,"drifting_longlines",0.505555555555556
"289",4.12,135.18,"drifting_longlines",0.758333333333333
"291",4.13,135.18,"drifting_longlines",0.515694444444444
"292",4.14,135.18,"drifting_longlines",0.706666666666667
"293",4.15,135.18,"drifting_longlines",0.691805555555556
"306",-0.67,141.98,"purse_seines",0.765277777777778
"308",-0.67,141.99,"purse_seines",0.968055555555556
"310",-0.66,141.96,"purse_seines",1.03027777777778
"311",-0.66,141.97,"purse_seines",1.28513888888889
"312",-0.65,141.96,"purse_seines",1.11930555555556
"313",-0.64,141.95,"purse_seines",0.858472222222222
"314",-0.63,141.95,"purse_seines",2.22805555555556
"316",-0.61,141.94,"purse_seines",1.77472222222222
"317",-0.6,141.93,"purse_seines",1.025
"318",-0.59,141.96,"purse_seines",0.851388888888889
"320",-0.58,141.96,"purse_seines",0.627638888888889
"321",-0.58,141.95,"purse_seines",0.704305555555556
"322",-0.57,141.94,"purse_seines",1.02097222222222
"323",-0.57,141.95,"purse_seines",0.413472222222222
"324",-0.56,141.94,"purse_seines",0.797222222222222
"326",-0.56,141.95,"purse_seines",2.03319444444444
"327",-0.55,141.93,"purse_seines",1.29736111111111
"329",-0.54,141.93,"purse_seines",0.661388888888889
"332",-0.53,141.93,"purse_seines",3.11236111111111
"334",-0.52,141.85,"purse_seines",1.05375
"336",-0.51,141.85,"purse_seines",0.723194444444445
"337",-0.51,141.84,"purse_seines",0.143333333333333
"339",-0.5,141.91,"purse_seines",1.94319444444444
"340",-0.49,141.91,"purse_seines",0.507083333333333
"360",-0.34,141.85,"purse_seines",1.16916666666667
"368",5.06,135.42,"purse_seines",1.76680555555556
"369",5.06,135.43,"purse_seines",2.18180555555556
"387",1.25,103.92,"purse_seines",0.652777777777778
"389",1.25,103.9,"purse_seines",0.349027777777778
"393",1.25,103.58,"purse_seines",1.00152777777778
"396",1.26,103.9,"purse_seines",4.19819444444444
"401",1.26,103.59,"purse_seines",2.31458333333333
"422",2.71,103.95,"trawlers",0.271666666666667
"423",2.71,103.96,"trawlers",0.195694444444444
"424",2.71,103.82,"trawlers",1.17
"425",2.72,103.95,"trawlers",0.412638888888889
"427",2.73,103.81,"trawlers",0.373472222222222
"429",2.73,103.92,"trawlers",1.27388888888889
"430",2.73,103.93,"trawlers",0.892083333333333
"431",2.74,103.92,"trawlers",3.01555555555556
"433",2.74,103.8,"trawlers",0.306944444444444
"434",2.74,103.93,"trawlers",1.50236111111111
"435",2.74,103.78,"trawlers",0.269861111111111
"436",2.74,103.87,"trawlers",0.730277777777778
"437",2.74,103.79,"trawlers",0.343194444444444
"438",2.74,103.81,"trawlers",1.33166666666667
"439",2.74,103.89,"trawlers",0.805833333333333
"440",2.75,103.93,"trawlers",4.94402777777778
"441",2.75,103.94,"trawlers",2.37097222222222
"442",2.76,103.68,"trawlers",9.49916666666667
"443",2.77,103.79,"trawlers",13.5831944444444
"479",-4.68,85.53,"drifting_longlines",1.13111111111111
"480",-4.67,85.53,"drifting_longlines",0.854583333333333
"481",-4.66,85.58,"drifting_longlines",0.455
"482",-4.66,85.59,"drifting_longlines",0.247222222222222
"483",-4.65,85.6,"drifting_longlines",0.55125
"484",-4.64,85.66,"drifting_longlines",0.216944444444444
"485",-4.64,85.62,"drifting_longlines",0.420833333333333
"486",-4.64,85.65,"drifting_longlines",0.713472222222222
"487",-4.63,85.49,"drifting_longlines",1.00416666666667
"488",-4.62,85.73,"drifting_longlines",0.416527777777778
"489",-4.61,85.8,"drifting_longlines",1.77930555555556
"490",-4.61,85.59,"drifting_longlines",0.504444444444444
"491",-4.6,85.59,"drifting_longlines",0.213055555555556
"492",-4.6,85.62,"drifting_longlines",0.116388888888889
"493",-4.59,85.62,"drifting_longlines",0.354583333333333
"494",-4.57,85.49,"drifting_longlines",2.69513888888889
"495",-4.57,85.59,"drifting_longlines",0.245416666666667
"496",-4.56,85.59,"drifting_longlines",1.41611111111111
"497",-4.48,85.62,"drifting_longlines",0.366527777777778
"498",-4.46,85.62,"drifting_longlines",0.549861111111111
"499",-4.35,85.56,"drifting_longlines",1.32
"500",-4.34,85.56,"drifting_longlines",0.496111111111111
"501",-4.29,85.62,"drifting_longlines",0.479444444444444
"502",-4.28,85.62,"drifting_longlines",2.13319444444444
"503",-4.26,85.55,"drifting_longlines",0.854027777777778
"504",-4.23,85.48,"drifting_longlines",0.308055555555556
"505",-4.23,85.46,"drifting_longlines",0.166527777777778
"506",-4.23,85.51,"drifting_longlines",0.329305555555556
"507",-4.23,85.45,"drifting_longlines",2.25763888888889
"508",-4.22,85.53,"drifting_longlines",0.533194444444444
"558",-4.24,88.66,"drifting_longlines",3.04138888888889
"562",-4.02,88.68,"drifting_longlines",5.56777777777778
