"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-6.92,138.25,"trawlers",1.22444444444444,30.6499996185303,4.94721758477565
-6.1,107.58,"trawlers",0,29.8199996948242,1.26956098494322
-6.89,138.3,"trawlers",1.80347222222222,30.6499996185303,4.94721758477565
-7.2,112.71,"trawlers",0,NA,10.5595235983531
-7.19,112.71,"trawlers",0,NA,10.5595235983531
-7.21,112.72,"trawlers",0,NA,10.5595235983531
-6.95,138.32,"trawlers",1.80333333333333,30.6499996185303,4.94721758477565
5.89,94.81,"trawlers",0,30.7899990081787,0.125063589108842
-6.92,138.38,"trawlers",1.8825,30.6499996185303,4.94721758477565
-6.9,138.38,"trawlers",2.71986111111111,30.6499996185303,4.94721758477565
-8.84,138.38,"trawlers",1.82152777777778,29.2899990081787,2.42979361976569
-8.84,138.39,"trawlers",0.0384722222222222,29.2899990081787,2.42979361976569
-5.95,107.69,"trawlers",0,29.9200000762939,0.456913078773207
-5.96,107.71,"trawlers",0,29.9200000762939,0.456913078773207
-6.1,107.82,"trawlers",3.65263888888889,29.8099994659424,1.26956098494322
-8.69,138.63,"trawlers",4.50638888888889,29.0599994659424,2.42979361976569
-8.69,138.64,"trawlers",0.200277777777778,29.0599994659424,2.42979361976569
-8.69,138.65,"trawlers",4.54375,29.0599994659424,2.42979361976569
-8.74,138.91,"trawlers",0.793055555555556,28.8699989318848,2.42979361976569
-8.73,138.91,"trawlers",4.395,28.8699989318848,2.42979361976569
-8.8,138.94,"trawlers",0.892638888888889,28.8799991607666,2.42979361976569
-8.8,138.96,"trawlers",0.838333333333333,28.8799991607666,2.42979361976569
5.96,95.5,"trawlers",0,30.5,0.233585663991315
-8.8,139.02,"trawlers",0.905694444444445,28.9599990844727,1.89785208433776
-8.81,139.06,"trawlers",1.19777777777778,28.9599990844727,1.89785208433776
-8.79,139.06,"trawlers",5.51222222222222,28.9599990844727,1.89785208433776
-9.31,123.79,"trawlers",11.50625,29.5900001525879,0.207051469967133
-9.1,123.91,"trawlers",1.86138888888889,29.6199989318848,0.207051469967133
-8.91,124.01,"trawlers",0,29.3499984741211,0.291764203186442
-4.83,136.83,"trawlers",0,29.8099994659424,1.94312393581756
1.29,103.64,"trawlers",0,NA,NA
1.24,103.64,"trawlers",0,30.2799987792969,NA
1.29,103.65,"trawlers",0,NA,NA
1.27,103.65,"trawlers",0,NA,NA
1.21,103.68,"trawlers",0,30.2799987792969,NA
1.31,103.72,"trawlers",0,NA,NA
1.29,103.72,"trawlers",0,NA,NA
1.29,103.73,"trawlers",0,NA,NA
1.21,103.73,"trawlers",0,30.2799987792969,NA
-8.58,137.24,"trawlers",0.941388888888889,29.8099994659424,3.82058000677037
-7.6,137.34,"trawlers",9.12625,29.939998626709,5.2634336411953
-8.59,137.37,"trawlers",10.9554166666667,29.8099994659424,3.82058000677037
5.24,93.95,"trawlers",0,30.3499984741211,0.110616181905453
5.24,93.96,"trawlers",0,30.3499984741211,0.110616181905453
5.68,96.64,"trawlers",0,30.4099998474121,0.151989929551302
5.67,96.65,"trawlers",0,30.4099998474121,0.151989929551302
-6.07,106.94,"trawlers",0,NA,3.64025035657381
-10.41,135.12,"trawlers",11.7690277777778,30.1799983978271,0.458378365012102
5.47,94.25,"trawlers",0,30.5,0.125063589108842
5.47,94.26,"trawlers",0,30.5,0.125063589108842
-10.43,135.23,"trawlers",6.52722222222222,30.1799983978271,0.458378365012102
7.4,137.82,"trawlers",5.56722222222222,29.4799995422363,0.0727242853180199
7.4,137.88,"trawlers",0.576388888888889,29.4799995422363,0.0727242853180199
-10.41,135.33,"trawlers",0.741527777777778,30.1999988555908,0.458378365012102
7.4,137.89,"trawlers",0.392361111111111,29.4799995422363,0.0727242853180199
7.41,137.93,"trawlers",1.20555555555556,29.4799995422363,0.0727242853180199
7.4,137.94,"trawlers",10.9883333333333,29.4799995422363,0.0727242853180199
5.64,94.45,"trawlers",0,30.6599998474121,0.125063589108842
5.69,94.52,"trawlers",0,30.7199993133545,0.125063589108842
-6.37,138.07,"trawlers",23.5686111111111,30.7099990844727,4.94721758477565
-8.82,138.09,"trawlers",13.7083333333333,29.5100002288818,2.42979361976569
-6.89,138.14,"trawlers",1.46277777777778,30.6599998474121,4.94721758477565
-6.89,138.16,"trawlers",4.56083333333333,30.6599998474121,4.94721758477565
3.24,117.69,"trawlers",0,29.6099987030029,6.80861155836432
-6.89,138.17,"trawlers",0.0876388888888889,30.6599998474121,4.94721758477565
-6.89,138.18,"trawlers",1.83694444444444,30.6599998474121,4.94721758477565
-6.88,138.2,"trawlers",5.31555555555556,30.6599998474121,4.94721758477565
-8.84,138.2,"trawlers",3.67291666666667,29.5100002288818,2.42979361976569
-6.91,138.21,"trawlers",0.954583333333333,30.6599998474121,4.94721758477565
-6.05,107.51,"trawlers",5.69638888888889,29.8199996948242,1.26956098494322
-12.44,130.77,"fixed_gear",1.29888888888889,30.5599994659424,1.27222772553945
-12.42,130.77,"fixed_gear",1.44694444444444,30.5599994659424,1.27222772553945
-12.43,130.78,"fixed_gear",0,30.5599994659424,1.27222772553945
-12.44,130.78,"fixed_gear",0.132361111111111,30.5599994659424,1.27222772553945
-12.45,130.78,"fixed_gear",0,30.5599994659424,1.27222772553945
-12.43,130.79,"fixed_gear",0,30.5599994659424,1.27222772553945
-12.44,130.79,"fixed_gear",0.1875,30.5599994659424,1.27222772553945
-12.45,130.79,"fixed_gear",0.68625,30.5599994659424,1.27222772553945
-12.45,130.8,"fixed_gear",0,30.5599994659424,1.27222772553945
-12.46,130.81,"fixed_gear",0,30.5599994659424,1.27222772553945
-12.46,130.82,"fixed_gear",0,30.5599994659424,1.27222772553945
7.08,138.25,"purse_seines",0,29.3400001525879,0.0617530827605447
7.07,138.27,"purse_seines",0,29.3400001525879,0.0617530827605447
6.11,138.37,"purse_seines",0,29.4899997711182,0.0759654579531044
6.12,138.38,"purse_seines",0,29.4899997711182,0.0759654579531044
6.13,138.4,"purse_seines",0,29.4899997711182,0.0759654579531044
7.15,138.46,"purse_seines",0,29.3400001525879,0.0617530827605447
7.11,138.52,"purse_seines",0,29.3599987030029,0.0617530827605447
7.07,138.55,"purse_seines",0,29.3599987030029,0.0617530827605447
7.08,138.55,"purse_seines",0,29.3599987030029,0.0617530827605447
7.09,138.55,"purse_seines",0,29.3599987030029,0.0617530827605447
7.01,138.61,"purse_seines",0,29.3599987030029,0.0617530827605447
5.66,141.18,"purse_seines",0,29.4099998474121,0.0759189863972393
6.18,138.68,"purse_seines",0,29.4299983978271,0.0759654579531044
6.18,138.69,"purse_seines",0,29.4299983978271,0.0759654579531044
6.19,138.7,"purse_seines",0,29.4299983978271,0.0759654579531044
6.83,138.76,"purse_seines",0,29.5,0.0759654579531044
5.08,141.34,"purse_seines",0,29.3899993896484,0.0759189863972393
-2.01,141.49,"purse_seines",0,29.2799987792969,0.257778706720897
-2.02,141.5,"purse_seines",0,29.3199996948242,0.257778706720897
-2,141.5,"purse_seines",0,29.4499988555908,0.194385038039019
-2.01,141.5,"purse_seines",0,29.3199996948242,0.257778706720897
7.55,141.54,"purse_seines",0,29.1299991607666,0.0453585829960291
-1.98,141.55,"purse_seines",0,29.4499988555908,0.194385038039019
6.54,139,"purse_seines",0,29.6199989318848,0.0618511708612226
-1.97,141.56,"purse_seines",0,29.4499988555908,0.194385038039019
-1.98,141.56,"purse_seines",0,29.4499988555908,0.194385038039019
-1.93,141.73,"purse_seines",0,29.4499988555908,0.194385038039019
-1.8,141.9,"purse_seines",0,29.5499992370605,0.194385038039019
-1.74,141.99,"purse_seines",0,29.6999988555908,0.194385038039019
1.22,103.68,"purse_seines",0,30.2799987792969,NA
1.22,103.7,"purse_seines",0,30.2799987792969,NA
1.23,103.71,"purse_seines",0,30.2799987792969,NA
1.3,103.72,"purse_seines",0,NA,NA
1.3,103.72,"purse_seines",0,NA,NA
1.3,103.72,"purse_seines",0,NA,NA
1.23,103.72,"purse_seines",0,30.2799987792969,NA
1.31,103.72,"purse_seines",0,NA,NA
1.24,103.73,"purse_seines",0,30.2799987792969,NA
1.28,103.73,"purse_seines",0,NA,NA
1.27,103.74,"purse_seines",0,NA,NA
1.28,103.74,"purse_seines",0,NA,NA
1.27,103.75,"purse_seines",0,NA,NA
1.26,103.76,"purse_seines",0,NA,NA
4.09,139.77,"purse_seines",0,29.6700000762939,0.0930445653412482
4.87,139.79,"purse_seines",0,29.6199989318848,0.0930445653412482
6.91,104.18,"purse_seines",0.120555555555556,30.5999984741211,0.0846829795138498
6.91,104.19,"purse_seines",6.21375,30.5999984741211,0.0846829795138498
7.94,137.8,"purse_seines",0,29.4699993133545,0.0727242853180199
