"lat_bin","lon_bin","geartype","fishing_hours"
3.42,85.29,"drifting_longlines",6.65013888888889
3.55,85.28,"drifting_longlines",5.93638888888889
3.55,85.32,"drifting_longlines",11.7994444444444
3.13,88.48,"drifting_longlines",6.66833333333333
3.16,88.49,"drifting_longlines",5.86527777777778
3.31,89.3,"drifting_longlines",6.63763888888889
3.34,89.43,"drifting_longlines",5.86763888888889
3.56,89.02,"drifting_longlines",5.96819444444445
3.66,87.62,"drifting_longlines",5.92069444444444
3.86,87.17,"drifting_longlines",6.66111111111111
3.87,87.28,"drifting_longlines",0.777777777777778
3.87,87.29,"drifting_longlines",5.16125
3.88,87.61,"drifting_longlines",5.14347222222222
1.43,141.88,"purse_seines",6.02777777777778
1.43,141.84,"purse_seines",5.90402777777778
2.24,88.83,"drifting_longlines",5.91930555555556
2.27,88.8,"drifting_longlines",5.14347222222222
1.17,141.27,"purse_seines",0.633194444444444
0.89,141.63,"purse_seines",5.80680555555556
0.96,141.67,"purse_seines",0.489861111111111
