"","lat_bin","lon_bin","geartype","fishing_hours"
"1",2.56,103.99,"trawlers",0.475555555555556
"2",2.56,104.06,"trawlers",2.16666666666667
"3",2.56,104.02,"trawlers",0.678611111111111
"4",2.56,104.07,"trawlers",1.50180555555556
"5",2.56,104.03,"trawlers",0.591527777777778
"6",2.56,104.04,"trawlers",6.27208333333333
"7",2.56,104,"trawlers",0.616805555555556
"8",2.56,104.01,"trawlers",0.275972222222222
"9",2.57,103.99,"trawlers",0.299027777777778
"10",2.57,104.02,"trawlers",0.5525
"11",2.57,104.03,"trawlers",0.324305555555556
"12",2.57,104.04,"trawlers",0.997638888888889
"13",2.57,104.1,"trawlers",1.90166666666667
"14",2.57,104.05,"trawlers",0.410555555555556
"16",2.57,103.98,"trawlers",0.275694444444444
"18",2.58,104.07,"trawlers",1.35041666666667
"19",2.58,104.01,"trawlers",0.840416666666667
"20",2.58,103.98,"trawlers",0.290555555555556
"21",2.58,104.05,"trawlers",0.421111111111111
"22",2.58,104,"trawlers",2.60513888888889
"23",2.58,104.03,"trawlers",0.619861111111111
"24",2.58,104.04,"trawlers",0.298194444444444
"25",2.58,104.02,"trawlers",0.262916666666667
"29",2.59,104.02,"trawlers",0.615
"30",2.59,103.99,"trawlers",0.562777777777778
"31",2.59,103.98,"trawlers",0.276111111111111
"32",2.59,104.05,"trawlers",0.899583333333333
"33",2.59,104.01,"trawlers",0.270972222222222
"34",2.59,104.04,"trawlers",0.326388888888889
"35",2.59,103.95,"trawlers",0.303055555555556
"36",2.59,104,"trawlers",1.8475
"37",2.6,103.92,"trawlers",0.551111111111111
"38",2.6,104.01,"trawlers",1.02513888888889
"39",2.6,104.03,"trawlers",0.313888888888889
"40",2.6,104,"trawlers",0.358194444444444
"41",2.6,103.99,"trawlers",0.766666666666667
"42",2.6,103.93,"trawlers",0.283472222222222
"43",2.6,103.91,"trawlers",0.291666666666667
"44",2.6,103.94,"trawlers",0.279444444444444
"45",2.6,103.95,"trawlers",0.875416666666667
"46",2.6,104.04,"trawlers",2.15319444444444
"48",2.61,103.98,"trawlers",0.275277777777778
"49",2.61,104,"trawlers",0.916944444444445
"50",2.61,103.93,"trawlers",0.2675
"52",2.61,103.91,"trawlers",0.27125
"53",2.61,104.02,"trawlers",0.367916666666667
"54",2.61,104.03,"trawlers",1.48291666666667
"55",2.61,103.95,"trawlers",0.274166666666667
"56",2.61,103.99,"trawlers",0.28375
"57",2.61,104.01,"trawlers",0.736527777777778
"58",2.61,103.96,"trawlers",0.274861111111111
"59",2.61,103.97,"trawlers",1.77625
"60",2.61,103.94,"trawlers",0.266666666666667
"61",2.62,103.99,"trawlers",0.805416666666667
"62",2.62,104.01,"trawlers",0.764166666666667
"63",2.62,104.05,"trawlers",2.08527777777778
"64",2.62,104.04,"trawlers",0.274166666666667
"65",2.62,104.02,"trawlers",0.970416666666667
"66",2.62,103.96,"trawlers",0.275138888888889
"67",2.62,103.91,"trawlers",0.270833333333333
"69",2.62,103.97,"trawlers",0.291805555555556
"70",2.62,104,"trawlers",0.2875
"71",2.62,103.98,"trawlers",0.720138888888889
"73",2.63,103.99,"trawlers",0.360972222222222
"74",2.63,103.96,"trawlers",0.284166666666667
"75",2.63,104.03,"trawlers",0.974166666666667
"76",2.63,104,"trawlers",0.612222222222222
"77",2.63,104.02,"trawlers",0.783194444444444
"78",2.63,103.98,"trawlers",1.49138888888889
"79",2.63,104.01,"trawlers",0.320277777777778
"80",2.63,103.91,"trawlers",0.560416666666667
"81",2.64,104.01,"trawlers",0.479166666666667
"82",2.64,104,"trawlers",0.688333333333333
"83",2.64,104.02,"trawlers",1.01972222222222
"84",2.64,103.99,"trawlers",0.584722222222222
"85",2.64,103.96,"trawlers",0.267361111111111
"87",2.64,103.98,"trawlers",0.766666666666667
"89",2.64,103.97,"trawlers",0.349722222222222
"90",2.65,104.01,"trawlers",1.69166666666667
"91",2.65,103.96,"trawlers",0.687916666666667
"92",2.65,103.99,"trawlers",1.57527777777778
"94",2.65,104,"trawlers",0.701527777777778
"97",2.65,103.97,"trawlers",0.337638888888889
"98",2.65,103.98,"trawlers",0.799722222222222
"99",2.66,103.98,"trawlers",0.650694444444444
"100",2.66,104,"trawlers",1.93319444444444
"101",2.66,103.97,"trawlers",0.370555555555556
"106",2.66,103.95,"trawlers",0.565833333333333
"108",2.67,104.02,"trawlers",0.785972222222222
"109",2.67,103.99,"trawlers",0.876527777777778
"112",2.67,103.96,"trawlers",0.282361111111111
"114",2.67,103.98,"trawlers",0.359583333333333
"115",2.67,104,"trawlers",0.299166666666667
"117",2.67,103.97,"trawlers",0.657638888888889
"120",2.68,103.96,"trawlers",0.650972222222222
"122",2.68,103.97,"trawlers",1.21375
"123",2.68,103.99,"trawlers",1.17722222222222
"125",2.68,103.95,"trawlers",0.283333333333333
"126",2.68,103.98,"trawlers",0.659166666666667
"127",2.68,103.69,"trawlers",0.271111111111111
"128",2.68,104,"trawlers",0.274305555555556
"130",2.69,103.95,"trawlers",0.66
"132",2.69,103.97,"trawlers",0.325555555555556
"133",2.69,103.99,"trawlers",2.09694444444444
"134",2.69,104.02,"trawlers",1.07763888888889
"135",2.69,104,"trawlers",0.300416666666667
"136",2.69,103.98,"trawlers",0.349583333333333
"137",2.69,103.68,"trawlers",1.96513888888889
"139",2.7,104,"trawlers",1.17541666666667
"140",2.7,103.68,"trawlers",1.11722222222222
"142",2.7,103.97,"trawlers",2.59527777777778
"143",2.7,103.95,"trawlers",0.41625
"144",2.7,103.98,"trawlers",0.716388888888889
"145",2.7,104.03,"trawlers",0.609166666666667
"146",2.71,103.96,"trawlers",0.283055555555556
"147",2.71,103.98,"trawlers",0.292222222222222
"148",2.71,103.82,"trawlers",0.791666666666667
"149",2.71,103.97,"trawlers",0.7125
"150",2.71,104.03,"trawlers",1.92527777777778
"151",2.71,103.94,"trawlers",0.681666666666667
"154",2.71,103.84,"trawlers",0.540138888888889
"155",2.71,103.83,"trawlers",0.808194444444444
"157",2.72,104.01,"trawlers",0.457361111111111
"159",2.72,103.91,"trawlers",0.332777777777778
"160",2.72,103.96,"trawlers",1.71902777777778
"161",2.72,103.97,"trawlers",0.307916666666667
"162",2.72,103.93,"trawlers",0.356944444444444
"163",2.72,103.82,"trawlers",0.533888888888889
"164",2.72,103.84,"trawlers",0.548333333333333
"165",2.72,103.85,"trawlers",1.42208333333333
"166",2.72,103.95,"trawlers",0.274166666666667
"167",2.72,103.99,"trawlers",0.459444444444444
"168",2.72,103.92,"trawlers",0.334583333333333
"169",2.72,103.81,"trawlers",0.800694444444444
"171",2.73,103.89,"trawlers",0.456527777777778
"172",2.73,104.01,"trawlers",0.892638888888889
"173",2.73,103.86,"trawlers",0.550416666666667
"174",2.73,103.94,"trawlers",0.583611111111111
"175",2.73,103.81,"trawlers",0.810833333333333
"176",2.73,103.8,"trawlers",0.541805555555556
"177",2.73,104,"trawlers",2.93944444444444
"178",2.73,103.93,"trawlers",0.918333333333333
"179",2.73,103.98,"trawlers",0.646666666666667
"180",2.73,103.96,"trawlers",0.711388888888889
"181",2.73,103.91,"trawlers",0.35375
"182",2.73,104.03,"trawlers",1.61375
"183",2.73,103.84,"trawlers",0.29875
"184",2.73,103.97,"trawlers",0.94125
"185",2.73,103.95,"trawlers",1.21472222222222
"186",2.74,103.9,"trawlers",0.866944444444444
"187",2.74,103.84,"trawlers",0.284027777777778
"188",2.74,103.94,"trawlers",1.31375
"189",2.74,103.8,"trawlers",1.77902777777778
"190",2.74,103.87,"trawlers",0.707638888888889
"191",2.74,103.88,"trawlers",0.278472222222222
"193",2.74,103.81,"trawlers",0.282361111111111
"194",2.74,103.93,"trawlers",0.590277777777778
"195",2.74,103.99,"trawlers",0.325138888888889
"196",2.74,103.89,"trawlers",0.295972222222222
"197",2.74,103.97,"trawlers",0.712361111111111
"198",2.74,103.82,"trawlers",0.266527777777778
"200",2.74,104.01,"trawlers",0.299722222222222
"201",2.74,103.98,"trawlers",1.92180555555556
"202",2.74,103.91,"trawlers",0.342083333333333
"203",2.74,103.95,"trawlers",0.316666666666667
"204",2.74,103.96,"trawlers",0.300416666666667
"206",2.75,103.94,"trawlers",1.02736111111111
"207",2.75,103.86,"trawlers",0.333194444444444
"208",2.75,103.93,"trawlers",1.81930555555556
"209",2.75,103.79,"trawlers",1
"211",2.75,103.91,"trawlers",0.27625
"212",2.75,103.95,"trawlers",0.611111111111111
"213",2.75,104.01,"trawlers",0.251666666666667
"214",2.75,103.84,"trawlers",0.332916666666667
"215",2.75,103.89,"trawlers",0.582222222222222
"216",2.75,103.97,"trawlers",0.349305555555556
"217",2.75,103.77,"trawlers",0.26625
