"","lat_bin","lon_bin","geartype","fishing_hours"
"14",-9.65,135.94,"trawlers",10.3636111111111
"35",-6.15,110.52,"trawlers",12.01125
"38",-9.76,136.15,"trawlers",5.90875
"39",-6.28,110.56,"trawlers",0.834027777777778
"40",-6.41,110.59,"trawlers",11.4822222222222
"42",1.58,98.09,"trawlers",0.00555555555555556
"43",1.58,98.1,"trawlers",1.45375
"47",1.73,98.47,"trawlers",2.37194444444444
"55",2.65,103.75,"trawlers",0.25125
"63",1.7,98.73,"trawlers",12.2601388888889
"119",7.96,113.88,"purse_seines",5.87513888888889
"120",7.85,113.97,"purse_seines",5.87513888888889
"137",1.2,103.82,"purse_seines",0.266944444444444
"140",1.21,103.82,"purse_seines",0.577777777777778
"144",1.21,103.83,"purse_seines",0.190972222222222
"221",-11.99,92.17,"drifting_longlines",0.166666666666667
"222",-12.24,92.17,"drifting_longlines",0.137361111111111
"223",-11.94,92.17,"drifting_longlines",0.197361111111111
"224",-12.4,92.17,"drifting_longlines",3.49180555555556
"225",-12.17,92.17,"drifting_longlines",0.2
"226",-12.1,92.17,"drifting_longlines",0.115555555555556
"227",-12.22,92.17,"drifting_longlines",0.0572222222222222
"228",-12.21,92.17,"drifting_longlines",0.04
"229",-12.01,92.17,"drifting_longlines",0.116388888888889
"230",-12.12,92.17,"drifting_longlines",0.0763888888888889
"231",-12.07,92.17,"drifting_longlines",0.143055555555556
"232",-12.23,92.17,"drifting_longlines",0.0473611111111111
"233",-12.28,92.17,"drifting_longlines",0.474861111111111
"234",-13.9,92.17,"drifting_longlines",1.66277777777778
"235",-12.05,92.17,"drifting_longlines",0.0597222222222222
"236",-11.88,92.17,"drifting_longlines",0.189583333333333
"237",-11.93,92.17,"drifting_longlines",0.166666666666667
"238",-12.11,92.17,"drifting_longlines",0.0558333333333333
"239",-12.04,92.17,"drifting_longlines",0.123333333333333
"240",-12.13,92.17,"drifting_longlines",0.134444444444444
"241",-12.2,92.17,"drifting_longlines",0.125
"242",-12,92.17,"drifting_longlines",0.04875
"244",-11.88,92.18,"drifting_longlines",0.13375
"249",-11.88,92.2,"drifting_longlines",2.29625
"250",-13.89,92.2,"drifting_longlines",0.544027777777778
"251",-11.88,92.21,"drifting_longlines",0.446527777777778
"252",-11.89,92.21,"drifting_longlines",0.0448611111111111
"253",-13.88,92.22,"drifting_longlines",0.345694444444444
"255",-13.88,92.23,"drifting_longlines",3.48277777777778
"257",-13.87,92.24,"drifting_longlines",0.194166666666667
"259",-13.87,92.25,"drifting_longlines",0.192222222222222
"260",-13.86,92.27,"drifting_longlines",0.254722222222222
"262",-13.86,92.28,"drifting_longlines",0.159722222222222
"264",-13.86,92.29,"drifting_longlines",0.177083333333333
"265",-13.85,92.3,"drifting_longlines",0.232916666666667
"267",-13.85,92.31,"drifting_longlines",0.155555555555556
"269",-13.84,92.32,"drifting_longlines",0.175
"270",-13.84,92.33,"drifting_longlines",0.141805555555556
"271",-13.83,92.34,"drifting_longlines",0.145277777777778
"273",-13.83,92.35,"drifting_longlines",0.283333333333333
"274",-13.82,92.38,"drifting_longlines",0.27125
"276",-13.81,92.39,"drifting_longlines",0.166527777777778
"277",-13.81,92.4,"drifting_longlines",0.159583333333333
"278",-13.81,92.41,"drifting_longlines",0.162916666666667
"279",-13.8,92.42,"drifting_longlines",0.207083333333333
"280",-13.79,92.44,"drifting_longlines",0.327638888888889
"283",-13.78,92.45,"drifting_longlines",0.162222222222222
"286",-13.78,92.46,"drifting_longlines",2.07625
"291",-13.99,92.51,"drifting_longlines",0.268194444444444
"293",-13.96,92.52,"drifting_longlines",2.10402777777778
"310",-14,92.7,"drifting_longlines",2.09277777777778
"311",-13.95,92.7,"drifting_longlines",2.06819444444444
"313",-13.99,92.71,"drifting_longlines",0.265138888888889
"314",-13.95,92.71,"drifting_longlines",0.162222222222222
"317",-13.94,92.72,"drifting_longlines",0.1625
"318",-13.93,92.73,"drifting_longlines",0.154444444444444
"319",-13.94,92.73,"drifting_longlines",0.0595833333333333
"320",-13.92,92.74,"drifting_longlines",0.118194444444444
"321",-13.92,92.75,"drifting_longlines",0.216527777777778
"322",-13.95,92.75,"drifting_longlines",0.208194444444444
"324",-13.94,92.76,"drifting_longlines",0.0483333333333333
"325",-13.92,92.77,"drifting_longlines",0.331944444444444
"326",-13.94,92.77,"drifting_longlines",0.145277777777778
"329",-13.91,92.79,"drifting_longlines",0.321111111111111
"330",-14,92.79,"drifting_longlines",0.144444444444444
"333",-13.93,92.81,"drifting_longlines",0.144027777777778
"334",-13.99,92.81,"drifting_longlines",2.04319444444444
"335",-13.91,92.81,"drifting_longlines",0.33625
"336",-14,92.81,"drifting_longlines",0.173888888888889
"338",-13.99,92.82,"drifting_longlines",0.163611111111111
"340",-13.93,92.83,"drifting_longlines",0.164027777777778
