"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.54,140.9,"trawlers",2.91694444444444
"2",-12.49,141.04,"trawlers",1.39986111111111
"12",-9.69,136.87,"trawlers",8.0825
"14",-12.2,124.55,"drifting_longlines",11.8713888888889
"15",-12.19,124.47,"drifting_longlines",7.97583333333333
"16",-12.18,124.46,"drifting_longlines",0.529583333333333
"17",-12.18,124.47,"drifting_longlines",2.80625
"18",-9.62,136.66,"trawlers",0.0709722222222222
"19",-9.62,136.67,"trawlers",1.89458333333333
"20",-9.59,136.5,"trawlers",6.85166666666667
"31",-13.49,136.73,"trawlers",1.90069444444444
"34",-13.46,136.74,"trawlers",7.5475
"35",-13.45,136.74,"trawlers",0.341666666666667
"36",-13.44,136.7,"trawlers",11.0018055555556
"37",-13.43,136.74,"trawlers",1.19611111111111
"38",-13.42,136.74,"trawlers",2.71680555555556
"39",-13.18,136.69,"trawlers",4.38416666666667
"40",-13.16,136.66,"trawlers",10.2922222222222
"100",1.21,103.82,"purse_seines",0.294722222222222
"163",-5.96,106.84,"purse_seines",0.595972222222222
"165",-10.21,88.85,"drifting_longlines",2.50819444444444
"166",-10.18,88.85,"drifting_longlines",0.502777777777778
"167",-10.15,88.74,"drifting_longlines",2.87208333333333
"172",-10.11,92.11,"drifting_longlines",2.24694444444444
"173",-10.08,92.11,"drifting_longlines",0.390138888888889
"174",-10.05,88.83,"drifting_longlines",3.26138888888889
"175",-10.05,92.11,"drifting_longlines",0.354027777777778
"176",-10.04,92.13,"drifting_longlines",1.20388888888889
"177",-10.04,88.75,"drifting_longlines",1.62125
"178",-10.03,92.13,"drifting_longlines",0.0559722222222222
"180",-10.02,92.13,"drifting_longlines",0.640833333333333
"181",-10.02,92.12,"drifting_longlines",0.286111111111111
"182",-10.01,88.79,"drifting_longlines",2.53736111111111
"183",-10.01,88.88,"drifting_longlines",0.372222222222222
"184",-10.01,92.12,"drifting_longlines",0.17
"185",-10,92.12,"drifting_longlines",0.226388888888889
"186",-9.98,92.12,"drifting_longlines",0.282916666666667
"187",-9.97,88.79,"drifting_longlines",0.313888888888889
"188",-9.97,88.88,"drifting_longlines",0.316666666666667
"189",-9.96,92.12,"drifting_longlines",0.185138888888889
"190",-9.95,92.12,"drifting_longlines",0.232361111111111
"191",-9.93,88.84,"drifting_longlines",0.939444444444445
"192",-9.93,92.17,"drifting_longlines",1.37541666666667
"193",-9.93,92.12,"drifting_longlines",0.339305555555556
"194",-9.92,88.84,"drifting_longlines",0.77625
"195",-9.92,88.76,"drifting_longlines",0.851805555555556
"196",-9.92,92.15,"drifting_longlines",1.09513888888889
"197",-9.92,92.12,"drifting_longlines",0.328888888888889
"198",-9.91,88.76,"drifting_longlines",0.836388888888889
"199",-9.91,92.14,"drifting_longlines",0.658888888888889
"200",-9.9,88.88,"drifting_longlines",0.384583333333333
"201",-9.9,88.79,"drifting_longlines",0.358194444444444
"204",-9.85,88.79,"drifting_longlines",0.334444444444444
"205",-9.83,88.88,"drifting_longlines",1.52180555555556
"206",-9.82,88.85,"drifting_longlines",0.776527777777778
"208",-9.81,88.85,"drifting_longlines",2.05569444444444
"210",-9.8,88.76,"drifting_longlines",3.22597222222222
"211",-9.78,88.79,"drifting_longlines",0.343194444444444
"215",-9.72,88.79,"drifting_longlines",1.35388888888889
"220",-12.2,92.87,"drifting_longlines",2.06236111111111
"228",-9.6,88.86,"drifting_longlines",2.39263888888889
"229",-12.15,92.99,"drifting_longlines",0.354166666666667
"230",-12.14,92.15,"drifting_longlines",1.73888888888889
"231",-12.14,91.88,"drifting_longlines",3.41833333333333
"233",-9.56,88.86,"drifting_longlines",0.548333333333333
"234",-12.11,93.1,"drifting_longlines",1.40652777777778
"236",-12.1,92.89,"drifting_longlines",1.63194444444444
"237",-9.54,88.87,"drifting_longlines",0.381944444444444
"238",-12.09,92.05,"drifting_longlines",2.33597222222222
"240",-12.08,92.99,"drifting_longlines",0.350138888888889
"241",-12.08,93.13,"drifting_longlines",0.275138888888889
"243",-9.52,88.78,"drifting_longlines",2.77597222222222
"244",-9.52,88.87,"drifting_longlines",0.341805555555556
"246",-12.07,92.12,"drifting_longlines",0.543055555555556
"247",-9.5,92.5,"drifting_longlines",0.405277777777778
"250",-9.49,92.5,"drifting_longlines",2.865
"251",-9.49,88.87,"drifting_longlines",0.348472222222222
"252",-9.48,88.78,"drifting_longlines",0.508333333333333
"253",-9.47,88.78,"drifting_longlines",0.347916666666667
"254",-9.47,88.87,"drifting_longlines",0.349027777777778
"255",-12.02,93.13,"drifting_longlines",0.35875
"256",-12.02,92.99,"drifting_longlines",0.3375
"257",-12.02,92,"drifting_longlines",2.12986111111111
"258",-9.46,88.87,"drifting_longlines",0.329166666666667
"259",-9.46,88.93,"drifting_longlines",2.81694444444444
"260",-9.45,88.87,"drifting_longlines",0.659305555555556
"261",-9.45,88.78,"drifting_longlines",0.344305555555556
"262",-11.99,92.04,"drifting_longlines",1.61694444444444
"263",-9.43,88.78,"drifting_longlines",0.504861111111111
"264",-9.43,88.82,"drifting_longlines",2.64611111111111
"265",-9.43,88.88,"drifting_longlines",1.61986111111111
"266",-9.43,88.87,"drifting_longlines",0.422083333333333
"267",-11.98,92.9,"drifting_longlines",1.73138888888889
"269",-9.41,88.77,"drifting_longlines",0.491805555555556
"270",-11.96,92.08,"drifting_longlines",0.380416666666667
"271",-11.96,92.99,"drifting_longlines",0.370694444444444
"272",-9.4,88.75,"drifting_longlines",0.398472222222222
"273",-9.4,88.76,"drifting_longlines",1.66833333333333
"274",-11.95,93.13,"drifting_longlines",0.491666666666667
"278",-11.92,91.83,"drifting_longlines",5.19597222222222
"280",-11.9,85.35,"drifting_longlines",2.54291666666667
"281",-11.9,92.02,"drifting_longlines",1.69736111111111
"282",-11.89,93,"drifting_longlines",0.372361111111111
"283",-11.89,85.41,"drifting_longlines",0.325
"284",-11.89,92.05,"drifting_longlines",0.359722222222222
"285",-11.88,85.47,"drifting_longlines",0.354305555555556
"286",-11.88,92.92,"drifting_longlines",0.77625
"288",-11.87,92.92,"drifting_longlines",2.06888888888889
"289",-11.86,85.54,"drifting_longlines",0.365277777777778
"290",-11.86,85.61,"drifting_longlines",0.325416666666667
"292",-11.85,91.85,"drifting_longlines",2.88736111111111
"293",-11.84,85.66,"drifting_longlines",0.355694444444444
"294",-11.84,85.63,"drifting_longlines",0.350416666666667
"295",-11.83,92.03,"drifting_longlines",0.358472222222222
"296",-11.83,85.63,"drifting_longlines",0.365555555555556
"297",-11.83,92.99,"drifting_longlines",1.34694444444444
"299",-11.82,85.7,"drifting_longlines",0.334583333333333
"301",-11.81,85.65,"drifting_longlines",2.06444444444444
"304",-11.8,91.83,"drifting_longlines",0.183194444444444
"305",-11.8,91.81,"drifting_longlines",0.0456944444444444
"306",-11.79,85.72,"drifting_longlines",1.20347222222222
"307",-11.79,85.77,"drifting_longlines",0.358333333333333
"308",-11.79,91.81,"drifting_longlines",0.150277777777778
"310",-11.78,91.98,"drifting_longlines",0.812361111111111
"314",-11.77,85.85,"drifting_longlines",0.351527777777778
"315",-11.77,91.77,"drifting_longlines",0.170833333333333
"316",-11.77,91.98,"drifting_longlines",2.04944444444444
"318",-11.76,92,"drifting_longlines",0.352777777777778
"319",-11.76,91.76,"drifting_longlines",3.02027777777778
"320",-11.76,85.92,"drifting_longlines",0.345972222222222
"321",-11.74,85.99,"drifting_longlines",0.349861111111111
"322",-11.72,88.58,"drifting_longlines",1.75166666666667
"323",-11.72,86.06,"drifting_longlines",0.334444444444444
"324",-11.71,88.48,"drifting_longlines",2.53625
"325",-11.71,91.96,"drifting_longlines",0.340138888888889
"327",-11.7,86.13,"drifting_longlines",0.331944444444444
"330",-11.68,91.9,"drifting_longlines",1.34833333333333
"331",-11.68,86.2,"drifting_longlines",0.324027777777778
"332",-11.66,86.26,"drifting_longlines",0.406805555555556
"333",-11.65,88.62,"drifting_longlines",0.629305555555556
"334",-11.64,89.18,"drifting_longlines",0.420833333333333
"335",-11.63,89.22,"drifting_longlines",1.76930555555556
"336",-11.63,86.36,"drifting_longlines",0.815138888888889
