"","lat_bin","lon_bin","geartype","fishing_hours"
"15",-8.73,136.91,"trawlers",10.9859722222222
"18",-8.64,137.5,"trawlers",8.65125
"20",-8.6,137.4,"trawlers",7.32138888888889
"21",-5.91,107.73,"trawlers",2.58333333333333
"31",-8.12,137.08,"trawlers",10.4177777777778
"38",-12.44,130.77,"fixed_gear",0.597222222222222
"39",-12.43,130.77,"fixed_gear",1.06597222222222
"53",-9.15,133.36,"drifting_longlines",20.9855555555556
"54",4.01,140.33,"drifting_longlines",5.88416666666667
"55",4.03,140.45,"drifting_longlines",3.78847222222222
"56",4.07,140.41,"drifting_longlines",5.93222222222222
"57",4.09,140.24,"drifting_longlines",11.4445833333333
