"lat_bin","lon_bin","geartype","fishing_hours"
-10.24,129.65,"trawlers",2.85875
-10.24,129.67,"trawlers",4.74625
-10.22,129.68,"trawlers",0.979166666666667
-10.21,129.68,"trawlers",0.45875
-10.2,129.67,"trawlers",0.516527777777778
-10.18,129.68,"trawlers",0.279166666666667
-10.17,129.68,"trawlers",0.216805555555556
-10.17,129.69,"trawlers",0.487916666666667
-10.1,135.38,"trawlers",11.6170833333333
-10.09,135.38,"trawlers",0.191666666666667
-10.08,135.36,"trawlers",0.508055555555556
-10.07,135.33,"trawlers",12.1830555555556
-9.86,135.89,"trawlers",5.17930555555556
-9.86,135.91,"trawlers",1.11236111111111
-9.74,135.68,"trawlers",10.3298611111111
-9.66,135.95,"trawlers",5.86222222222222
-10.29,129.7,"trawlers",3.48458333333333
-10.28,129.71,"trawlers",2.65027777777778
1.33,103.61,"trawlers",5.25097222222222
5.36,136.37,"drifting_longlines",0.258888888888889
5.37,136.37,"drifting_longlines",0.116666666666667
5.38,136.36,"drifting_longlines",0.304583333333333
5.44,136.35,"drifting_longlines",0.918333333333333
5.5,135.96,"drifting_longlines",5.47805555555556
5.58,136.27,"drifting_longlines",3.68958333333333
5.7,135.96,"drifting_longlines",0.6675
5.75,135.96,"drifting_longlines",3.22583333333333
5.01,136.46,"drifting_longlines",0.479444444444444
-7.06,113.94,"drifting_longlines",0.211388888888889
1.21,103.58,"fixed_gear",0.769722222222222
1.21,103.59,"fixed_gear",0.888611111111111
1.29,103.73,"purse_seines",0.273194444444444
1.3,103.72,"purse_seines",2.40930555555556
-3.58,106.37,"drifting_longlines",0.375277777777778
-6.08,106.89,"drifting_longlines",0.613611111111111
-5.59,110.91,"drifting_longlines",1.30069444444444
2.1,101.84,"drifting_longlines",0.365416666666667
1.04,141.49,"purse_seines",0.407083333333333
1.04,141.36,"purse_seines",0.137361111111111
1.04,141.48,"purse_seines",0.125
1.05,141.46,"purse_seines",0.471944444444444
1.05,141.5,"purse_seines",0.9025
1.05,141.48,"purse_seines",0.583333333333333
1.05,141.37,"purse_seines",0.133055555555556
1.05,141.47,"purse_seines",1.15375
1.06,141.45,"purse_seines",2.52069444444444
1.06,141.46,"purse_seines",0.693888888888889
1.07,141.38,"purse_seines",0.172222222222222
1.08,141.28,"purse_seines",0.125
1.08,141.37,"purse_seines",0.0754166666666667
1.09,141.29,"purse_seines",0.227222222222222
1.09,141.37,"purse_seines",0.0515277777777778
1.09,141.32,"purse_seines",0.200138888888889
1.1,141.38,"purse_seines",1.93083333333333
1.1,141.39,"purse_seines",0.898472222222222
1.1,141.37,"purse_seines",1.17138888888889
1.11,141.39,"purse_seines",2.4475
1.11,141.36,"purse_seines",2.30986111111111
1.12,141.38,"purse_seines",0.680416666666667
1.12,141.37,"purse_seines",0.354027777777778
1.13,141.37,"purse_seines",0.358472222222222
1.13,141.36,"purse_seines",0.918055555555556
1.14,141.35,"purse_seines",0.864166666666667
1.14,141.29,"purse_seines",2.30069444444444
1.15,141.35,"purse_seines",0.378611111111111
1.15,141.27,"purse_seines",0.282222222222222
1.15,141.28,"purse_seines",0.324861111111111
1.15,141.29,"purse_seines",0.380277777777778
1.16,141.25,"purse_seines",0.772916666666667
1.16,141.26,"purse_seines",0.441666666666667
1.16,141.27,"purse_seines",0.543055555555556
1.21,141.13,"purse_seines",1.63458333333333
1.22,141.11,"purse_seines",1.63194444444444
1.26,141.15,"purse_seines",1.35236111111111
1.26,141.17,"purse_seines",2.88166666666667
1.27,141.14,"purse_seines",0.844583333333333
1.28,141.14,"purse_seines",1.66111111111111
1.33,141.56,"purse_seines",0.44625
1.34,141.56,"purse_seines",0.438888888888889
1.34,141.43,"purse_seines",0.790833333333333
1.34,141.55,"purse_seines",0.410694444444444
1.34,141.44,"purse_seines",1.76097222222222
1.35,141.45,"purse_seines",0.211944444444444
1.35,141.55,"purse_seines",2.33916666666667
1.35,141.44,"purse_seines",0.517638888888889
1.41,141.49,"purse_seines",2.28625
1.42,141.44,"purse_seines",0.449166666666667
1.42,141.48,"purse_seines",0.641388888888889
1.43,141.44,"purse_seines",0.194722222222222
1.43,141.48,"purse_seines",0.334305555555556
-8.53,119.62,"drifting_longlines",0.0833333333333333
-8.52,119.63,"drifting_longlines",0.145833333333333
-8.51,119.62,"drifting_longlines",0.21875
-8.48,119.63,"drifting_longlines",0.15625
-0.52,141.84,"purse_seines",0.342916666666667
-0.51,141.78,"purse_seines",0.15625
-0.51,141.8,"purse_seines",1.33597222222222
-0.51,141.79,"purse_seines",0.301527777777778
-0.5,141.82,"purse_seines",0.04125
-0.5,141.81,"purse_seines",0.28875
-0.5,141.8,"purse_seines",2.60694444444444
-0.48,141.71,"purse_seines",0.345833333333333
-0.48,141.72,"purse_seines",2.52375
-0.47,141.7,"purse_seines",0.781944444444444
-0.47,141.69,"purse_seines",0.568055555555556
-0.47,141.68,"purse_seines",0.452638888888889
-0.46,141.67,"purse_seines",0.509583333333333
7.27,140.44,"purse_seines",4.43972222222222
7.28,140.44,"purse_seines",4.82166666666667
7.32,140.53,"purse_seines",4.37944444444445
7.33,140.53,"purse_seines",1.28583333333333
7.34,140.54,"purse_seines",5.06986111111111
2.63,103.98,"trawlers",2.35847222222222
2.65,103.98,"trawlers",1.42305555555556
2.65,103.97,"trawlers",2.7875
2.69,103.97,"trawlers",1.31652777777778
2.7,103.96,"trawlers",0.331527777777778
2.71,103.82,"trawlers",0.349722222222222
2.71,103.96,"trawlers",0.982361111111111
2.71,103.84,"trawlers",0.4675
2.72,103.95,"trawlers",0.449722222222222
2.73,103.88,"trawlers",0.488611111111111
2.73,103.83,"trawlers",0.280138888888889
2.73,103.85,"trawlers",0.395138888888889
2.73,103.81,"trawlers",0.578888888888889
2.73,103.97,"trawlers",1.45083333333333
2.73,103.82,"trawlers",0.270833333333333
2.73,103.84,"trawlers",0.833194444444444
2.74,103.89,"trawlers",0.275
2.74,103.84,"trawlers",0.484027777777778
2.74,103.8,"trawlers",0.263055555555556
2.74,103.9,"trawlers",0.326805555555556
2.74,103.96,"trawlers",0.604444444444444
2.74,103.86,"trawlers",1.13305555555556
2.75,103.93,"trawlers",4.06763888888889
2.75,103.94,"trawlers",8.65805555555556
2.75,103.91,"trawlers",1.075
2.75,103.71,"trawlers",5.08597222222222
2.75,103.8,"trawlers",0.461527777777778
2.76,103.8,"trawlers",0.4775
2.76,103.94,"trawlers",8.41541666666667
2.77,103.93,"trawlers",7.15833333333333
2.77,103.82,"trawlers",3.12986111111111
2.79,103.79,"trawlers",5.46125
2.8,103.84,"trawlers",2.01277777777778
3.93,131.25,"purse_seines",0.272083333333333
7.96,98.47,"fixed_gear",0.538055555555556
-5.41,86.28,"drifting_longlines",1.285
-5.37,86.1,"drifting_longlines",0.637638888888889
-5.37,86.07,"drifting_longlines",0.281944444444444
-5.35,86,"drifting_longlines",0.441666666666667
-5.33,85.9,"drifting_longlines",0.20125
-5.33,85.93,"drifting_longlines",0.306805555555556
-5.31,85.84,"drifting_longlines",0.0393055555555556
-5.31,85.86,"drifting_longlines",0.146111111111111
-5.31,85.85,"drifting_longlines",0.0690277777777778
-5.31,85.83,"drifting_longlines",0.162777777777778
-5.3,85.79,"drifting_longlines",0.779861111111111
-5.24,85.58,"drifting_longlines",5.99013888888889
