"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-7.66,137.43,"trawlers",2.68708333333333
"4",-7.66,137.31,"trawlers",1.85347222222222
"5",-7.65,137.04,"trawlers",5.91638888888889
"6",-7.65,136.76,"trawlers",4.34972222222222
"7",-7.65,136.64,"trawlers",5.50875
"8",-7.63,137.24,"trawlers",3.68347222222222
"9",-7.63,137.27,"trawlers",1.82375
"10",-7.63,137.44,"trawlers",3.62555555555556
"11",-7.62,137.28,"trawlers",0.158055555555556
"12",-7.62,137.14,"trawlers",0.895694444444444
"13",-7.62,137.39,"trawlers",2.52013888888889
"14",-7.62,137.27,"trawlers",0.916666666666667
"15",-7.62,137.13,"trawlers",4.79625
"16",-7.62,137.15,"trawlers",7.31486111111111
"17",-7.62,137.3,"trawlers",0.966111111111111
"18",-7.61,137.26,"trawlers",1.07444444444444
"19",-7.61,137.29,"trawlers",0.770555555555556
"20",-7.61,137.28,"trawlers",0.183055555555556
"21",-7.6,137.38,"trawlers",1.56263888888889
"22",-7.57,137.37,"trawlers",4.59680555555556
"23",-7.56,137.29,"trawlers",0.934027777777778
"24",-7.56,137.25,"trawlers",1.78722222222222
"25",-7.56,137.3,"trawlers",0.908333333333333
"26",-7.56,137.32,"trawlers",5.32166666666667
"27",-7.56,137.35,"trawlers",1.81569444444444
"28",-7.56,137.37,"trawlers",3.33791666666667
"29",-7.56,137.23,"trawlers",1.60472222222222
"30",-7.56,137.46,"trawlers",3.44513888888889
"31",-7.56,137.33,"trawlers",0.213055555555556
"32",-7.55,137.41,"trawlers",0.933055555555556
"33",-7.55,137.31,"trawlers",5.29708333333333
"34",-7.55,137.38,"trawlers",3.85027777777778
"35",-7.55,137.35,"trawlers",1.06305555555556
"36",-7.55,137.61,"trawlers",5.44486111111111
"37",-7.55,137.36,"trawlers",4.58652777777778
"38",-7.55,137.33,"trawlers",3.84638888888889
"39",-7.55,137.46,"trawlers",1.98263888888889
"53",-8.62,136.94,"trawlers",9.18097222222222
"54",-5.9,105.97,"trawlers",2.78958333333333
"55",-5.84,106.59,"trawlers",2.78958333333333
"56",-8.39,136.86,"trawlers",5.68125
"57",-5.82,107.54,"trawlers",10.1320833333333
"59",-5.8,107.47,"trawlers",12.8059722222222
"60",-8.26,136.85,"trawlers",1.05930555555556
"61",-8.24,136.85,"trawlers",5.50138888888889
"62",4.76,106.21,"trawlers",8.73444444444444
"63",-7.84,136.9,"trawlers",10.3086111111111
"64",-10.36,136.55,"trawlers",0.904166666666667
"65",-10.35,136.53,"trawlers",1.05819444444444
"66",-10.35,136.65,"trawlers",2.71916666666667
"67",-10.35,136.64,"trawlers",0.783333333333333
"68",7.58,137.35,"trawlers",0.263333333333333
"69",7.58,137.33,"trawlers",1.07180555555556
"70",7.58,137.36,"trawlers",0.663888888888889
"71",7.58,137.43,"trawlers",5.28152777777778
"72",7.6,137.21,"trawlers",0.88875
"73",7.6,137.2,"trawlers",4.76458333333333
"74",-10.32,136.43,"trawlers",11.0070833333333
"75",-10.3,136.48,"trawlers",6.45236111111111
"76",-10.3,136.43,"trawlers",5.67305555555556
"77",7.63,137.17,"trawlers",7.615
"79",-7.69,136.97,"trawlers",4.51291666666667
"80",-7.69,137,"trawlers",23.5511111111111
"114",7.01,104.15,"purse_seines",11.6043055555556
"115",-7.65,137.34,"squid_jigger",5.295
"116",-7.64,137.34,"squid_jigger",0.199861111111111
"117",-7.64,137.31,"squid_jigger",0.183333333333333
"128",-12.78,93.08,"drifting_longlines",0.833333333333333
"129",-12.77,93.08,"drifting_longlines",1.18638888888889
"130",-12.77,92.08,"drifting_longlines",4.59597222222222
"132",-12.75,93.05,"drifting_longlines",2.19930555555556
"133",-12.75,92.99,"drifting_longlines",1.95458333333333
"135",-12.74,92.82,"drifting_longlines",0.813611111111111
