"lat_bin","lon_bin","geartype","fishing_hours"
-7.66,137.43,"trawlers",2.68708333333333
-7.66,137.31,"trawlers",1.85347222222222
-7.65,137.04,"trawlers",5.91638888888889
-7.65,136.76,"trawlers",4.34972222222222
-7.65,136.64,"trawlers",5.50875
-7.63,137.24,"trawlers",3.68347222222222
-7.63,137.27,"trawlers",1.82375
-7.63,137.44,"trawlers",3.62555555555556
-7.62,137.28,"trawlers",0.158055555555556
-7.62,137.14,"trawlers",0.895694444444444
-7.62,137.39,"trawlers",2.52013888888889
-7.62,137.27,"trawlers",0.916666666666667
-7.62,137.13,"trawlers",4.79625
-7.62,137.15,"trawlers",7.31486111111111
-7.62,137.3,"trawlers",0.966111111111111
-7.61,137.26,"trawlers",1.07444444444444
-7.61,137.29,"trawlers",0.770555555555556
-7.61,137.28,"trawlers",0.183055555555556
-7.6,137.38,"trawlers",1.56263888888889
-7.57,137.37,"trawlers",4.59680555555556
-7.56,137.29,"trawlers",0.934027777777778
-7.56,137.25,"trawlers",1.78722222222222
-7.56,137.3,"trawlers",0.908333333333333
-7.56,137.32,"trawlers",5.32166666666667
-7.56,137.35,"trawlers",1.81569444444444
-7.56,137.37,"trawlers",3.33791666666667
-7.56,137.23,"trawlers",1.60472222222222
-7.56,137.46,"trawlers",3.44513888888889
-7.56,137.33,"trawlers",0.213055555555556
-7.55,137.41,"trawlers",0.933055555555556
-7.55,137.31,"trawlers",5.29708333333333
-7.55,137.38,"trawlers",3.85027777777778
-7.55,137.35,"trawlers",1.06305555555556
-7.55,137.61,"trawlers",5.44486111111111
-7.55,137.36,"trawlers",4.58652777777778
-7.55,137.33,"trawlers",3.84638888888889
-7.55,137.46,"trawlers",1.98263888888889
-8.62,136.94,"trawlers",9.18097222222222
-5.9,105.97,"trawlers",2.78958333333333
-5.84,106.59,"trawlers",2.78958333333333
-8.39,136.86,"trawlers",5.68125
-5.82,107.54,"trawlers",10.1320833333333
-5.8,107.47,"trawlers",12.8059722222222
-8.26,136.85,"trawlers",1.05930555555556
-8.24,136.85,"trawlers",5.50138888888889
4.76,106.21,"trawlers",8.73444444444444
-7.84,136.9,"trawlers",10.3086111111111
-10.36,136.55,"trawlers",0.904166666666667
-10.35,136.53,"trawlers",1.05819444444444
-10.35,136.65,"trawlers",2.71916666666667
-10.35,136.64,"trawlers",0.783333333333333
7.58,137.35,"trawlers",0.263333333333333
7.58,137.33,"trawlers",1.07180555555556
7.58,137.36,"trawlers",0.663888888888889
7.58,137.43,"trawlers",5.28152777777778
7.6,137.21,"trawlers",0.88875
7.6,137.2,"trawlers",4.76458333333333
-10.32,136.43,"trawlers",11.0070833333333
-10.3,136.48,"trawlers",6.45236111111111
-10.3,136.43,"trawlers",5.67305555555556
7.63,137.17,"trawlers",7.615
-7.69,136.97,"trawlers",4.51291666666667
-7.69,137,"trawlers",23.5511111111111
7.01,104.15,"purse_seines",11.6043055555556
-7.65,137.34,"squid_jigger",5.295
-7.64,137.34,"squid_jigger",0.199861111111111
-7.64,137.31,"squid_jigger",0.183333333333333
-12.78,93.08,"drifting_longlines",0.833333333333333
-12.77,93.08,"drifting_longlines",1.18638888888889
-12.77,92.08,"drifting_longlines",4.59597222222222
-12.75,93.05,"drifting_longlines",2.19930555555556
-12.75,92.99,"drifting_longlines",1.95458333333333
-12.74,92.82,"drifting_longlines",0.813611111111111
-12.73,92.81,"drifting_longlines",0.236944444444444
-12.71,92.81,"drifting_longlines",1.15708333333333
-12.71,92.94,"drifting_longlines",1.32361111111111
-12.7,92.73,"drifting_longlines",0.495972222222222
-12.7,92.74,"drifting_longlines",0.412361111111111
-7.58,91.93,"drifting_longlines",1.57916666666667
-12.66,92.96,"drifting_longlines",0.835138888888889
-12.65,92.95,"drifting_longlines",3.54277777777778
-7.53,91.76,"drifting_longlines",4.47861111111111
-12.63,93.06,"drifting_longlines",5.50847222222222
-7.49,91.48,"drifting_longlines",6.49930555555556
-12.6,92.52,"drifting_longlines",2.015
