"lat_bin","lon_bin","geartype","fishing_hours"
-12.46,124.59,"drifting_longlines",6.81597222222222
-12.41,124.58,"drifting_longlines",15.0884722222222
-12.3,130.75,"trawlers",0.513194444444444
-12.3,130.74,"trawlers",0.270694444444444
-12.29,130.75,"trawlers",0.658055555555556
-12.29,130.77,"trawlers",0.26625
-12.27,130.74,"trawlers",0.396111111111111
-9.6,135.76,"trawlers",7.80638888888889
-9.54,135.65,"trawlers",3.80055555555556
-9.54,135.66,"trawlers",0.800416666666667
-9.34,135.54,"trawlers",4.31319444444444
-9.34,135.53,"trawlers",10.8804166666667
-10.59,128.36,"drifting_longlines",0.844861111111111
-10.59,128.42,"drifting_longlines",0.857638888888889
-13.1,136.64,"trawlers",4.02930555555556
-13.09,136.65,"trawlers",11.7168055555556
1.2,103.84,"purse_seines",8.44361111111111
1.21,103.74,"purse_seines",14.8566666666667
1.21,103.82,"purse_seines",0.345694444444444
1.24,103.79,"purse_seines",8.91805555555556
1.24,103.78,"purse_seines",0.504583333333333
-10.2,88.28,"drifting_longlines",0.338888888888889
-7.63,90.78,"drifting_longlines",0.266111111111111
-10.18,93.77,"drifting_longlines",2.83666666666667
-7.6,90.54,"drifting_longlines",0.743333333333333
-7.6,90.77,"drifting_longlines",0.0951388888888889
-7.59,90.52,"drifting_longlines",1.235
-7.59,90.61,"drifting_longlines",0.347361111111111
-7.59,90.54,"drifting_longlines",0.394166666666667
-7.59,90.68,"drifting_longlines",0.333333333333333
-7.59,90.77,"drifting_longlines",0.100972222222222
-7.59,90.74,"drifting_longlines",0.240555555555556
-10.14,88.28,"drifting_longlines",0.339027777777778
-10.13,93.8,"drifting_longlines",0.316527777777778
-7.57,90.49,"drifting_longlines",4.94375
-10.09,93.83,"drifting_longlines",0.324722222222222
-10.07,88.28,"drifting_longlines",0.266388888888889
-10.05,93.86,"drifting_longlines",0.334861111111111
-10.04,88.28,"drifting_longlines",0.168055555555556
-10.01,88.28,"drifting_longlines",0.237638888888889
-10,93.89,"drifting_longlines",0.334861111111111
-9.96,93.92,"drifting_longlines",0.361111111111111
-9.94,93.98,"drifting_longlines",0.404861111111111
-9.94,93.94,"drifting_longlines",4.59138888888889
-9.94,93.96,"drifting_longlines",0.675694444444444
-9.94,93.97,"drifting_longlines",0.699583333333333
-9.94,93.95,"drifting_longlines",0.503472222222222
-9.94,88.28,"drifting_longlines",0.520694444444444
-9.93,93.96,"drifting_longlines",0.264861111111111
-9.87,88.28,"drifting_longlines",0.560972222222222
-9.86,88.27,"drifting_longlines",0.807083333333333
-9.85,88.26,"drifting_longlines",1.16430555555556
-9.84,88.24,"drifting_longlines",4.86180555555556
-9.84,90.46,"drifting_longlines",4.91611111111111
-9.67,90.49,"drifting_longlines",3.01777777777778
-9.61,90.43,"drifting_longlines",0.772222222222222
-9.6,90.49,"drifting_longlines",0.309444444444444
-9.6,90.43,"drifting_longlines",0.475138888888889
-9.55,90.49,"drifting_longlines",0.300138888888889
-9.51,90.52,"drifting_longlines",0.339166666666667
-9.51,90.31,"drifting_longlines",3.675
-9.49,90.3,"drifting_longlines",0.166666666666667
-9.49,90.31,"drifting_longlines",0.183194444444444
-9.47,90.3,"drifting_longlines",1.34638888888889
-9.46,91.67,"drifting_longlines",3.20069444444444
-9.46,90.25,"drifting_longlines",0.422222222222222
-9.46,90.24,"drifting_longlines",0.152916666666667
-9.46,90.53,"drifting_longlines",0.365277777777778
-9.46,90.41,"drifting_longlines",0.456388888888889
-9.45,90.41,"drifting_longlines",0.0652777777777778
-9.44,91.68,"drifting_longlines",0.386666666666667
-9.44,90.4,"drifting_longlines",0.24
-9.42,91.68,"drifting_longlines",0.353888888888889
-9.4,90.33,"drifting_longlines",0.508611111111111
-9.39,90.5,"drifting_longlines",4.19944444444444
-9.39,91.68,"drifting_longlines",0.451805555555556
-9.39,90.28,"drifting_longlines",3.50833333333333
-9.38,90.53,"drifting_longlines",0.270277777777778
-9.38,90.5,"drifting_longlines",0.574166666666667
-9.38,91.59,"drifting_longlines",3.36375
-9.37,90.41,"drifting_longlines",0.378472222222222
-9.36,90.53,"drifting_longlines",0.0816666666666667
-9.35,90.53,"drifting_longlines",0.0948611111111111
-9.35,91.5,"drifting_longlines",3.34291666666667
-9.35,91.68,"drifting_longlines",0.521388888888889
-9.35,91.59,"drifting_longlines",0.396111111111111
-9.34,90.27,"drifting_longlines",1.16722222222222
-9.33,91.68,"drifting_longlines",0.749722222222222
-9.33,90.27,"drifting_longlines",5.44583333333333
-9.33,90.26,"drifting_longlines",0.512638888888889
-9.32,90.53,"drifting_longlines",0.233611111111111
-9.32,90.41,"drifting_longlines",0.351527777777778
-9.32,91.6,"drifting_longlines",0.334583333333333
-9.31,90.49,"drifting_longlines",3.01666666666667
-9.3,91.5,"drifting_longlines",0.547361111111111
-9.3,90.51,"drifting_longlines",0.76
-9.3,91.6,"drifting_longlines",0.267083333333333
-9.29,91.6,"drifting_longlines",1.12958333333333
-9.29,91.42,"drifting_longlines",3.00958333333333
-9.28,91.68,"drifting_longlines",3.005
-9.27,90.51,"drifting_longlines",0.216527777777778
-9.27,91.5,"drifting_longlines",0.377777777777778
-9.27,91.42,"drifting_longlines",0.356805555555556
-9.26,90.51,"drifting_longlines",0.185833333333333
-9.25,91.5,"drifting_longlines",0.352777777777778
-9.25,91.42,"drifting_longlines",0.358472222222222
-9.24,90.5,"drifting_longlines",0.33375
-9.23,90.48,"drifting_longlines",0.525
-9.23,90.42,"drifting_longlines",0.366805555555556
-9.23,91.5,"drifting_longlines",0.273888888888889
-9.22,91.5,"drifting_longlines",3.15305555555556
-9.22,90.42,"drifting_longlines",0.226527777777778
-9.22,91.68,"drifting_longlines",1.83152777777778
-9.22,90.4,"drifting_longlines",3.36097222222222
-9.21,91.5,"drifting_longlines",0.843333333333333
-9.21,90.25,"drifting_longlines",1.25777777777778
-9.21,91.42,"drifting_longlines",0.358333333333333
-9.19,91.42,"drifting_longlines",0.307083333333333
-9.19,91.6,"drifting_longlines",3.68319444444444
-9.17,91.42,"drifting_longlines",0.330833333333333
-9.16,91.68,"drifting_longlines",0.327777777777778
-9.16,91.59,"drifting_longlines",5.97625
-9.16,91.5,"drifting_longlines",0.3125
-9.15,91.42,"drifting_longlines",0.271944444444444
-9.14,91.42,"drifting_longlines",0.654583333333333
-9.13,91.25,"drifting_longlines",3.02083333333333
-9.12,91.67,"drifting_longlines",4.18291666666667
-9.11,91.26,"drifting_longlines",2.85430555555556
-9.11,91.5,"drifting_longlines",0.771111111111111
-9.1,91.5,"drifting_longlines",5.31722222222222
-9.09,91.68,"drifting_longlines",0.35
-9.09,91.26,"drifting_longlines",0.341805555555556
-9.08,91.25,"drifting_longlines",0.349722222222222
-9.07,91.26,"drifting_longlines",0.205555555555556
-9.07,90.53,"drifting_longlines",3.02208333333333
-9.07,91.42,"drifting_longlines",0.594861111111111
-9.06,91.41,"drifting_longlines",3.16513888888889
-9.06,91.42,"drifting_longlines",4.16458333333333
-9.06,91.25,"drifting_longlines",0.18625
-9.04,90.54,"drifting_longlines",0.357222222222222
-9.04,91.25,"drifting_longlines",0.366805555555556
-9.04,90.78,"drifting_longlines",3.35402777777778
-9.04,91.5,"drifting_longlines",0.337777777777778
-11.58,88.87,"drifting_longlines",2.70694444444444
-9.02,91.26,"drifting_longlines",0.352638888888889
-9.02,91.68,"drifting_longlines",0.350138888888889
-9.02,90.53,"drifting_longlines",0.20125
-9.01,90.53,"drifting_longlines",0.222638888888889
-9.01,91.25,"drifting_longlines",0.335
-9.01,90.78,"drifting_longlines",0.174861111111111
-9,91.26,"drifting_longlines",0.294166666666667
-9,90.78,"drifting_longlines",0.183333333333333
-11.55,88.87,"drifting_longlines",0.352916666666667
-8.99,90.52,"drifting_longlines",0.349583333333333
-8.98,90.78,"drifting_longlines",0.158472222222222
-8.98,91.34,"drifting_longlines",3.18611111111111
-8.98,91.26,"drifting_longlines",0.168333333333333
-8.97,90.78,"drifting_longlines",0.166666666666667
-8.97,91.5,"drifting_longlines",0.35125
-8.97,91.26,"drifting_longlines",0.811805555555555
-11.52,88.87,"drifting_longlines",0.305972222222222
-8.96,91.25,"drifting_longlines",0.301666666666667
-8.96,90.53,"drifting_longlines",0.479861111111111
-8.95,91.41,"drifting_longlines",0.493055555555556
-8.95,91.68,"drifting_longlines",0.263472222222222
-8.95,91.34,"drifting_longlines",0.364722222222222
-8.95,90.78,"drifting_longlines",0.179305555555556
-8.94,91.59,"drifting_longlines",0.769027777777778
-8.94,90.78,"drifting_longlines",0.166666666666667
-11.49,88.87,"drifting_longlines",0.393888888888889
-8.93,91.34,"drifting_longlines",0.214444444444444
-8.92,90.78,"drifting_longlines",0.295694444444444
-8.92,91.34,"drifting_longlines",0.204583333333333
-8.92,90.53,"drifting_longlines",0.355694444444444
-8.91,91.59,"drifting_longlines",0.490416666666667
-8.91,90.53,"drifting_longlines",0.766944444444444
-8.91,91.68,"drifting_longlines",0.124444444444444
-11.46,88.88,"drifting_longlines",0.3725
-8.9,91.68,"drifting_longlines",0.0615277777777778
-8.9,91.5,"drifting_longlines",0.269027777777778
-8.9,91.34,"drifting_longlines",0.339722222222222
-8.9,91.25,"drifting_longlines",0.369166666666667
-8.89,90.78,"drifting_longlines",1.02527777777778
-8.89,91.41,"drifting_longlines",0.347361111111111
-8.88,90.25,"drifting_longlines",6.33708333333333
-8.88,91.68,"drifting_longlines",0.2225
-11.43,88.88,"drifting_longlines",0.333194444444444
-8.87,91.5,"drifting_longlines",0.341805555555556
-8.87,91.34,"drifting_longlines",0.331111111111111
-8.87,90.74,"drifting_longlines",3.36666666666667
-8.87,91.33,"drifting_longlines",3.17611111111111
-8.86,91.26,"drifting_longlines",5.00652777777778
-8.85,91.34,"drifting_longlines",0.321666666666667
-11.4,88.88,"drifting_longlines",0.310555555555556
-8.83,91.34,"drifting_longlines",0.375277777777778
-11.38,88.88,"drifting_longlines",0.183472222222222
-8.82,91.68,"drifting_longlines",0.340416666666667
-8.82,91.25,"drifting_longlines",0.270277777777778
-8.82,90.52,"drifting_longlines",0.805694444444444
-8.82,91.41,"drifting_longlines",0.373611111111111
-11.37,88.88,"drifting_longlines",0.758472222222222
-8.81,90.52,"drifting_longlines",4.17888888888889
-8.81,91.33,"drifting_longlines",0.331944444444444
-8.81,91.34,"drifting_longlines",0.262916666666667
-8.8,91.25,"drifting_longlines",0.120694444444444
-8.8,90.74,"drifting_longlines",0.59125
-8.79,91.34,"drifting_longlines",0.579444444444444
-8.79,91.25,"drifting_longlines",0.0586111111111111
-8.78,91.5,"drifting_longlines",0.425277777777778
-8.77,91.25,"drifting_longlines",0.214027777777778
-8.76,90.77,"drifting_longlines",6.26
-8.76,91.59,"drifting_longlines",0.810694444444444
-8.75,91.41,"drifting_longlines",0.250833333333333
-8.75,91.68,"drifting_longlines",0.347361111111111
-8.74,91.33,"drifting_longlines",0.334861111111111
-8.73,91.41,"drifting_longlines",0.0970833333333333
-8.73,91.34,"drifting_longlines",4.72347222222222
-8.72,91.41,"drifting_longlines",0.243194444444444
-8.71,91.7,"drifting_longlines",0.393888888888889
-8.71,91.5,"drifting_longlines",0.3575
-8.71,91.25,"drifting_longlines",0.518055555555555
-8.7,91.32,"drifting_longlines",0.354166666666667
-8.7,91.7,"drifting_longlines",0.874305555555556
-8.69,90.87,"drifting_longlines",11.8766666666667
-8.69,91.69,"drifting_longlines",1.10277777777778
-11.24,88.89,"drifting_longlines",0.871805555555556
-11.24,88.95,"drifting_longlines",2.84597222222222
-8.68,91.62,"drifting_longlines",0.896111111111111
-11.23,88.89,"drifting_longlines",0.799722222222222
-8.67,90.49,"drifting_longlines",3.16319444444444
-8.67,90.73,"drifting_longlines",0.508194444444445
-8.67,91.66,"drifting_longlines",4.11888888888889
-8.66,91.6,"drifting_longlines",5.44416666666667
-8.65,91.49,"drifting_longlines",0.627777777777778
-11.2,88.93,"drifting_longlines",0.319444444444444
-8.64,91.48,"drifting_longlines",0.542638888888889
-8.64,91.41,"drifting_longlines",0.400416666666667
-8.64,91.49,"drifting_longlines",0.0555555555555556
-8.63,90.73,"drifting_longlines",0.271111111111111
-8.63,91.47,"drifting_longlines",5.29958333333333
-8.63,91.33,"drifting_longlines",0.273472222222222
-8.6,91.33,"drifting_longlines",0.0984722222222222
-8.6,91.44,"drifting_longlines",0.682777777777778
-8.6,91.42,"drifting_longlines",0.3375
-8.59,91.25,"drifting_longlines",0.573194444444444
-8.59,91.33,"drifting_longlines",0.0918055555555556
-8.59,91.44,"drifting_longlines",1.245
-11.14,88.93,"drifting_longlines",0.362222222222222
-11.13,88.88,"drifting_longlines",4.15444444444444
-8.57,91.33,"drifting_longlines",0.231944444444444
-8.57,90.73,"drifting_longlines",0.716527777777778
-8.55,91.4,"drifting_longlines",5.34444444444444
-8.55,90.49,"drifting_longlines",0.488888888888889
-8.51,91.25,"drifting_longlines",0.238611111111111
-8.51,91.33,"drifting_longlines",0.331805555555556
-11.06,88.93,"drifting_longlines",0.334861111111111
-8.5,91.25,"drifting_longlines",0.0568055555555556
-8.49,91.25,"drifting_longlines",0.125555555555556
-8.48,90.49,"drifting_longlines",0.333472222222222
-11.02,88.91,"drifting_longlines",0.314166666666667
-8.45,91.25,"drifting_longlines",0.2725
-8.45,91.33,"drifting_longlines",0.339166666666667
-8.42,90.49,"drifting_longlines",0.358333333333333
