"","lat_bin","lon_bin","geartype","fishing_hours"
"15",-8.61,136.81,"trawlers",2.69875
"18",-8.54,136.69,"trawlers",4.07291666666667
"22",-8.46,136.7,"trawlers",5.70430555555556
"23",-8.46,136.99,"trawlers",8.49791666666667
"31",-6.05,107.53,"trawlers",6.49111111111111
"32",-6.05,107.55,"trawlers",10.4870833333333
"33",-6.04,107.55,"trawlers",3.20625
"34",-6.04,107.54,"trawlers",4.52652777777778
"38",-8.51,116.79,"trawlers",0.53125
"40",-8.5,116.77,"trawlers",1.22444444444444
"41",-8.5,116.76,"trawlers",0.407083333333333
"43",-8.49,116.76,"trawlers",1.07069444444444
"45",-8.49,116.73,"trawlers",0.543333333333333
"46",-8.49,116.75,"trawlers",1.39916666666667
"47",-8.48,116.71,"trawlers",0.850277777777778
"48",-8.48,116.72,"trawlers",0.306111111111111
"50",-8.48,116.68,"trawlers",0.769305555555555
"51",-8.48,116.69,"trawlers",3.21777777777778
"55",-10.24,92.56,"drifting_longlines",1.83347222222222
"56",-10.22,92.67,"drifting_longlines",1.77777777777778
"57",-10.17,91.11,"drifting_longlines",0.808472222222222
"58",-10.14,88.85,"drifting_longlines",1.37638888888889
"59",-10.12,91.18,"drifting_longlines",0.742638888888889
"60",-10.12,91.01,"drifting_longlines",1.76791666666667
"62",-10.08,92.68,"drifting_longlines",1.16694444444444
"63",-10.08,92.58,"drifting_longlines",1.74319444444444
"64",-10.07,92.71,"drifting_longlines",0.751388888888889
"65",-10.07,92.72,"drifting_longlines",1.25125
"66",-10.07,92.7,"drifting_longlines",0.805416666666667
"67",-10.07,92.66,"drifting_longlines",0.928055555555556
"68",-10.06,92.56,"drifting_longlines",1.06555555555556
"69",-10.06,92.6,"drifting_longlines",1.25263888888889
"70",-10.06,92.57,"drifting_longlines",0.8025
"71",-10.04,88.86,"drifting_longlines",1.46805555555556
"72",-10,91.35,"drifting_longlines",0.740138888888889
"73",-9.99,90.99,"drifting_longlines",1.82361111111111
"74",-9.93,88.87,"drifting_longlines",1.82083333333333
"75",-9.92,91.36,"drifting_longlines",0.729166666666667
"76",-9.89,90.98,"drifting_longlines",1.86361111111111
"78",-9.8,91.21,"drifting_longlines",5.01375
"79",-9.78,88.88,"drifting_longlines",1.86458333333333
"80",-9.78,90.99,"drifting_longlines",1.51527777777778
"81",-9.76,91.03,"drifting_longlines",1.89638888888889
"82",-9.71,91.36,"drifting_longlines",4.17694444444444
"84",-9.63,88.89,"drifting_longlines",1.87777777777778
"85",-9.63,88.92,"drifting_longlines",4.17263888888889
"88",-9.48,88.9,"drifting_longlines",1.16513888888889
"89",-9.46,88.9,"drifting_longlines",0.7375
"90",-9.45,88.89,"drifting_longlines",0.735833333333333
"91",-9.45,88.87,"drifting_longlines",0.808472222222222
"92",-9.45,88.88,"drifting_longlines",0.786111111111111
"93",-9.44,88.87,"drifting_longlines",0.824722222222222
"96",-9.35,88.3,"drifting_longlines",3.61444444444444
"97",3.53,90.69,"purse_seines",5.16152777777778
"98",3.54,90.71,"purse_seines",1.37333333333333
"99",-9.26,88.21,"drifting_longlines",1.38736111111111
"100",3.55,90.73,"purse_seines",0.652361111111111
"102",-9.2,88.15,"drifting_longlines",1.31069444444444
"103",-9.11,88.1,"drifting_longlines",3.65611111111111
"104",-9.1,88.06,"drifting_longlines",1.38652777777778
"106",-9.03,87.98,"drifting_longlines",1.46527777777778
"107",-9.01,87.71,"drifting_longlines",0.762222222222222
"108",-9.01,87.99,"drifting_longlines",0.891805555555556
"109",-9.01,87.85,"drifting_longlines",1.87319444444444
"110",-9.01,87.51,"drifting_longlines",0.520694444444444
"111",-9.01,87.5,"drifting_longlines",0.205833333333333
"112",-9.01,87.8,"drifting_longlines",0.731805555555556
"113",-9,87.67,"drifting_longlines",1.88138888888889
"114",-9,87.51,"drifting_longlines",1.78347222222222
"115",-8.99,87.49,"drifting_longlines",0.782916666666667
"116",-8.99,87.47,"drifting_longlines",0.934583333333333
"117",-8.99,87.46,"drifting_longlines",1.16027777777778
"118",-11.32,93.19,"drifting_longlines",3.63708333333333
"119",-11.31,93.19,"drifting_longlines",1.35416666666667
"120",-11.13,93.2,"drifting_longlines",1.87611111111111
"121",-11.11,92.52,"drifting_longlines",4.59736111111111
"122",-11.1,92.52,"drifting_longlines",1.35444444444444
"124",-11.05,93.19,"drifting_longlines",2.39166666666667
"125",-11.04,92.62,"drifting_longlines",3.94777777777778
"126",-11.03,92.62,"drifting_longlines",1.32236111111111
"127",-10.85,93.21,"drifting_longlines",2.77930555555556
"128",-10.85,92.53,"drifting_longlines",2.76902777777778
"129",-10.81,92.62,"drifting_longlines",2.82180555555556
"130",-10.8,93.26,"drifting_longlines",3.65986111111111
"131",-10.74,93.23,"drifting_longlines",1.82930555555556
"133",-10.66,93.26,"drifting_longlines",0.925138888888889
"134",-10.64,93.24,"drifting_longlines",1.75125
