"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,94.26,"drifting_longlines",1.82902777777778
"2",-12.78,94.39,"drifting_longlines",1.31569444444444
"3",-12.76,94.35,"drifting_longlines",2.71805555555556
"24",-13.12,94.84,"drifting_longlines",2.92888888888889
"25",-13.09,94.64,"drifting_longlines",1.82444444444444
"26",-13.08,94.85,"drifting_longlines",3.58805555555556
"27",-12.92,94.4,"drifting_longlines",2.83916666666667
"28",-12.92,94.41,"drifting_longlines",1.77888888888889
"29",-12.9,94.59,"drifting_longlines",2.79902777777778
"30",-12.9,94.58,"drifting_longlines",0.470972222222222
"31",-12.87,94.54,"drifting_longlines",0.824722222222222
"32",-12.86,94.32,"drifting_longlines",1.85277777777778
"33",-12.84,94.5,"drifting_longlines",0.541527777777778
"34",-12.84,94.49,"drifting_longlines",0.330694444444444
"35",-12.82,94.46,"drifting_longlines",0.355277777777778
"36",-12.81,94.44,"drifting_longlines",0.605416666666667
"43",-7.68,137.33,"trawlers",6.18611111111111
"44",-7.67,137.38,"trawlers",0.715694444444444
"45",-7.66,137.51,"trawlers",0.435694444444444
"46",-7.66,137.45,"trawlers",0.902083333333333
"47",-7.65,137.52,"trawlers",4.71763888888889
"48",-7.65,137.51,"trawlers",0.0355555555555556
"59",-6.75,135.93,"trawlers",10.5031944444444
"70",-8.02,137.08,"trawlers",7.96888888888889
"71",-6.22,107.66,"trawlers",13.6384722222222
"79",-5.87,107.58,"trawlers",5.38652777777778
"80",-5.81,107.48,"trawlers",5.525
"83",-10.19,90.77,"drifting_longlines",1.31166666666667
"84",-10.12,92.39,"drifting_longlines",3.57486111111111
"85",-10.12,90.78,"drifting_longlines",0.484583333333333
"86",-10.11,87.57,"drifting_longlines",2.85569444444444
"87",-10.11,90.78,"drifting_longlines",0.140833333333333
"88",-10.1,90.78,"drifting_longlines",0.35
"90",-10.08,92.38,"drifting_longlines",1.75097222222222
"91",-10.07,92.38,"drifting_longlines",1.80152777777778
"92",-10.07,90.83,"drifting_longlines",2.025
"93",-10.06,90.79,"drifting_longlines",0.362916666666667
"94",-10.04,90.79,"drifting_longlines",0.497361111111111
"95",-9.97,90.8,"drifting_longlines",0.913888888888889
"96",-9.9,90.81,"drifting_longlines",1.29180555555556
"97",-9.78,90.82,"drifting_longlines",0.892638888888889
"98",-9.77,90.81,"drifting_longlines",1.92111111111111
"99",-9.7,87.81,"drifting_longlines",4.67652777777778
"100",-9.63,90.83,"drifting_longlines",1.82236111111111
"101",-9.62,87.79,"drifting_longlines",1.47375
"102",-9.56,87.77,"drifting_longlines",0.903194444444444
"103",-9.55,87.73,"drifting_longlines",1.25555555555556
"106",-9.52,90.8,"drifting_longlines",2.6425
"109",-9.5,87.66,"drifting_longlines",3.62611111111111
"110",-12.04,93,"drifting_longlines",2.90111111111111
"111",-9.48,90.78,"drifting_longlines",1.82597222222222
"112",-9.48,90.82,"drifting_longlines",1.78708333333333
"113",-12.02,92.98,"drifting_longlines",3.67777777777778
"114",-12.01,93.29,"drifting_longlines",2.64055555555556
"115",-12.01,93.32,"drifting_longlines",2.75944444444444
"116",-12,93.08,"drifting_longlines",0.550138888888889
"117",-12,93.06,"drifting_longlines",2.22236111111111
"118",-12,93.23,"drifting_longlines",4.60694444444444
"119",-11.99,93.14,"drifting_longlines",3.69541666666667
"120",-11.99,93.09,"drifting_longlines",0.424722222222222
"121",-11.99,93.1,"drifting_longlines",1.20013888888889
