"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.52,138.02,"trawlers",7.30416666666667
"8",-12.47,137.97,"trawlers",2.66638888888889
"16",-12.45,137.9,"trawlers",0.8
"20",-12.44,137.91,"trawlers",9.02513888888889
"83",-13.99,126.24,"fixed_gear",6.98152777777778
"92",-10.34,133.46,"trawlers",6.94736111111111
"93",-10.33,129.78,"drifting_longlines",5.9425
"94",-10.33,129.79,"drifting_longlines",0.491111111111111
"95",-10.32,129.79,"drifting_longlines",4.47416666666667
"96",-10.3,129.78,"drifting_longlines",8.66833333333333
"212",4.25,137.67,"drifting_longlines",5.19875
"213",4.25,137.65,"drifting_longlines",1.55166666666667
"214",4.28,137.45,"drifting_longlines",5.54069444444444
"215",4.29,137.55,"drifting_longlines",5.80333333333333
"217",4.3,137.41,"drifting_longlines",0.818194444444444
"218",4.31,137.35,"drifting_longlines",0.259027777777778
"219",4.31,137.34,"drifting_longlines",3.35666666666667
"262",1.18,103.58,"fixed_gear",3.09375
"264",1.19,103.85,"purse_seines",0.2175
"268",1.2,103.84,"purse_seines",0.150138888888889
"270",1.2,103.83,"purse_seines",0.126944444444444
"272",1.21,103.59,"fixed_gear",1.74097222222222
"274",1.21,103.58,"fixed_gear",2.465
"276",1.21,103.82,"purse_seines",0.347222222222222
"277",1.21,103.83,"purse_seines",0.356805555555556
"279",1.22,103.81,"purse_seines",0.11
"285",1.22,103.58,"fixed_gear",1.17013888888889
"286",1.22,103.55,"fixed_gear",3.13930555555556
"294",1.23,103.81,"purse_seines",0.0751388888888889
"382",1.25,103.91,"purse_seines",4.66388888888889
"383",1.25,103.9,"purse_seines",1.13055555555556
