"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-12.47,130.8,"fixed_gear",0.257916666666667
"3",-12.47,130.81,"fixed_gear",0.290555555555556
"7",-12.45,130.79,"fixed_gear",0.21625
"11",-12.44,130.79,"fixed_gear",0.150416666666667
"14",-12.42,130.76,"fixed_gear",0.0911111111111111
"15",-12.42,130.77,"fixed_gear",0.614444444444445
"28",-6.55,138.23,"trawlers",0.924861111111111
"29",-6.54,138.12,"trawlers",3.61125
"30",-6.53,138.12,"trawlers",3.61083333333333
"33",-6.46,138.13,"squid_jigger",13.7254166666667
"37",-8.75,137.23,"trawlers",4.93597222222222
"38",-8.59,136.78,"trawlers",16.7919444444444
"39",-8.57,136.76,"trawlers",4.97722222222222
"40",-8.53,136.73,"trawlers",0.963333333333333
"41",-8.52,136.72,"trawlers",4.49277777777778
"42",-8.45,136.55,"trawlers",5.20333333333333
"43",-8.45,136.56,"trawlers",6.61208333333333
"44",-8.39,136.7,"trawlers",7.45944444444444
"45",-8.34,136.17,"trawlers",17.4256944444444
"46",-8.33,136.23,"trawlers",6.67319444444444
"47",-8.32,136.13,"trawlers",0.850277777777778
"48",-8.24,136.59,"trawlers",5.77722222222222
"62",-7.8,137.01,"trawlers",17.6833333333333
"77",-4.52,122.74,"drifting_longlines",11.5736111111111
"78",-4.16,122.92,"drifting_longlines",2.68569444444444
"80",-4.06,122.86,"drifting_longlines",4.95125
"81",-9.05,123.04,"trawlers",11.1640277777778
"93",-3.23,116.38,"drifting_longlines",4.10361111111111
"94",-3.23,116.39,"drifting_longlines",14.9670833333333
"144",1.3,103.73,"purse_seines",0.100833333333333
