"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.13,136.97,"trawlers",10.1018055555556
"3",-10.07,136.57,"trawlers",6.85791666666667
"16",-7.57,136.98,"trawlers",8.60111111111111
"17",-7.52,136.89,"trawlers",4.56708333333333
"18",-7.5,136.99,"trawlers",5.78694444444444
"19",-7.45,137.01,"trawlers",9.17361111111111
"20",-7.45,137.06,"trawlers",4.90736111111111
"21",-7.45,136.87,"trawlers",2.72819444444444
"22",-7.45,136.96,"trawlers",5.01055555555556
"23",-7.45,137.07,"trawlers",6.73652777777778
"24",-7.44,136.96,"trawlers",6.42472222222222
"25",-7.44,136.9,"trawlers",6.49958333333333
"26",-7.44,136.91,"trawlers",0.846111111111111
"27",-7.44,137,"trawlers",1.67875
"28",-7.43,136.96,"trawlers",2.79097222222222
"29",-7.06,137.2,"trawlers",8.98472222222222
"32",-8.7,138.06,"trawlers",4.86847222222222
"33",-8.68,138.25,"trawlers",6.86208333333333
"34",-8.68,138.24,"trawlers",3.88416666666667
"35",-8.68,138.31,"trawlers",3.07069444444444
"36",-8.67,138.34,"trawlers",11.7458333333333
"37",-8.67,138.24,"trawlers",2.78222222222222
"38",-8.65,136.51,"trawlers",8.05763888888889
"39",-8.62,136.52,"trawlers",13.9906944444444
"40",-8.62,136.48,"trawlers",9.63041666666667
"41",-8.59,136.5,"trawlers",10.1604166666667
"42",-8.58,136.5,"trawlers",4.62097222222222
"43",-8.53,136.51,"trawlers",4.90361111111111
"44",-8.46,136.47,"trawlers",9.63319444444444
"45",-8.44,136.49,"trawlers",3.04166666666667
"48",7.49,137.4,"trawlers",3.64625
"49",7.49,136.94,"trawlers",6.97263888888889
"50",7.49,137.08,"trawlers",5.84083333333333
"51",7.5,137.5,"trawlers",1.75680555555556
"52",7.5,137.49,"trawlers",1.85638888888889
"53",7.5,137.39,"trawlers",4.13458333333333
"71",1.29,103.73,"purse_seines",0.260555555555556
"72",1.3,103.73,"purse_seines",0.287361111111111
"73",1.3,103.72,"purse_seines",0.786388888888889
"74",1.31,103.72,"purse_seines",8.12347222222222
"80",-4.81,136.76,"drifting_longlines",13.1488888888889
"100",1.3,103.72,"purse_seines",1.28458333333333
"106",-5.96,107.72,"trawlers",10.9555555555556
"109",-5.89,107.65,"trawlers",3.04736111111111
"111",-5.78,107.59,"trawlers",6.72222222222222
"119",-12.45,86.19,"drifting_longlines",5.05125
"120",-12.44,85.89,"drifting_longlines",0.944305555555556
"121",-12.44,85.9,"drifting_longlines",0.760277777777778
