"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,124.38,"drifting_longlines",0.270555555555556
"2",-12.78,124.37,"drifting_longlines",0.124861111111111
"3",-12.78,124.36,"drifting_longlines",0.2375
"4",-12.76,124.09,"drifting_longlines",1.62916666666667
"5",-12.76,124.08,"drifting_longlines",0.804166666666667
"6",-12.76,124.34,"drifting_longlines",4.20402777777778
"9",-12.69,124,"drifting_longlines",0.808472222222222
"12",-12.69,123.99,"drifting_longlines",4.11638888888889
"14",-10.04,129.16,"trawlers",0.780555555555555
"15",-10.03,129.16,"trawlers",9.44611111111111
"16",-9.98,129.09,"trawlers",12.2502777777778
"33",-12.18,125.69,"drifting_longlines",7.99875
"36",-9.6,135.75,"trawlers",3.43680555555556
"38",-9.58,135.76,"trawlers",0.816805555555556
"39",-9.58,135.75,"trawlers",0.175277777777778
"40",-9.57,135.74,"trawlers",0.324722222222222
"41",-9.57,135.55,"trawlers",0.334027777777778
"43",-9.56,135.72,"trawlers",0.524722222222222
"44",-9.55,135.68,"trawlers",4.26180555555556
"45",-9.55,135.59,"trawlers",0.554583333333333
"47",-9.54,135.61,"trawlers",0.541527777777778
"48",-9.54,135.68,"trawlers",2.41305555555556
"49",-9.54,135.66,"trawlers",0.12875
"50",-9.53,135.66,"trawlers",0.17125
"51",-9.53,135.65,"trawlers",0.166527777777778
"54",-9.52,135.64,"trawlers",0.320833333333333
"60",-9.45,135.46,"trawlers",6.11666666666667
"62",-9.33,135.69,"trawlers",11.5556944444444
"63",-11.5,126.56,"drifting_longlines",2.775
"66",-13.06,124.53,"drifting_longlines",1.07
"67",-13.05,124.54,"drifting_longlines",0.183333333333333
"68",-13.04,124.57,"drifting_longlines",1.87166666666667
"69",-12.98,124.39,"drifting_longlines",1.35402777777778
"70",-12.95,124.35,"drifting_longlines",0.725972222222222
"71",-12.91,124.3,"drifting_longlines",1.92138888888889
"72",-12.88,124.5,"drifting_longlines",2.34513888888889
"73",-12.82,124.42,"drifting_longlines",0.85875
"74",-12.81,124.4,"drifting_longlines",0.375138888888889
"80",1.32,103.6,"trawlers",0.650555555555556
"81",1.33,103.61,"trawlers",0.304027777777778
"123",5.63,95.26,"fixed_gear",0.664027777777778
"129",5.64,95.31,"fixed_gear",0.666944444444444
"130",5.64,95.26,"fixed_gear",0.41625
"132",5.65,95.28,"fixed_gear",0.583888888888889
"133",5.66,95.33,"fixed_gear",0.584027777777778
"186",-8.35,122.95,"trawlers",0.774861111111111
"212",-12.48,87.11,"drifting_longlines",1.20152777777778
"213",-12.48,87.13,"drifting_longlines",0.562222222222222
"214",-12.48,87.12,"drifting_longlines",0.668333333333333
"215",-12.46,87.1,"drifting_longlines",3.96777777777778
"216",-12.43,87.09,"drifting_longlines",1.50597222222222
"226",-12.09,91.1,"drifting_longlines",6.03333333333333
"228",-12.08,91.02,"drifting_longlines",3.91222222222222
"229",-12.08,91.14,"drifting_longlines",6.81625
"230",-12.08,90.76,"drifting_longlines",3.59986111111111
"234",-12.01,90.97,"drifting_longlines",1.23763888888889
"237",-11.98,91.34,"drifting_longlines",0.854027777777778
"241",-11.97,91.34,"drifting_longlines",0.179305555555556
"242",-11.96,91.29,"drifting_longlines",0.296388888888889
"243",-11.95,91.24,"drifting_longlines",0.8375
"244",-11.94,87.03,"drifting_longlines",3.07513888888889
"245",-11.94,87.04,"drifting_longlines",3.69444444444444
"246",-9.29,115.15,"drifting_longlines",2.73402777777778
"247",-9.26,115.12,"drifting_longlines",0.827638888888889
"322",-11.57,87.07,"drifting_longlines",0.175138888888889
"323",-11.57,87.06,"drifting_longlines",0.278888888888889
"330",-11.55,91.5,"drifting_longlines",0.384305555555556
"336",-11.53,91.54,"drifting_longlines",0.387638888888889
"337",-11.53,91.5,"drifting_longlines",0.241666666666667
"342",-11.52,86.98,"drifting_longlines",0.0831944444444444
"344",-11.52,86.99,"drifting_longlines",0.254444444444444
"345",-11.52,91.51,"drifting_longlines",0.602222222222222
"347",-11.51,86.96,"drifting_longlines",0.411388888888889
"348",-11.49,86.95,"drifting_longlines",3.25347222222222
"349",-11.49,91.59,"drifting_longlines",0.330555555555556
"350",-11.45,91.51,"drifting_longlines",2.42333333333333
"351",-11.45,91.64,"drifting_longlines",0.269444444444444
"352",-11.43,91.67,"drifting_longlines",0.186111111111111
"355",-11.41,91.7,"drifting_longlines",0.237361111111111
"358",-11.37,91.74,"drifting_longlines",0.756805555555556
"360",-11.31,91.54,"drifting_longlines",0.985972222222222
"361",-11.3,92.82,"drifting_longlines",0.170833333333333
"362",-11.3,92.83,"drifting_longlines",0.255694444444444
"363",-11.28,92.82,"drifting_longlines",0.295833333333333
"364",-11.26,92.87,"drifting_longlines",0.76375
"365",-11.26,92.82,"drifting_longlines",0.393055555555556
"366",-11.26,91.63,"drifting_longlines",0.404722222222222
"367",-11.24,91.63,"drifting_longlines",3.2425
"369",-11.22,92.81,"drifting_longlines",0.269583333333333
"370",-11.21,92.81,"drifting_longlines",0.326527777777778
"371",-11.21,85.5,"drifting_longlines",6.03305555555556
"372",-11.18,91.64,"drifting_longlines",0.231944444444444
"373",-11.18,91.52,"drifting_longlines",1.99763888888889
"374",-11.18,92.81,"drifting_longlines",0.408055555555556
"375",-11.17,91.52,"drifting_longlines",0.789305555555556
"376",-11.16,92.81,"drifting_longlines",0.331805555555556
"377",-11.16,85.43,"drifting_longlines",6.21902777777778
"378",-11.16,91.66,"drifting_longlines",1.18597222222222
"379",-11.15,91.65,"drifting_longlines",0.158194444444444
"380",-11.14,92.82,"drifting_longlines",2.34472222222222
"381",-11.12,91.65,"drifting_longlines",0.258472222222222
"382",-11.09,85.27,"drifting_longlines",12.2805555555556
"383",-11.08,91.51,"drifting_longlines",0.822777777777778
"384",-11.07,91.51,"drifting_longlines",0.11875
"385",-11.06,91.51,"drifting_longlines",2.76361111111111
"386",-11.05,91.66,"drifting_longlines",0.756944444444444
"388",-11.03,92.81,"drifting_longlines",1.16805555555556
"400",-11,92.52,"drifting_longlines",1.69680555555556
"403",-10.99,92.21,"drifting_longlines",0.857777777777778
"404",-10.99,92.19,"drifting_longlines",0.815
"405",-10.99,92.2,"drifting_longlines",0.0520833333333333
"409",-10.99,92.16,"drifting_longlines",0.359722222222222
"410",-10.99,92.14,"drifting_longlines",0.255694444444444
"411",-10.98,92.13,"drifting_longlines",0.408194444444444
"412",-10.98,91.53,"drifting_longlines",1.70388888888889
"415",-10.98,92.69,"drifting_longlines",0.779027777777778
"416",-10.98,92.25,"drifting_longlines",2.63597222222222
"417",-10.98,92.22,"drifting_longlines",0.358472222222222
"419",-10.98,92.71,"drifting_longlines",2.21152777777778
"420",-10.98,92.19,"drifting_longlines",0.366666666666667
"421",-10.98,92.56,"drifting_longlines",2.55263888888889
"422",-10.98,92.23,"drifting_longlines",0.347083333333333
"424",-10.98,92.58,"drifting_longlines",0.8125
"425",-10.98,92.14,"drifting_longlines",0.859722222222222
"428",-10.97,92.14,"drifting_longlines",0.423055555555556
"431",-10.97,92.71,"drifting_longlines",0.143055555555556
"435",-10.96,92.15,"drifting_longlines",0.344444444444444
"436",-10.96,92.14,"drifting_longlines",0.3275
"438",-10.95,92.15,"drifting_longlines",0.359861111111111
"440",-10.94,92.15,"drifting_longlines",0.347222222222222
"442",-10.9,91.64,"drifting_longlines",2.75083333333333
"443",-10.89,91.64,"drifting_longlines",0.111666666666667
"444",-10.88,91.63,"drifting_longlines",0.781388888888889
"445",-10.84,91.67,"drifting_longlines",1.70694444444444
"446",-10.83,88.74,"drifting_longlines",2.69597222222222
"447",-10.82,88.73,"drifting_longlines",0.804166666666667
"448",-10.82,88.85,"drifting_longlines",1.70777777777778
"452",-10.79,85,"drifting_longlines",0.345972222222222
"453",-10.79,91.65,"drifting_longlines",3.81222222222222
"456",-10.78,85.15,"drifting_longlines",1.68972222222222
"457",-10.78,85.08,"drifting_longlines",2.97472222222222
"458",-10.75,88.75,"drifting_longlines",0.790416666666667
"459",-10.74,88.75,"drifting_longlines",2.74833333333333
"460",-10.72,91.53,"drifting_longlines",2.72027777777778
"461",-10.72,85.01,"drifting_longlines",0.366666666666667
"462",-10.72,88.93,"drifting_longlines",1.68208333333333
"463",-10.7,91.53,"drifting_longlines",0.358333333333333
"464",-10.69,85.14,"drifting_longlines",0.948888888888889
"465",-10.69,85.15,"drifting_longlines",0.836249999999999
"466",-10.68,91.53,"drifting_longlines",0.369583333333333
"467",-10.66,91.53,"drifting_longlines",1.24652777777778
"468",-10.66,85.02,"drifting_longlines",0.36375
"469",-10.65,91.53,"drifting_longlines",1.08069444444444
"470",-10.62,91.52,"drifting_longlines",1.45680555555556
"471",-10.61,85.19,"drifting_longlines",2.16305555555556
"472",-10.61,91.52,"drifting_longlines",0.68625
"473",-10.6,91.51,"drifting_longlines",0.921666666666667
"474",-10.59,85.03,"drifting_longlines",0.340416666666667
"475",-10.58,88.79,"drifting_longlines",2.60833333333333
"476",-10.57,88.79,"drifting_longlines",0.244305555555556
"477",-10.54,88.85,"drifting_longlines",0.980277777777778
"478",-10.54,88.79,"drifting_longlines",0.257222222222222
"479",-10.53,85.24,"drifting_longlines",0.894166666666667
"480",-10.53,85.04,"drifting_longlines",0.304027777777778
"481",-10.53,88.79,"drifting_longlines",0.277777777777778
"482",-10.52,85.24,"drifting_longlines",0.820972222222222
"483",-10.51,91.66,"drifting_longlines",0.895416666666667
"484",-10.5,91.66,"drifting_longlines",0.8025
"485",-10.5,88.78,"drifting_longlines",0.35125
"486",-10.48,88.77,"drifting_longlines",0.2875
"487",-10.48,85.05,"drifting_longlines",0.33875
"490",-10.47,88.8,"drifting_longlines",0.338611111111111
"491",-10.47,88.76,"drifting_longlines",2.98180555555556
"492",-10.46,88.76,"drifting_longlines",0.189027777777778
"493",-10.46,85.11,"drifting_longlines",1.6075
"494",-10.46,88.8,"drifting_longlines",0.705694444444444
"495",-10.46,88.82,"drifting_longlines",0.280694444444444
"496",-10.46,88.77,"drifting_longlines",0.445972222222222
"497",-10.45,88.76,"drifting_longlines",0.255833333333333
"498",-10.45,88.79,"drifting_longlines",0.177916666666667
"499",-10.45,88.66,"drifting_longlines",0.581527777777778
"500",-10.45,88.8,"drifting_longlines",0.90375
"501",-10.45,88.71,"drifting_longlines",0.345555555555556
"502",-10.44,88.8,"drifting_longlines",0.343194444444444
"503",-10.43,85.1,"drifting_longlines",0.394027777777778
"504",-10.41,85.1,"drifting_longlines",0.301111111111111
"505",-10.41,85.06,"drifting_longlines",0.3625
"506",-10.39,85.09,"drifting_longlines",0.255416666666667
"507",-10.36,85.09,"drifting_longlines",0.324166666666667
"508",-10.36,91.67,"drifting_longlines",3.25097222222222
"509",-10.35,85.09,"drifting_longlines",0.380694444444444
"510",-10.35,85.07,"drifting_longlines",0.344305555555556
"511",-10.33,91.66,"drifting_longlines",1.55180555555556
"512",-10.32,91.66,"drifting_longlines",0.449027777777778
"513",-10.32,85.09,"drifting_longlines",0.333888888888889
"514",-10.31,91.66,"drifting_longlines",0.530694444444444
"515",-10.3,91.66,"drifting_longlines",0.51375
"516",-10.3,85.08,"drifting_longlines",0.339027777777778
"517",-10.29,91.65,"drifting_longlines",0.670833333333333
"518",-10.28,85.08,"drifting_longlines",0.437777777777778
"520",-10.27,85.06,"drifting_longlines",0.384166666666667
"521",-10.27,85.13,"drifting_longlines",0.799583333333333
"522",-10.26,85.13,"drifting_longlines",0.0175
"523",-10.26,85.12,"drifting_longlines",0.0584722222222222
"524",-10.25,85.05,"drifting_longlines",0.612222222222222
"525",-10.25,85.12,"drifting_longlines",0.0358333333333333
"526",-10.25,85.11,"drifting_longlines",0.27
"539",1.29,103.74,"purse_seines",0.836944444444444
"546",1.3,103.72,"purse_seines",3.44680555555556
"547",2.65,103.75,"trawlers",0.915277777777778
"548",2.66,103.75,"trawlers",0.956805555555556
"549",2.66,103.74,"trawlers",0.125416666666667
"550",2.71,103.83,"trawlers",0.623888888888889
"551",2.71,103.84,"trawlers",0.284027777777778
"552",2.72,103.81,"trawlers",0.559027777777778
"553",2.75,103.79,"trawlers",0.360138888888889
"559",7.99,98.55,"fixed_gear",0.730555555555556
"560",8,98.53,"fixed_gear",1.08069444444444
"598",3.52,133.65,"drifting_longlines",6.15583333333333
"599",3.53,134,"drifting_longlines",6.22777777777778
"607",3.63,133.98,"drifting_longlines",13.9652777777778
"622",3.75,133.69,"drifting_longlines",2.79166666666667
"637",3.98,139.17,"drifting_longlines",12.1797222222222
"704",1.2,103.63,"fixed_gear",0.262361111111111
"705",1.21,103.65,"fixed_gear",0.258194444444444
"709",1.21,103.59,"fixed_gear",0.399444444444444
"711",1.21,103.61,"fixed_gear",0.279583333333333
"723",1.22,103.58,"fixed_gear",0.402777777777778
"730",1.23,103.58,"trawlers",0.53125
"732",1.23,103.65,"fixed_gear",0.266527777777778
"739",1.24,103.65,"fixed_gear",0.565555555555556
"740",1.24,103.59,"trawlers",1.30194444444444
"742",1.25,103.59,"trawlers",0.263888888888889
"746",1.25,103.64,"fixed_gear",0.256111111111111
"779",1.3,103.65,"trawlers",11.7741666666667
