"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-5.82,107.55,"trawlers",5.75569444444444
"4",-11.21,130.69,"trawlers",9.30361111111111
"5",-11.2,130.72,"trawlers",0.925694444444444
"6",-11.22,130.73,"trawlers",6.60027777777778
"7",-5.9,107.71,"trawlers",5.78347222222222
"8",-5.91,107.73,"trawlers",5.90041666666667
"9",-11.24,130.82,"trawlers",2.59930555555556
"10",-11.24,130.83,"trawlers",6.78416666666667
"11",-5.95,107.92,"trawlers",3.70486111111111
"26",-10.47,136.41,"trawlers",1.08
"35",-7.92,136.91,"trawlers",1.07041666666667
"36",-7.94,136.91,"trawlers",1.81180555555556
"38",-7.83,136.94,"trawlers",1.07541666666667
"39",-7.84,136.94,"trawlers",1.75777777777778
"40",-8.04,136.95,"trawlers",0.895972222222222
"41",-7.91,136.95,"trawlers",4.05416666666667
"42",-8.03,136.95,"trawlers",1.72041666666667
"43",-7.63,136.97,"trawlers",3.34208333333333
"45",-8.04,136.97,"trawlers",4.12027777777778
"47",-8.06,136.99,"trawlers",2.53666666666667
"49",-7.36,137,"trawlers",1.07388888888889
"57",-8.06,137.03,"trawlers",3.24888888888889
"58",-7.69,137.04,"trawlers",3.2325
"59",-8.06,137.04,"trawlers",0.970833333333333
"60",-7.69,137.05,"trawlers",0.854583333333333
"61",-7.59,137.06,"trawlers",1.79569444444444
"62",-7.72,137.07,"trawlers",4.01138888888889
"63",-7.6,137.08,"trawlers",4.08194444444444
"64",-7.5,137.1,"trawlers",2.53361111111111
"65",-7.65,137.1,"trawlers",3.14166666666667
"66",-7.49,137.11,"trawlers",1.83222222222222
"67",-7.49,137.13,"trawlers",4.19847222222222
"68",-7.76,137.16,"trawlers",15.7909722222222
"70",-7.8,137.18,"trawlers",12.4766666666667
"74",-7.78,137.26,"trawlers",12.4713888888889
"75",-7.51,137.27,"trawlers",0.945555555555556
"76",-7.51,137.28,"trawlers",0.162361111111111
"77",-7.5,137.29,"trawlers",0.937361111111111
"78",7.81,137.62,"trawlers",1.07666666666667
"79",7.79,137.63,"trawlers",0.913611111111111
"81",7.73,137.67,"trawlers",1.66444444444444
"82",7.74,137.68,"trawlers",4.96097222222222
"83",7.75,137.7,"trawlers",4.02569444444444
"84",7.69,137.71,"trawlers",5.97625
"86",7.4,137.98,"trawlers",5.09875
"87",-5.84,107.44,"trawlers",5.22902777777778
"120",1.3,103.72,"purse_seines",0.387361111111111
"171",6.97,104.18,"purse_seines",11.2648611111111
"175",2.85,132.44,"purse_seines",1.81222222222222
"191",7.56,135.77,"drifting_longlines",1.35819444444444
"192",7.55,135.77,"drifting_longlines",4.10722222222222
"197",-10.15,131.03,"drifting_longlines",5.81055555555556
"198",-10.13,131.07,"drifting_longlines",10.0998611111111
"199",-10.22,131.09,"drifting_longlines",20.6713888888889
"201",-10.24,128.86,"drifting_longlines",10.9040277777778
"220",7.54,135.43,"drifting_longlines",5.84347222222222
"221",7.8,135.44,"drifting_longlines",5.80611111111111
"222",7.8,135.45,"drifting_longlines",1.83583333333333
"224",7.61,135.51,"drifting_longlines",11.6898611111111
