"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-9.75,131.78,"drifting_longlines",5.9625
"4",-7.6,136.82,"trawlers",5.61597222222222
"6",-8.56,137.11,"trawlers",3.56111111111111
"7",-8.55,137.11,"trawlers",0.702222222222222
"9",-8.49,137.04,"trawlers",0.928888888888889
"10",-8.46,137.02,"trawlers",2.03111111111111
"11",-8.36,136.59,"trawlers",11.4618055555556
"21",-6.08,106.88,"drifting_longlines",14.21875
"22",-6.07,106.86,"drifting_longlines",0.846944444444444
"25",-5.93,105.99,"drifting_longlines",2.62541666666667
"29",-5.87,105.8,"drifting_longlines",2.60805555555556
"31",2.58,87.63,"drifting_longlines",1.84444444444444
"32",2.66,86.18,"drifting_longlines",4.22944444444444
"33",2.76,86.44,"drifting_longlines",1.86111111111111
"34",2.8,86.3,"drifting_longlines",4.88916666666667
"35",2.81,86.18,"drifting_longlines",1.62472222222222
"36",2.82,86.04,"drifting_longlines",1.01305555555556
"37",2.82,86.05,"drifting_longlines",0.892638888888889
"38",2.84,86.38,"drifting_longlines",1.78625
"39",2.85,86.13,"drifting_longlines",4.74555555555556
"40",2.86,86.11,"drifting_longlines",1.59847222222222
"41",2.88,86.1,"drifting_longlines",3.59819444444444
"42",2.9,87.62,"drifting_longlines",1.80138888888889
"43",3.16,87.59,"drifting_longlines",6.54305555555556
"44",3.34,85.56,"drifting_longlines",4.27930555555556
"45",3.35,85.56,"drifting_longlines",0.818055555555556
"46",3.43,85.54,"drifting_longlines",0.898333333333333
"47",3.45,85.54,"drifting_longlines",0.822916666666667
"48",3.5,85.44,"drifting_longlines",3.60708333333333
"50",3.55,85.53,"drifting_longlines",0.877916666666667
"51",3.56,85.53,"drifting_longlines",0.738333333333333
"52",3.57,85.44,"drifting_longlines",5.50555555555556
"53",1.12,85.43,"drifting_longlines",0.914027777777778
"54",1.13,85.41,"drifting_longlines",4.20666666666667
"55",1.13,85.43,"drifting_longlines",0.882638888888889
"56",1.13,85.42,"drifting_longlines",0.9275
"67",3.77,85,"drifting_longlines",2.54847222222222
"68",3.86,85.01,"drifting_longlines",6.10708333333333
"69",1.37,85.44,"drifting_longlines",0.797916666666667
"70",1.39,85.46,"drifting_longlines",0.91375
"71",1.39,85.79,"drifting_longlines",1.74708333333333
"72",1.4,85.78,"drifting_longlines",4.58194444444444
"74",1.49,85.82,"drifting_longlines",0.757361111111111
"75",1.52,85.82,"drifting_longlines",1.79708333333333
"76",1.69,85.83,"drifting_longlines",1.80694444444444
"77",1.8,85.81,"drifting_longlines",1.63847222222222
"78",1.81,85.81,"drifting_longlines",1.87736111111111
"79",2.23,87.54,"drifting_longlines",1.63861111111111
"80",2.23,87.63,"drifting_longlines",2.77513888888889
"81",2.52,87.54,"drifting_longlines",7.29708333333333
"84",-13.85,85.83,"drifting_longlines",1.76541666666667
"85",-13.55,85.83,"drifting_longlines",1.80138888888889
"89",-13.39,85.8,"drifting_longlines",5.61805555555556
"90",-13.28,85.79,"drifting_longlines",1.54722222222222
