"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.19,129.36,"trawlers",11.5291666666667
"3",2.63,103.87,"trawlers",4.89277777777778
"5",2.65,103.87,"trawlers",0.784305555555556
"6",-10.15,129.34,"trawlers",0.183611111111111
"7",2.66,103.89,"trawlers",8.83861111111111
"8",2.66,103.88,"trawlers",0.837916666666667
"26",-9.83,135.87,"trawlers",10.64
"32",-9.62,135.86,"trawlers",8.00291666666667
"33",-9.54,135.8,"trawlers",0.946111111111111
"34",-9.52,135.79,"trawlers",6.58083333333333
"57",-6.18,108.12,"trawlers",4.97375
"72",7.94,98.47,"fixed_gear",0.137222222222222
"73",7.94,98.48,"fixed_gear",0.346527777777778
"77",7.95,98.48,"fixed_gear",0.238055555555556
"80",7.96,98.47,"fixed_gear",0.364583333333333
"135",1.21,103.82,"purse_seines",0.224444444444444
"177",1.26,103.85,"purse_seines",0.989861111111111
"189",1.26,103.82,"purse_seines",1.09527777777778
"191",1.27,103.95,"purse_seines",7.36208333333333
"202",1.28,103.95,"purse_seines",0.842083333333333
"204",1.29,103.74,"purse_seines",0.603888888888889
"208",1.29,103.96,"purse_seines",1.11347222222222
"213",1.31,103.72,"purse_seines",2.70416666666667
"376",7.37,141.37,"other_fishing",0.0633333333333333
"377",7.38,141.39,"other_fishing",0.14875
"378",7.38,141.38,"other_fishing",0.140694444444444
"392",-10.24,86.43,"drifting_longlines",11.4141666666667
"393",-10.2,86.51,"drifting_longlines",0.321944444444444
"394",-10.14,86.51,"drifting_longlines",0.179583333333333
"395",-10.13,86.51,"drifting_longlines",0.165277777777778
"396",-10.12,88.21,"drifting_longlines",1.38555555555556
"397",-10.1,88.21,"drifting_longlines",0.388888888888889
"400",-10.08,86.51,"drifting_longlines",0.216527777777778
"401",-10.07,88.21,"drifting_longlines",0.27375
"403",-10.06,86.5,"drifting_longlines",0.27625
"404",-10.06,86.51,"drifting_longlines",0.529027777777778
"405",-10.06,88.21,"drifting_longlines",0.205555555555556
"406",-10.05,88.21,"drifting_longlines",0.206944444444444
"407",-10.05,86.49,"drifting_longlines",0.328888888888889
"408",-10.05,86.5,"drifting_longlines",0.730833333333333
"409",-10.04,86.49,"drifting_longlines",4.40555555555556
"410",-10.03,88.21,"drifting_longlines",0.170972222222222
"411",-10.02,88.21,"drifting_longlines",0.2
"413",-10,88.21,"drifting_longlines",0.293055555555556
"414",-9.99,88.21,"drifting_longlines",0.3525
"420",-9.98,88.2,"drifting_longlines",0.143888888888889
"422",-9.97,88.2,"drifting_longlines",0.603194444444444
"424",-9.97,88.21,"drifting_longlines",0.608611111111111
"428",-9.96,88.22,"drifting_longlines",0.680277777777778
"430",-9.96,88.23,"drifting_longlines",0.5875
"477",-9.71,87.29,"drifting_longlines",0.180277777777778
"494",-9.52,86.73,"drifting_longlines",3.06
"495",-9.52,87.05,"drifting_longlines",0.537916666666667
"496",-9.51,87.04,"drifting_longlines",0.169861111111111
"497",-9.51,86.71,"drifting_longlines",0.184583333333333
"498",-9.5,86.72,"drifting_longlines",0.136111111111111
"499",-9.5,87.01,"drifting_longlines",0.210555555555556
"500",-9.5,87,"drifting_longlines",0.123055555555556
"501",-9.5,87.04,"drifting_longlines",0.145138888888889
"502",-9.5,87.03,"drifting_longlines",0.242777777777778
"503",-9.5,87.02,"drifting_longlines",0.118472222222222
"504",-9.5,86.71,"drifting_longlines",0.1625
"505",-9.49,87,"drifting_longlines",0.107777777777778
"506",-9.49,86.72,"drifting_longlines",0.338055555555556
"507",-9.49,86.96,"drifting_longlines",0.12375
"508",-9.49,86.95,"drifting_longlines",0.460277777777778
"509",-9.49,86.99,"drifting_longlines",0.29375
"510",-9.49,86.97,"drifting_longlines",0.372638888888889
"511",-9.48,86.7,"drifting_longlines",0.195833333333333
"512",-9.48,86.71,"drifting_longlines",0.23125
"513",-9.48,86.69,"drifting_longlines",0.3
"514",-9.48,86.68,"drifting_longlines",0.144444444444444
"515",-9.47,86.67,"drifting_longlines",0.334722222222222
"516",-9.47,86.97,"drifting_longlines",0.528194444444444
"517",-9.47,86.66,"drifting_longlines",0.827361111111111
"519",-9.46,86.58,"drifting_longlines",4.31430555555556
"522",-9.43,86.97,"drifting_longlines",1.3625
"524",-9.4,86.07,"drifting_longlines",3.12333333333333
"525",-9.4,86.05,"drifting_longlines",0.407083333333333
"526",-9.4,86.09,"drifting_longlines",0.172083333333333
"527",-9.4,86.08,"drifting_longlines",0.252361111111111
"528",-9.4,86.06,"drifting_longlines",0.775277777777778
"529",-9.39,86.1,"drifting_longlines",0.476527777777778
"530",-9.39,86.05,"drifting_longlines",0.869305555555556
"531",-9.39,86.06,"drifting_longlines",0.161111111111111
"532",-9.39,86.04,"drifting_longlines",0.501527777777778
"533",-9.39,86.14,"drifting_longlines",1.57430555555556
"534",-9.37,86.25,"drifting_longlines",4.84527777777778
"538",6.01,135.96,"drifting_longlines",8.55430555555555
"540",-9.32,86.94,"drifting_longlines",2.86013888888889
"543",-9.24,86.82,"drifting_longlines",2.68861111111111
"547",-9.19,86.71,"drifting_longlines",2.00777777777778
"551",-11.72,93.17,"drifting_longlines",0.202916666666667
"552",-11.72,93.16,"drifting_longlines",0.169444444444444
"553",-9.16,86.59,"drifting_longlines",1.22
"554",-11.71,93.17,"drifting_longlines",0.169583333333333
"555",-9.15,86.52,"drifting_longlines",0.35125
"556",-9.15,86.55,"drifting_longlines",0.343333333333333
"557",-9.15,86.59,"drifting_longlines",0.191666666666667
"558",-9.15,86.57,"drifting_longlines",0.580694444444444
"559",-9.15,86.58,"drifting_longlines",0.0890277777777778
"560",-9.15,86.56,"drifting_longlines",0.372083333333333
"561",-9.15,86.54,"drifting_longlines",0.577777777777778
"562",-9.15,86.53,"drifting_longlines",0.41375
"563",-11.7,93.17,"drifting_longlines",0.1625
"565",-11.69,93.17,"drifting_longlines",0.162361111111111
"566",-11.69,93.13,"drifting_longlines",0.138611111111111
"567",-9.13,86.55,"drifting_longlines",0.196944444444444
"568",-9.13,86.58,"drifting_longlines",0.34875
"569",-9.13,86.53,"drifting_longlines",0.328055555555556
"570",-9.13,86.54,"drifting_longlines",0.234861111111111
"571",-9.13,86.56,"drifting_longlines",0.291666666666667
"572",-11.68,93.13,"drifting_longlines",0.0538888888888889
"573",-11.68,93.17,"drifting_longlines",0.0929166666666667
"574",-11.67,93.12,"drifting_longlines",0.157222222222222
"575",-11.67,93.17,"drifting_longlines",0.0681944444444444
"576",-11.67,93.18,"drifting_longlines",0.0719444444444444
"577",-11.66,93.18,"drifting_longlines",0.0972222222222222
"578",-11.66,93.17,"drifting_longlines",1.75847222222222
"580",-11.63,93.11,"drifting_longlines",0.136527777777778
"581",-11.62,93.1,"drifting_longlines",0.0665277777777778
"589",1.33,119.73,"drifting_longlines",2.46013888888889
"590",-11.47,89.51,"drifting_longlines",2.57125
"591",-11.46,89.5,"drifting_longlines",1.34444444444444
"592",-11.45,89.49,"drifting_longlines",0.488194444444444
"593",-11.45,89.5,"drifting_longlines",0.608333333333333
"594",-11.45,89.47,"drifting_longlines",0.159027777777778
"595",-11.44,89.47,"drifting_longlines",0.480972222222222
"596",-11.44,89.45,"drifting_longlines",0.196944444444444
"597",-11.44,89.44,"drifting_longlines",0.169583333333333
"598",-11.43,89.42,"drifting_longlines",1.90055555555556
"599",-13.97,87,"drifting_longlines",2.32277777777778
"600",-11.41,86.39,"drifting_longlines",0.184861111111111
"601",-11.41,93.21,"drifting_longlines",5.73888888888889
"602",1.4,119.74,"drifting_longlines",8.27652777777778
"606",-11.39,86.38,"drifting_longlines",2.475
"613",1.45,119.76,"drifting_longlines",1.63125
"616",-11.34,86.43,"drifting_longlines",3.21277777777778
"617",-11.34,89.18,"drifting_longlines",2.55930555555556
"624",-13.87,87.06,"drifting_longlines",2.63958333333333
"627",-11.3,89.09,"drifting_longlines",2.66055555555556
"630",-11.29,87.22,"drifting_longlines",0.955972222222222
"631",-11.29,87.28,"drifting_longlines",2.35472222222222
"632",-11.29,87.23,"drifting_longlines",2.29958333333333
"633",-11.28,87.28,"drifting_longlines",1.57888888888889
"634",-11.28,87.25,"drifting_longlines",0.290277777777778
"635",-11.28,87.22,"drifting_longlines",0.325277777777778
"636",-11.28,87.23,"drifting_longlines",0.257916666666667
"637",-11.28,87.24,"drifting_longlines",0.1775
"639",1.53,119.76,"drifting_longlines",12.1836111111111
"640",-11.27,87.47,"drifting_longlines",2.23166666666667
"641",-11.27,88.23,"drifting_longlines",0.201527777777778
"642",-11.27,88.17,"drifting_longlines",0.489861111111111
"643",-11.27,88.05,"drifting_longlines",2.29736111111111
"645",-11.26,87.57,"drifting_longlines",2.65055555555556
"649",-11.22,88.95,"drifting_longlines",2.26236111111111
"650",-11.22,88.16,"drifting_longlines",0.349444444444444
"651",-11.22,88.14,"drifting_longlines",0.0543055555555556
"652",-11.22,87.78,"drifting_longlines",3.52375
"654",-11.21,88.01,"drifting_longlines",0.169305555555556
"655",-11.21,88.07,"drifting_longlines",0.227222222222222
"656",-11.21,88.06,"drifting_longlines",0.12625
"657",-11.21,87.99,"drifting_longlines",1.73583333333333
"658",-11.21,88,"drifting_longlines",0.100138888888889
"659",-11.21,88.02,"drifting_longlines",0.251805555555556
"660",-11.21,88.08,"drifting_longlines",0.138611111111111
"661",-11.21,88.09,"drifting_longlines",0.226944444444444
"662",-11.21,88.14,"drifting_longlines",0.0194444444444444
"663",-11.21,88.13,"drifting_longlines",0.111527777777778
"664",-11.2,88.83,"drifting_longlines",3.20875
"665",-11.2,88.05,"drifting_longlines",0.329305555555556
"666",-11.2,88.11,"drifting_longlines",0.297083333333333
"669",-11.17,88.84,"drifting_longlines",0.482916666666667
"672",-11.15,88.77,"drifting_longlines",0.181944444444444
"673",-11.15,88.66,"drifting_longlines",1.65805555555556
"674",-11.15,88.78,"drifting_longlines",0.18625
"675",-11.14,87.31,"drifting_longlines",6.29388888888889
"676",-11.14,88.62,"drifting_longlines",0.4375
"677",-11.13,88.61,"drifting_longlines",0.1975
"678",-11.13,88.6,"drifting_longlines",0.301527777777778
"679",-11.12,88.58,"drifting_longlines",0.191666666666667
"680",-11.12,88.5,"drifting_longlines",0.11375
"681",-11.12,88.59,"drifting_longlines",0.138611111111111
"682",-11.12,88.52,"drifting_longlines",0.201666666666667
"683",-11.12,88.51,"drifting_longlines",0.169166666666667
"684",-11.12,91.58,"drifting_longlines",5.02097222222222
"685",-11.12,88.53,"drifting_longlines",0.342916666666667
"687",-11.11,87.53,"drifting_longlines",2.42416666666667
"688",-11.11,88.55,"drifting_longlines",0.155972222222222
"689",-11.11,88.56,"drifting_longlines",0.199166666666667
"690",-11.11,87.63,"drifting_longlines",0.309027777777778
"691",-11.11,88.57,"drifting_longlines",0.364305555555556
"693",-11.11,87.61,"drifting_longlines",0.691388888888889
"694",-11.1,91.45,"drifting_longlines",1.51972222222222
"695",1.71,141.81,"drifting_longlines",0.745694444444444
"696",1.71,141.64,"drifting_longlines",5.00027777777778
"698",1.72,141.81,"drifting_longlines",6.74069444444444
"704",-11.02,91.42,"drifting_longlines",0.660833333333333
"705",-11.01,91.42,"drifting_longlines",0.171388888888889
"707",-13.56,87.09,"drifting_longlines",2.885
"708",-11,90.98,"drifting_longlines",0.140416666666667
"709",-11,90.96,"drifting_longlines",0.13625
"710",-11,90.97,"drifting_longlines",0.0611111111111111
"711",-11,91.42,"drifting_longlines",0.169722222222222
"712",-10.99,91.98,"drifting_longlines",4.19875
"713",-10.99,90.95,"drifting_longlines",0.152916666666667
"714",-10.98,91.41,"drifting_longlines",0.296111111111111
"715",-10.98,90.94,"drifting_longlines",0.210694444444444
"716",-10.97,90.84,"drifting_longlines",0.989027777777778
"717",-10.97,90.85,"drifting_longlines",3.05388888888889
