"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.19,129.36,"trawlers",11.5291666666667,30.9899997711182,0.355071234859918
2.63,103.88,"trawlers",0,28.1299991607666,5.14252698421478
2.63,103.87,"trawlers",4.89277777777778,28.1299991607666,5.14252698421478
2.63,103.89,"trawlers",0,28.1299991607666,5.14252698421478
2.65,103.87,"trawlers",0.784305555555556,28.1299991607666,5.14252698421478
-10.15,129.34,"trawlers",0.183611111111111,30.9899997711182,0.355071234859918
2.66,103.89,"trawlers",8.83861111111111,28.1299991607666,5.14252698421478
2.66,103.88,"trawlers",0.837916666666667,28.1299991607666,5.14252698421478
2.67,103.87,"trawlers",0,28.1299991607666,5.14252698421478
2.68,103.87,"trawlers",0,28.1299991607666,5.14252698421478
2.69,103.87,"trawlers",0,28.1299991607666,5.14252698421478
7.96,98.38,"trawlers",0,NA,0.595581631176174
-12.48,130.84,"trawlers",0,31.0699996948242,NA
-12.48,130.85,"trawlers",0,31.0699996948242,NA
-12.48,130.81,"trawlers",0,31.0699996948242,NA
-12.48,130.83,"trawlers",0,31.0699996948242,NA
-12.48,130.82,"trawlers",0,31.0699996948242,NA
-12.47,130.85,"trawlers",0,31.0699996948242,NA
-12.47,130.8,"trawlers",0,31.0699996948242,NA
-12.46,130.85,"trawlers",0,31.0699996948242,NA
-12.46,130.84,"trawlers",0,31.0699996948242,NA
-12.45,130.79,"trawlers",0,31.0699996948242,NA
-12.43,130.78,"trawlers",0,31.0699996948242,NA
-12.41,130.78,"trawlers",0,31.0699996948242,NA
-12.39,130.77,"trawlers",0,31.0699996948242,NA
-9.83,135.87,"trawlers",10.64,30.8299999237061,NA
-12.36,130.77,"trawlers",0,31.0699996948242,NA
-12.34,130.78,"trawlers",0,31.0699996948242,NA
-12.32,130.79,"trawlers",0,31.0699996948242,NA
-12.3,130.81,"trawlers",0,31.0699996948242,NA
-12.28,130.82,"trawlers",0,31.0699996948242,NA
-9.62,135.86,"trawlers",8.00291666666667,30.8199996948242,NA
-9.54,135.8,"trawlers",0.946111111111111,30.8199996948242,NA
-9.52,135.79,"trawlers",6.58083333333333,30.8199996948242,NA
-6.53,110.44,"trawlers",0,29.4299983978271,2.26312208175659
-6.48,110.43,"trawlers",0,29.3699989318848,2.26312208175659
1.21,103.74,"trawlers",0,27.8499984741211,2.39958033296797
1.21,103.68,"trawlers",0,27.8499984741211,2.39958033296797
1.21,103.78,"trawlers",0,NA,2.39958033296797
1.22,103.72,"trawlers",0,27.8499984741211,2.39958033296797
1.22,103.76,"trawlers",0,NA,2.39958033296797
1.22,103.7,"trawlers",0,27.8499984741211,2.39958033296797
