"lat_bin","lon_bin","geartype","fishing_hours"
-10.22,129.16,"drifting_longlines",1.05
-10.21,129.17,"drifting_longlines",8.57222222222222
-10.2,129.16,"drifting_longlines",0.558333333333333
-10.48,130.45,"trawlers",2.32166666666667
-10.48,130.48,"trawlers",2.22916666666667
-10.47,130.47,"trawlers",0.533611111111111
-10.46,130.44,"trawlers",0.353888888888889
-10.44,130.43,"trawlers",0.587222222222222
-10.44,130.42,"trawlers",0.483333333333333
-10.43,130.42,"trawlers",0.333055555555556
-10.42,130.45,"trawlers",9.15777777777778
-10.41,130.39,"trawlers",5.59305555555556
-10.41,130.4,"trawlers",6.65402777777778
-10.31,133.92,"trawlers",7.36958333333333
-10.31,133.9,"trawlers",6.09
-10.3,133.6,"trawlers",10.6793055555556
-10.3,129.7,"drifting_longlines",11.1002777777778
-10.25,129.7,"drifting_longlines",8.60666666666667
5.33,136.42,"drifting_longlines",3.91847222222222
5.38,136.36,"drifting_longlines",0.692638888888889
1.2,103.84,"purse_seines",7.53569444444444
1.21,103.82,"purse_seines",0.581666666666667
1.21,103.59,"fixed_gear",12.8293055555556
1.21,103.58,"fixed_gear",1.81319444444444
-0.05,141.74,"purse_seines",6.56694444444444
-0.05,141.73,"purse_seines",1.33083333333333
-0.03,141.67,"purse_seines",11.4225
7.92,98.47,"fixed_gear",0.329305555555556
7.96,98.51,"fixed_gear",0.796666666666667
7.96,98.54,"fixed_gear",0.525833333333333
7.97,98.51,"fixed_gear",0.751388888888889
7.97,98.52,"fixed_gear",1.01541666666667
7.97,98.54,"fixed_gear",0.616666666666667
7.97,98.5,"fixed_gear",0.166944444444444
7.98,98.51,"fixed_gear",0.258611111111111
7.98,98.52,"fixed_gear",1.74458333333333
7.98,98.49,"fixed_gear",0.304444444444444
7.98,98.5,"fixed_gear",1.66055555555556
7.99,98.52,"fixed_gear",0.262638888888889
7.99,98.57,"fixed_gear",7.99263888888889
7.99,98.5,"fixed_gear",0.284027777777778
0.96,141.56,"purse_seines",5.36069444444444
1.02,141.88,"purse_seines",0.0597222222222222
1.02,141.89,"purse_seines",3.37263888888889
1.02,141.87,"purse_seines",2.38319444444444
1.06,141.89,"purse_seines",4.14430555555556
1.06,141.83,"purse_seines",2.77055555555556
1.07,141.58,"purse_seines",5.79208333333333
1.2,103.63,"fixed_gear",0.542222222222222
1.21,103.65,"fixed_gear",0.287638888888889
1.22,103.58,"fixed_gear",5.72875
1.23,103.65,"fixed_gear",0.528472222222222
