"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.22,129.16,"drifting_longlines",1.05
"2",-10.21,129.17,"drifting_longlines",8.57222222222222
"3",-10.2,129.16,"drifting_longlines",0.558333333333333
"13",-10.48,130.45,"trawlers",2.32166666666667
"14",-10.48,130.48,"trawlers",2.22916666666667
"15",-10.47,130.47,"trawlers",0.533611111111111
"16",-10.46,130.44,"trawlers",0.353888888888889
"17",-10.44,130.43,"trawlers",0.587222222222222
"18",-10.44,130.42,"trawlers",0.483333333333333
"19",-10.43,130.42,"trawlers",0.333055555555556
"20",-10.42,130.45,"trawlers",9.15777777777778
"21",-10.41,130.39,"trawlers",5.59305555555556
"22",-10.41,130.4,"trawlers",6.65402777777778
"23",-10.31,133.92,"trawlers",7.36958333333333
"24",-10.31,133.9,"trawlers",6.09
"25",-10.3,133.6,"trawlers",10.6793055555556
"26",-10.3,129.7,"drifting_longlines",11.1002777777778
"27",-10.25,129.7,"drifting_longlines",8.60666666666667
"55",5.33,136.42,"drifting_longlines",3.91847222222222
"56",5.38,136.36,"drifting_longlines",0.692638888888889
"98",1.2,103.84,"purse_seines",7.53569444444444
"101",1.21,103.82,"purse_seines",0.581666666666667
"102",1.21,103.59,"fixed_gear",12.8293055555556
"104",1.21,103.58,"fixed_gear",1.81319444444444
"277",-0.05,141.74,"purse_seines",6.56694444444444
"278",-0.05,141.73,"purse_seines",1.33083333333333
"279",-0.03,141.67,"purse_seines",11.4225
"298",7.92,98.47,"fixed_gear",0.329305555555556
"310",7.96,98.51,"fixed_gear",0.796666666666667
"311",7.96,98.54,"fixed_gear",0.525833333333333
"312",7.97,98.51,"fixed_gear",0.751388888888889
"313",7.97,98.52,"fixed_gear",1.01541666666667
"314",7.97,98.54,"fixed_gear",0.616666666666667
"315",7.97,98.5,"fixed_gear",0.166944444444444
"316",7.98,98.51,"fixed_gear",0.258611111111111
"317",7.98,98.52,"fixed_gear",1.74458333333333
"318",7.98,98.49,"fixed_gear",0.304444444444444
"319",7.98,98.5,"fixed_gear",1.66055555555556
"321",7.99,98.52,"fixed_gear",0.262638888888889
"322",7.99,98.57,"fixed_gear",7.99263888888889
"323",7.99,98.5,"fixed_gear",0.284027777777778
"353",0.96,141.56,"purse_seines",5.36069444444444
"355",1.02,141.88,"purse_seines",0.0597222222222222
"356",1.02,141.89,"purse_seines",3.37263888888889
"357",1.02,141.87,"purse_seines",2.38319444444444
"359",1.06,141.89,"purse_seines",4.14430555555556
"360",1.06,141.83,"purse_seines",2.77055555555556
"361",1.07,141.58,"purse_seines",5.79208333333333
"397",1.2,103.63,"fixed_gear",0.542222222222222
"398",1.21,103.65,"fixed_gear",0.287638888888889
"399",1.22,103.58,"fixed_gear",5.72875
"400",1.23,103.65,"fixed_gear",0.528472222222222
