"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.11,136.06,"trawlers",0,29.9699993133545,NA
-9.99,136,"trawlers",6.18513888888889,29.9499988555908,NA
-9.98,135.97,"trawlers",5.84291666666667,29.8199996948242,NA
-12.46,130.84,"drifting_longlines",0,30.019998550415,NA
-9.89,135.61,"trawlers",10.3325,29.689998626709,NA
-12.37,130.72,"drifting_longlines",0,30.1499996185303,NA
-12.35,130.67,"drifting_longlines",0,30.1499996185303,NA
-12.35,130.69,"drifting_longlines",0,30.1499996185303,NA
-12.34,130.65,"drifting_longlines",0,30.1499996185303,NA
-12.34,130.66,"drifting_longlines",0,30.1499996185303,NA
-12.33,127.6,"drifting_longlines",0,29.5699996948242,NA
-12.33,130.64,"drifting_longlines",0,30.1499996185303,NA
-12.32,130.63,"drifting_longlines",0,30.1499996185303,NA
-12.32,130.61,"drifting_longlines",0,30.1499996185303,NA
-12.31,130.6,"drifting_longlines",0,30.1499996185303,NA
-12.3,130.59,"drifting_longlines",0,30.1499996185303,NA
-12.3,130.57,"drifting_longlines",0,30.1499996185303,NA
-12.29,130.56,"drifting_longlines",0,30.1499996185303,NA
-12.28,130.54,"drifting_longlines",0,30.1499996185303,NA
-12.27,130.53,"drifting_longlines",0,30.1499996185303,NA
-9.71,135.29,"trawlers",4.4325,29.6299991607666,NA
-12.26,130.5,"drifting_longlines",0,30.1499996185303,NA
-12.26,130.52,"drifting_longlines",0,30.1499996185303,NA
-12.25,130.49,"drifting_longlines",0,30.1700000762939,NA
-12.24,130.48,"drifting_longlines",0,30.1700000762939,NA
5.12,93.11,"squid_jigger",0,27.8999996185303,0.230682488769855
5.15,93.11,"squid_jigger",0,27.8999996185303,0.230682488769855
-7.57,136.91,"trawlers",5.83208333333333,29.939998626709,NA
-7.45,137.01,"trawlers",7.30097222222222,29.7999992370605,NA
5.83,95.97,"squid_jigger",0,27.8699989318848,0.636185843465675
5.85,95.88,"squid_jigger",0,27.8699989318848,0.636185843465675
5.86,95.82,"squid_jigger",0,27.8699989318848,0.636185843465675
5.87,95.76,"squid_jigger",0,27.8699989318848,0.636185843465675
5.88,95.71,"squid_jigger",0,28.0100002288818,0.636185843465675
5.9,95.65,"squid_jigger",0,28.0100002288818,0.636185843465675
5.91,95.61,"squid_jigger",0,28.0100002288818,0.636185843465675
5.92,95.57,"squid_jigger",0,28.0100002288818,0.636185843465675
5.94,95.51,"squid_jigger",0,28.0100002288818,0.636185843465675
5.95,95.46,"squid_jigger",0,28.0699996948242,0.636185843465675
5.97,95.39,"squid_jigger",0,28.0699996948242,0.636185843465675
5.97,95.4,"squid_jigger",0,28.0699996948242,0.636185843465675
5.97,95.41,"squid_jigger",0,28.0699996948242,0.636185843465675
5.98,95.25,"squid_jigger",0,28.0699996948242,0.636185843465675
5.98,95.2,"squid_jigger",0,28.2999992370605,0.636185843465675
5.98,95.32,"squid_jigger",0,28.0699996948242,0.636185843465675
5.99,95.14,"squid_jigger",0,28.2999992370605,0.636185843465675
5.99,95.24,"squid_jigger",0,28.2999992370605,0.636185843465675
5.99,95.19,"squid_jigger",0,28.2999992370605,0.636185843465675
5.99,95.29,"squid_jigger",0,28.0699996948242,0.636185843465675
5.99,94.99,"squid_jigger",0,28.2099990844727,0.389371079131961
5.99,95.34,"squid_jigger",0,28.0699996948242,0.636185843465675
-8.83,137.69,"trawlers",0.170694444444444,30.1999988555908,NA
-8.83,137.75,"trawlers",10.0813888888889,30.25,NA
-8.83,137.9,"trawlers",5.86652777777778,30.25,NA
-8.82,137.7,"trawlers",1.81222222222222,30.1999988555908,NA
-8.82,137.68,"trawlers",0.899861111111111,30.1999988555908,NA
-8.82,137.69,"trawlers",5.48277777777778,30.1999988555908,NA
-8.82,137.53,"trawlers",5.89319444444444,30.1999988555908,NA
-8.81,137.99,"trawlers",10.3486111111111,30.25,NA
-8.8,137.92,"trawlers",18.2988888888889,30.25,NA
-8.74,138.14,"trawlers",2.74944444444444,30.4299983978271,NA
-8.73,137.23,"trawlers",5.87791666666667,30.1700000762939,NA
-8.71,138.15,"trawlers",4.4275,30.4299983978271,NA
-8.7,137.77,"trawlers",0.52875,30.3199996948242,NA
-8.7,137.82,"trawlers",1.37430555555556,30.3199996948242,NA
-8.7,137.76,"trawlers",5.01541666666667,30.3199996948242,NA
-8.7,137.95,"trawlers",3.66930555555556,30.3199996948242,NA
-8.7,137.43,"trawlers",5.32472222222222,30.189998626709,NA
-8.69,137.67,"trawlers",4.41180555555556,30.2399997711182,NA
-8.68,137.28,"trawlers",5.48513888888889,30.189998626709,NA
-8.68,138.25,"trawlers",1.68111111111111,30.5100002288818,NA
-1,85.22,"squid_jigger",0,28.7999992370605,0.115454165314415
-8.67,137.33,"trawlers",1.45805555555556,30.189998626709,NA
-8.67,138.32,"trawlers",3.63305555555556,30.5100002288818,NA
-8.67,138.22,"trawlers",6.15625,30.4299983978271,NA
-8.67,138.13,"trawlers",5.99055555555556,30.4299983978271,NA
-8.67,138.45,"trawlers",4.12138888888889,30.5100002288818,NA
-8.67,138.15,"trawlers",0.712916666666667,30.4299983978271,NA
-8.67,138.21,"trawlers",1.48541666666667,30.4299983978271,NA
-0.96,85.26,"squid_jigger",0,28.7999992370605,0.115454165314415
-8.52,136.61,"trawlers",5.95236111111111,30.2299995422363,NA
-8.52,136.62,"trawlers",4.47416666666667,30.2299995422363,NA
1.28,103.65,"purse_seines",0,NA,2.16697692871094
1.31,103.65,"purse_seines",0,NA,2.16697692871094
-4.86,136.79,"trawlers",0,29.7899990081787,NA
-4.85,136.79,"trawlers",0,29.7899990081787,NA
-4.84,136.84,"trawlers",0,29.7899990081787,NA
-4.84,136.79,"trawlers",0,29.7899990081787,NA
