"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10.17,130.67,"trawlers",5.44555555555556
"3",-10.14,130.83,"trawlers",2.55361111111111
"4",-10.14,130.86,"trawlers",0.433333333333333
"5",-10.14,130.89,"trawlers",0.312777777777778
"6",-10.14,130.65,"trawlers",6.8375
"7",-10.13,130.9,"trawlers",0.220555555555556
"8",-10.13,130.92,"trawlers",0.1625
"9",-10.12,130.94,"trawlers",0.316944444444444
"10",-10.12,130.92,"trawlers",0.100138888888889
"11",-10.12,130.93,"trawlers",0.141527777777778
"13",-9.94,134.36,"trawlers",8.20847222222222
"15",-9.93,134.32,"trawlers",0.429166666666667
"97",3.97,141.93,"purse_seines",1.55958333333333
"145",4.9,135.64,"drifting_longlines",12.0425
"146",4.9,135.53,"drifting_longlines",4.90736111111111
"245",1.21,103.82,"purse_seines",1.36583333333333
"247",1.21,103.58,"fixed_gear",0.289861111111111
"248",1.21,103.83,"purse_seines",0.282777777777778
"249",1.21,103.84,"purse_seines",0.324583333333333
"259",1.22,103.58,"fixed_gear",4.39263888888889
"265",1.23,103.64,"fixed_gear",3.15319444444444
"268",1.23,103.65,"fixed_gear",0.278194444444444
"274",1.24,103.64,"fixed_gear",1.13930555555556
"278",1.24,103.65,"fixed_gear",0.29125
"376",5.18,137.95,"purse_seines",0.0748611111111111
"397",4.08,134.41,"drifting_longlines",0.370833333333333
"398",4.08,134.47,"drifting_longlines",0.445277777777778
"399",4.08,134.48,"drifting_longlines",0.3375
"400",4.08,134.42,"drifting_longlines",0.795694444444444
"401",4.08,134.49,"drifting_longlines",0.363055555555556
"402",4.09,134.4,"drifting_longlines",0.204305555555556
"403",4.09,134.51,"drifting_longlines",3.3625
"404",4.09,134.46,"drifting_longlines",0.808611111111111
"406",4.16,134.73,"drifting_longlines",3.40847222222222
"407",4.17,134.75,"drifting_longlines",0.904027777777778
"408",4.18,134.8,"drifting_longlines",1.1375
"410",4.2,134.84,"drifting_longlines",4.48861111111111
"439",1.26,103.9,"purse_seines",0.464583333333333
"443",1.26,103.91,"purse_seines",1.75763888888889
"470",1.3,104,"purse_seines",2.05069444444444
"485",2.71,103.95,"trawlers",10.9866666666667
"486",2.72,103.94,"trawlers",0.3275
"491",2.74,103.82,"trawlers",0.544027777777778
"492",2.74,103.83,"trawlers",2.28569444444444
"493",2.74,103.93,"trawlers",0.158055555555556
"494",2.74,103.92,"trawlers",3.23541666666667
"496",2.74,103.81,"trawlers",1.51583333333333
"498",2.75,103.85,"trawlers",0.600138888888889
"499",2.75,103.86,"trawlers",1.17680555555556
"502",2.76,103.76,"trawlers",0.133333333333333
"503",2.76,103.78,"trawlers",0.544305555555556
"507",3.52,131.5,"purse_seines",0.763611111111111
"508",3.53,131.5,"purse_seines",0.244583333333333
"509",3.53,131.49,"purse_seines",1.01375
"510",3.54,131.49,"purse_seines",0.529166666666667
"512",3.54,131.48,"purse_seines",1.47069444444444
"514",3.55,131.46,"purse_seines",2.42125
"517",3.57,131.43,"purse_seines",2.03513888888889
"525",3.63,132.93,"purse_seines",2.48458333333333
"526",3.64,132.94,"purse_seines",0.21
"527",3.64,132.93,"purse_seines",1.26361111111111
"531",3.72,132.87,"purse_seines",1.04305555555556
"532",3.72,132.88,"purse_seines",0.505972222222222
"533",3.72,132.85,"purse_seines",0.965277777777778
"534",3.72,132.86,"purse_seines",0.709444444444444
"535",3.72,132.84,"purse_seines",0.519583333333333
"536",3.73,132.84,"purse_seines",2.43666666666667
"539",3.75,132.8,"purse_seines",2.13055555555556
"543",3.76,132.81,"purse_seines",0.325972222222222
"559",3.94,132.31,"purse_seines",1.37625
"562",3.97,132.35,"purse_seines",0.864027777777778
"568",4.06,132.41,"purse_seines",0.286388888888889
"569",4.07,132.41,"purse_seines",1.05194444444444
"570",4.07,132.4,"purse_seines",0.337361111111111
"574",7.89,98.6,"fixed_gear",1.06763888888889
"582",7.97,98.54,"fixed_gear",0.125416666666667
"584",7.98,98.51,"fixed_gear",0.546388888888889
"586",7.98,98.52,"fixed_gear",0.242083333333333
