"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-10.21,129.34,"trawlers",4.90263888888889
"4",-10.13,129.28,"drifting_longlines",0.437222222222222
"5",-10.11,129.59,"trawlers",0.677222222222222
"6",-10.11,129.3,"drifting_longlines",0.445555555555556
"7",-10.09,129.58,"trawlers",0.525
"8",-10.09,129.6,"trawlers",2.92625
"9",-10.09,129.57,"trawlers",3.12736111111111
"10",-12.53,128.97,"trawlers",0.526527777777778
"11",-12.51,128.96,"trawlers",0.267777777777778
"12",-12.51,128.95,"trawlers",0.241527777777778
"13",-12.5,128.96,"trawlers",2.30430555555556
"14",-12.49,128.94,"trawlers",0.4625
"15",-12.46,128.92,"trawlers",1.81236111111111
"18",-12.29,128.81,"trawlers",4.39166666666667
"19",-12.26,128.84,"trawlers",3.78694444444444
"20",-12.23,128.9,"trawlers",2.17472222222222
"21",-12.21,128.87,"trawlers",1.96194444444444
"22",-12.19,128.84,"trawlers",3.8
"25",-11.7,125.56,"drifting_longlines",8.29375
"26",-11.7,125.6,"drifting_longlines",5.71097222222222
"27",-11.69,125.59,"drifting_longlines",6.66013888888889
"38",-10.49,136.43,"trawlers",3.82055555555556
"39",-10.46,136.56,"trawlers",7.33138888888889
"41",-10.44,136.78,"trawlers",2.41694444444444
"42",-10.44,136.79,"trawlers",3.94138888888889
"43",-10.44,136.26,"trawlers",3.58541666666667
"44",-10.43,136.53,"trawlers",2.46458333333333
"45",-10.43,136.54,"trawlers",3.53722222222222
"46",-10.42,136.59,"trawlers",4.30402777777778
"47",-10.42,136.39,"trawlers",6.97513888888889
"48",-10.39,129.35,"trawlers",2.38986111111111
"49",-10.36,129.31,"trawlers",0.475
"56",-10.32,129.31,"trawlers",2.80583333333333
"57",-10.32,129.36,"trawlers",0.0747222222222222
"58",-10.32,129.35,"trawlers",2.49541666666667
"59",-10.31,129.38,"trawlers",0.779583333333333
"60",-10.31,129.36,"trawlers",0.216805555555556
"61",-10.3,129.29,"trawlers",4.59625
"101",3.71,131.59,"fixed_gear",5.63041666666667
"147",-7.32,112.95,"other_fishing",0.13875
"148",-7.32,112.94,"other_fishing",0.613055555555556
"150",-7.31,112.92,"other_fishing",0.305277777777778
"151",-7.31,112.91,"other_fishing",0.460416666666667
"152",-7.3,112.89,"other_fishing",0.647083333333333
"153",-7.3,112.9,"other_fishing",0.411944444444444
