"","lat_bin","lon_bin","geartype","fishing_hours"
"16",-8.63,137.48,"trawlers",12.5366666666667
"19",-8.59,137.38,"trawlers",1.35
"25",-5.87,107.56,"trawlers",4.47222222222222
"32",-8.3,136.89,"trawlers",0.900972222222222
"33",-8.29,136.91,"trawlers",0.761388888888889
"34",-8.29,136.94,"trawlers",3.79527777777778
"36",-8.28,136.94,"trawlers",0.899444444444444
"37",-8.25,136.58,"trawlers",2.07055555555556
"39",-8.25,136.59,"trawlers",5.30777777777778
"40",-8.24,136.91,"trawlers",0.945416666666667
"42",-8.22,136.88,"trawlers",0.611388888888889
"43",-8.21,136.88,"trawlers",5.22875
"44",-8.2,136.89,"trawlers",1.33694444444444
"46",-8.17,136.65,"trawlers",12.3609722222222
"48",-7.75,136.76,"trawlers",5.135
"50",-7.71,136.74,"trawlers",8.02597222222222
"56",-12.42,130.77,"fixed_gear",1.19125
"61",2.63,139.11,"drifting_longlines",17.6463888888889
