"lat_bin","lon_bin","geartype","fishing_hours"
-8.71,138.24,"trawlers",4.95708333333333
-8.71,138.25,"trawlers",0.917638888888889
-6.83,138.3,"trawlers",1.48083333333333
-6.73,138.32,"trawlers",6.59916666666667
-8.71,138.35,"trawlers",0.821944444444444
-8.71,138.36,"trawlers",0.914166666666667
-8.74,138.48,"trawlers",0.876805555555556
-8.73,138.48,"trawlers",0.813611111111111
-8.8,138.5,"trawlers",5.59527777777778
-8.69,138.55,"trawlers",1.67347222222222
-11.21,130.97,"trawlers",4.26375
-11.22,130.97,"trawlers",3.65597222222222
-8.65,138.65,"trawlers",3.58819444444444
-8.64,138.66,"trawlers",0.889027777777778
-8.64,138.67,"trawlers",2.75819444444444
-6.02,108.04,"trawlers",2.5275
-6.07,108.06,"trawlers",0.7875
-9.96,136.36,"trawlers",6.56694444444444
-10.03,136.37,"trawlers",5.89583333333333
-10.05,136.38,"trawlers",9.34694444444444
-8,137.01,"trawlers",5.27847222222222
-7.98,137.1,"trawlers",0.962361111111111
-7.98,137.13,"trawlers",6.57861111111111
-7.58,137.43,"trawlers",18.3026388888889
-7.88,137.7,"trawlers",7.31236111111111
7.75,137.76,"trawlers",7.50388888888889
7.67,137.81,"trawlers",10.0902777777778
7.69,137.83,"trawlers",5.28861111111111
-6.93,137.96,"trawlers",4.265
-6.87,138.06,"trawlers",1.77097222222222
-6.83,138.17,"trawlers",0.90375
-6.83,138.18,"trawlers",0.760972222222222
-6.6,138.19,"trawlers",7.67027777777778
6.75,116.18,"fixed_gear",9.27694444444444
6.02,138.99,"purse_seines",0.881944444444444
5.97,139.08,"purse_seines",0.136805555555556
5.96,139.08,"purse_seines",1.83305555555556
6,139.19,"purse_seines",2.775
6.04,139.23,"purse_seines",1.85013888888889
