"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,129.63,"drifting_longlines",3.78458333333333
"2",-10.24,129.58,"drifting_longlines",4.62069444444444
"3",-10.21,130.51,"trawlers",0.525138888888889
"4",-10.19,130.53,"trawlers",0.199861111111111
"5",-10.18,130.55,"trawlers",0.141388888888889
"6",-10.18,130.54,"trawlers",0.170833333333333
"7",-10.17,130.55,"trawlers",2.94611111111111
"8",-10.11,129.73,"drifting_longlines",3.96555555555556
"42",-10.63,133.55,"trawlers",3.77069444444444
"43",-10.62,133.52,"trawlers",0.425
"44",-10.61,133.49,"trawlers",3.12069444444444
"45",-10.61,133.5,"trawlers",0.295833333333333
"46",-10.6,133.49,"trawlers",8.81680555555556
"51",-10.53,133.33,"trawlers",5.08736111111111
"52",-10.52,133.46,"trawlers",5.64180555555556
"53",-10.41,130.28,"trawlers",3.60388888888889
"54",-10.4,130.22,"trawlers",0.466666666666667
"55",-10.4,130.21,"trawlers",1.99569444444444
"56",-10.37,129.96,"trawlers",5.27513888888889
"57",-10.3,130.27,"trawlers",6.2875
"58",-10.29,129.62,"drifting_longlines",2.15402777777778
"59",-10.28,129.62,"drifting_longlines",0.208333333333333
"60",-10.26,129.62,"drifting_longlines",7.64263888888889
"61",-10.26,130.47,"trawlers",2.51666666666667
"153",4.41,137.35,"drifting_longlines",0.267083333333333
"154",4.41,137.25,"drifting_longlines",0.405138888888889
"155",4.41,137.3,"drifting_longlines",0.375277777777778
"156",4.42,137.37,"drifting_longlines",0.292361111111111
"157",4.45,137.35,"drifting_longlines",0.529583333333333
"158",4.5,137.29,"drifting_longlines",0.455277777777778
"159",4.51,137.26,"drifting_longlines",0.446805555555556
"162",4.55,137.18,"drifting_longlines",4.52083333333333
"173",4.63,136.83,"drifting_longlines",0.474722222222222
"174",4.63,136.79,"drifting_longlines",0.538472222222222
"175",4.63,136.84,"drifting_longlines",4.42486111111111
"177",4.66,136.75,"drifting_longlines",1.41083333333333
"182",4.76,136.59,"drifting_longlines",1.26833333333333
"184",4.79,136.57,"drifting_longlines",0.508888888888889
"188",4.84,136.52,"drifting_longlines",0.546805555555556
"189",4.84,136.51,"drifting_longlines",3.56416666666667
"196",4.92,136.55,"drifting_longlines",9.77958333333333
"207",-7.2,112.73,"drifting_longlines",0.334583333333333
"209",-7.19,112.72,"drifting_longlines",1.17930555555556
"210",-7.19,112.71,"drifting_longlines",0.723472222222222
"212",-7.19,112.73,"drifting_longlines",1.45736111111111
"213",-7.18,114.32,"drifting_longlines",0.870694444444444
"214",-7.18,114.28,"drifting_longlines",0.2525
"215",-7.18,114.26,"drifting_longlines",0.0972222222222222
"216",-7.17,114.26,"drifting_longlines",0.0330555555555556
"217",-7.17,114.21,"drifting_longlines",0.0958333333333333
"218",-7.17,114.23,"drifting_longlines",0.147361111111111
"219",-7.17,114.25,"drifting_longlines",0.102916666666667
"221",-7.16,114.2,"drifting_longlines",0.172222222222222
"227",-6.95,115.02,"drifting_longlines",2.21513888888889
"244",1.17,103.98,"drifting_longlines",4.07486111111111
"257",1.21,103.82,"purse_seines",1.12361111111111
"259",1.21,104.06,"drifting_longlines",0.189305555555556
"261",1.21,104.07,"drifting_longlines",0.146666666666667
"266",1.22,103.82,"purse_seines",0.303055555555556
"317",5.14,140.57,"purse_seines",0.436805555555556
"325",7.74,139.08,"purse_seines",3.07777777777778
"326",7.75,139.08,"purse_seines",0.900138888888889
"329",7.76,139.09,"purse_seines",0.316388888888889
"330",7.76,139.08,"purse_seines",0.641805555555556
"331",5.21,140.44,"purse_seines",0.197222222222222
"332",5.21,140.45,"purse_seines",0.0140277777777778
"334",5.21,140.42,"purse_seines",0.0527777777777778
"335",7.77,139.09,"purse_seines",0.386527777777778
"336",5.22,140.42,"purse_seines",0.164166666666667
"337",5.22,140.43,"purse_seines",0.286527777777778
"339",7.78,139.09,"purse_seines",0.566527777777778
"340",7.79,139.07,"purse_seines",0.364722222222222
"341",7.79,139.09,"purse_seines",0.561111111111111
"342",7.79,139.08,"purse_seines",0.89125
"343",7.8,139.09,"purse_seines",0.530694444444444
"344",7.8,139.08,"purse_seines",0.38625
"345",7.8,139.07,"purse_seines",3.51
"347",7.81,139.08,"purse_seines",1.04125
"348",7.82,139.08,"purse_seines",0.708611111111111
"349",7.83,139.07,"purse_seines",1.00819444444444
"361",5.43,139.62,"purse_seines",2.19472222222222
"362",5.43,139.63,"purse_seines",4.01916666666667
"364",5.44,141.32,"purse_seines",0.554444444444445
"365",5.44,141.33,"purse_seines",0.06
"366",5.45,141.33,"purse_seines",0.203888888888889
"367",5.45,141.32,"purse_seines",0.988194444444445
"370",5.49,139.63,"purse_seines",3.29180555555556
"371",5.49,139.65,"purse_seines",0.448611111111111
"372",5.49,139.64,"purse_seines",1.23722222222222
"374",5.5,139.71,"purse_seines",1.24763888888889
"377",5.51,139.67,"purse_seines",0.912916666666667
"378",5.51,139.66,"purse_seines",0.51
"379",5.53,139.68,"purse_seines",1.54541666666667
"381",5.54,139.68,"purse_seines",3.07902777777778
"382",5.54,139.01,"purse_seines",0.862638888888889
"383",5.55,139.02,"purse_seines",0.442222222222222
"384",5.55,139.69,"purse_seines",3.59194444444444
"386",5.55,139.05,"purse_seines",0.678888888888889
"388",5.56,139.04,"purse_seines",0.291388888888889
"391",5.61,138.88,"purse_seines",0.879444444444444
"393",5.62,139.11,"purse_seines",0.378611111111111
"396",5.63,139.21,"purse_seines",4.11875
"397",5.63,139.11,"purse_seines",0.170555555555556
"398",5.63,138.86,"purse_seines",0.720972222222222
"399",5.64,139.22,"purse_seines",3.72541666666667
"401",5.65,139.22,"purse_seines",4.04722222222222
"417",5.85,139.13,"purse_seines",1.02236111111111
"418",5.85,139.14,"purse_seines",0.520555555555556
"419",5.85,139.11,"purse_seines",3.79611111111111
"420",5.85,139.12,"purse_seines",1.09277777777778
"421",5.86,139.14,"purse_seines",1.98930555555556
"423",5.87,139.14,"purse_seines",3.35430555555556
"442",6.11,138.98,"purse_seines",1.53652777777778
"444",6.12,138.98,"purse_seines",1.91222222222222
"486",4.95,140.61,"purse_seines",3.88361111111111
"487",4.96,140.61,"purse_seines",0.433333333333333
"493",5.02,141.06,"purse_seines",2.28847222222222
"495",5.04,141.08,"purse_seines",0.333055555555556
"496",5.04,141.06,"purse_seines",2.32652777777778
"497",5.04,141.05,"purse_seines",1.01930555555556
"499",5.05,141.05,"purse_seines",0.924166666666667
"500",5.05,141.04,"purse_seines",1.06680555555556
"501",5.06,141.03,"purse_seines",0.988472222222222
"502",5.06,141.06,"purse_seines",0.355694444444444
"504",5.06,141.02,"purse_seines",0.872916666666667
"505",5.06,141.04,"purse_seines",0.379166666666667
"506",5.07,141.06,"purse_seines",1.64333333333333
"507",5.07,141.02,"purse_seines",0.738611111111111
"508",5.07,141.05,"purse_seines",0.569444444444444
"512",5.11,141.04,"purse_seines",3.04805555555556
"513",5.14,140.37,"purse_seines",0.860138888888889
"514",5.14,140.36,"purse_seines",0.4375
"515",5.15,140.37,"purse_seines",0.741111111111111
"518",5.16,140.32,"purse_seines",2.71875
"520",5.25,140.37,"purse_seines",0.411111111111111
"521",5.25,140.36,"purse_seines",3.18347222222222
"523",5.26,140.37,"purse_seines",1.62083333333333
"527",5.27,140.37,"purse_seines",1.25694444444444
"530",5.28,140.37,"purse_seines",0.934722222222222
"531",5.29,140.37,"purse_seines",1.24430555555556
"532",5.3,140.36,"purse_seines",1.01638888888889
"534",5.31,140.35,"purse_seines",1.84333333333333
"553",1.27,103.97,"purse_seines",1.32222222222222
"580",2.66,104,"trawlers",1.21666666666667
"585",2.72,103.97,"trawlers",0.940694444444444
"586",2.73,103.96,"trawlers",4.37472222222222
"590",2.75,103.93,"trawlers",3.56597222222222
"592",3.73,103.57,"trawlers",2.69930555555556
"593",3.74,103.57,"trawlers",1.24861111111111
"606",5.53,139.01,"purse_seines",2.11416666666667
"608",5.54,139.01,"purse_seines",0.542083333333333
"611",5.68,139.09,"purse_seines",1.85125
"612",5.68,138.98,"purse_seines",0.229166666666667
"613",5.69,138.98,"purse_seines",0.594305555555556
"614",5.69,138.99,"purse_seines",0.52125
"615",5.69,139.03,"purse_seines",0.542083333333333
"617",5.7,139.03,"purse_seines",0.904305555555555
"618",5.7,139.04,"purse_seines",4.20625
"619",5.71,139.03,"purse_seines",3.37763888888889
"627",5.84,139.2,"purse_seines",0.221666666666667
"687",7.96,98.44,"fixed_gear",0.709444444444445
"690",7.97,98.44,"fixed_gear",2.57402777777778
"691",7.97,98.43,"fixed_gear",0.87
"694",7.98,98.43,"fixed_gear",0.604722222222222
"702",8,98.43,"fixed_gear",0.221111111111111
"704",8,98.48,"fixed_gear",0.179444444444444
"706",8,98.46,"fixed_gear",0.444027777777778
