"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,124.45,"drifting_longlines",0.697222222222222
"2",-12.79,124.46,"drifting_longlines",0.525277777777778
"42",-13.54,124.18,"drifting_longlines",0.963611111111111
"43",-13.54,124.21,"drifting_longlines",0.772361111111111
"45",-13.54,124.17,"drifting_longlines",0.170277777777778
"46",-13.54,124.25,"drifting_longlines",0.0418055555555555
"47",-13.54,124.22,"drifting_longlines",0.375694444444444
"48",-13.54,124.2,"drifting_longlines",1.46458333333333
"49",-13.54,124.26,"drifting_longlines",0.411527777777778
"50",-13.53,124.19,"drifting_longlines",3.00972222222222
"51",-13.53,124.18,"drifting_longlines",0.214305555555556
"52",-13.53,124.25,"drifting_longlines",9.20819444444444
"53",-13.53,124.2,"drifting_longlines",0.155
"54",-13.53,124.26,"drifting_longlines",0.615694444444444
"55",-13.53,124.23,"drifting_longlines",1.09263888888889
"56",-13.53,124.22,"drifting_longlines",2.97875
"57",-13.53,124.21,"drifting_longlines",0.257222222222222
"58",-13.52,124.22,"drifting_longlines",2.18513888888889
"59",-10.94,132.14,"trawlers",14.9502777777778
"60",-10.91,132.37,"trawlers",15.2254166666667
"62",-10.69,128.43,"drifting_longlines",4.33361111111111
"63",-10.69,128.42,"drifting_longlines",6.80263888888889
"64",-10.69,128.4,"drifting_longlines",0.505833333333333
"65",-10.69,128.39,"drifting_longlines",0.162777777777778
"66",-10.68,128.41,"drifting_longlines",3.18583333333333
"67",-10.66,128.41,"drifting_longlines",11.5313888888889
"68",-13.2,136.73,"trawlers",9.4775
"69",-13.19,136.72,"trawlers",7.02013888888889
"70",-13.18,136.74,"trawlers",3.19180555555556
"71",-13.17,136.73,"trawlers",0.687777777777778
"72",-13.14,136.74,"trawlers",1.88638888888889
"73",-10.39,137.46,"trawlers",1.09388888888889
"74",-10.37,137.57,"trawlers",0.993888888888889
"75",-12.9,124.44,"drifting_longlines",5.76027777777778
"76",-12.89,124.44,"drifting_longlines",0.170972222222222
"77",-12.86,124.43,"drifting_longlines",0.166805555555556
"79",-12.85,124.49,"drifting_longlines",2.90888888888889
"80",-12.84,124.48,"drifting_longlines",10.8770833333333
"81",-12.83,124.54,"drifting_longlines",6.67152777777778
"82",-12.82,124.5,"drifting_longlines",0.862222222222222
"83",-12.81,124.46,"drifting_longlines",4.13833333333333
"142",-7.19,112.76,"drifting_longlines",10.6176388888889
"151",1.21,103.82,"purse_seines",0.913611111111111
"203",-10.24,91.34,"drifting_longlines",0.935277777777778
"204",0.01,85.27,"purse_seines",1.19791666666667
"205",0.01,85.28,"purse_seines",2.63222222222222
"206",-10.18,92.65,"drifting_longlines",2.17375
"207",-10.17,92.61,"drifting_longlines",5.01569444444444
"208",-10.13,91.33,"drifting_longlines",1.24194444444444
"210",-10.12,91.33,"drifting_longlines",0.505138888888889
"212",-10.09,91.15,"drifting_longlines",3.00013888888889
"214",-10.04,91.35,"drifting_longlines",0.660138888888889
"217",-10.01,91.35,"drifting_longlines",0.373888888888889
"218",-10.01,91.15,"drifting_longlines",0.516527777777778
"219",-10,91.15,"drifting_longlines",0.154027777777778
"222",-9.99,91.35,"drifting_longlines",0.351944444444444
"226",-9.98,91.15,"drifting_longlines",0.308611111111111
"229",-9.96,91.36,"drifting_longlines",0.337222222222222
"231",-9.95,91.15,"drifting_longlines",0.499861111111111
"232",-9.94,91.36,"drifting_longlines",0.309166666666667
"235",-9.91,91.36,"drifting_longlines",0.265972222222222
"237",-9.9,91.37,"drifting_longlines",4.74944444444444
"238",-9.89,91.37,"drifting_longlines",3.96236111111111
"239",-9.89,91.16,"drifting_longlines",7.37027777777778
"244",-12.12,92.84,"drifting_longlines",0.261111111111111
"245",-12.11,92.86,"drifting_longlines",0.16375
"246",-12.1,92.89,"drifting_longlines",0.270138888888889
"247",-12.09,92.89,"drifting_longlines",0.26125
"248",-12.09,92.88,"drifting_longlines",3.73333333333333
"249",-12.08,92.68,"drifting_longlines",4.56263888888889
"250",-12.08,92.91,"drifting_longlines",0.346111111111111
"251",-12.08,92.92,"drifting_longlines",0.345555555555556
