"","lat_bin","lon_bin","geartype","fishing_hours"
"29",-12.29,130.81,"trawlers",0.128611111111111
"60",-13.95,138.94,"trawlers",5.81319444444444
"62",-13.99,139.12,"trawlers",2.43458333333333
"63",-14,139.13,"trawlers",0.854722222222222
"65",-13.91,139.2,"trawlers",0.716666666666667
"67",-12.21,123.96,"drifting_longlines",7.89319444444445
"68",-11,131.69,"trawlers",2.64027777777778
"69",-11.02,131.7,"trawlers",2.53555555555556
"70",-11.03,131.7,"trawlers",4.03319444444444
"71",-12.23,124.05,"drifting_longlines",11.3625
"72",-11.02,131.73,"trawlers",12.7591666666667
"74",-11.02,131.74,"trawlers",8.95111111111111
"75",-11.01,131.75,"trawlers",3.41013888888889
"133",1.26,103.76,"purse_seines",5.02930555555556
"135",1.24,103.77,"purse_seines",5.02013888888889
"137",1.26,103.77,"purse_seines",5.66527777777778
"138",1.24,103.78,"purse_seines",4.86972222222222
"139",1.23,103.79,"purse_seines",6.99597222222222
"144",1.22,103.81,"purse_seines",7.39388888888889
"146",1.21,103.82,"purse_seines",8.52111111111111
"147",1.2,103.83,"purse_seines",6.70833333333333
"148",1.21,103.83,"purse_seines",2.08763888888889
"172",-5.96,106.82,"purse_seines",0.526805555555556
"177",-5.98,106.93,"purse_seines",1.06819444444444
"248",1.26,103.85,"purse_seines",1.15819444444444
"256",1.28,103.99,"purse_seines",0.823333333333333
"257",1.29,103.99,"purse_seines",1.02125
"258",1.29,104,"purse_seines",1.59972222222222
"319",2.65,103.75,"fixed_gear",0.665694444444444
"325",2.77,103.8,"trawlers",0.437361111111111
"327",2.77,103.81,"trawlers",0.125694444444444
"373",1.21,103.82,"trawlers",0.28375
"374",1.2,103.83,"trawlers",0.275833333333333
"375",1.21,103.83,"trawlers",0.527083333333333
"376",1.21,103.86,"trawlers",0.295277777777778
