"","lat_bin","lon_bin","geartype","fishing_hours"
"13",-12.64,141.52,"trawlers",0.521111111111111
"14",-12.63,141.52,"trawlers",2.32527777777778
"16",-12.62,141.55,"trawlers",2.42833333333333
"17",-12.62,141.53,"trawlers",0.329027777777778
"18",-12.62,141.52,"trawlers",1.54513888888889
"19",-12.62,141.56,"trawlers",7.08055555555556
"20",-12.62,141.54,"trawlers",2.64888888888889
"23",-12.61,141.54,"trawlers",2.49375
"24",-10.05,136.37,"trawlers",3.33347222222222
"25",-10.04,136.32,"trawlers",0.495555555555556
"26",-10.04,136.31,"trawlers",11.6143055555556
"27",-12.52,141.53,"trawlers",9.33944444444444
"31",-9.79,135.67,"trawlers",11.6402777777778
"36",-10.48,130.19,"drifting_longlines",5.99319444444444
"37",-10.46,130.27,"drifting_longlines",5.22013888888889
"38",-10.34,130.3,"drifting_longlines",9.71166666666667
"52",1.26,103.8,"purse_seines",0.228472222222222
"53",1.26,103.79,"purse_seines",0.215694444444444
"54",1.26,103.82,"purse_seines",0.904305555555555
"85",1.2,103.86,"purse_seines",0.461944444444444
"88",1.2,103.84,"purse_seines",0.216527777777778
"91",1.21,103.82,"purse_seines",0.44125
"92",1.21,103.83,"purse_seines",0.569027777777778
"96",1.22,103.81,"purse_seines",0.215694444444444
"145",-5.12,86.65,"drifting_longlines",0.17375
"146",-5.11,86.5,"drifting_longlines",0.870833333333333
"147",-5.11,86.51,"drifting_longlines",2.35444444444444
"149",-5.1,86.65,"drifting_longlines",0.199027777777778
"150",-5.1,86.75,"drifting_longlines",0.366527777777778
"151",-5.09,86.65,"drifting_longlines",0.0873611111111111
"153",-5.08,86.65,"drifting_longlines",0.143055555555556
"154",-5.08,86.75,"drifting_longlines",0.179027777777778
"156",-5.07,86.65,"drifting_longlines",0.284861111111111
"157",-5.04,86.65,"drifting_longlines",0.354444444444444
"159",-5.01,86.64,"drifting_longlines",0.312777777777778
"160",-5.01,86.48,"drifting_longlines",0.820833333333333
"162",-5,86.48,"drifting_longlines",0.221111111111111
"164",-4.99,86.64,"drifting_longlines",0.318333333333333
"167",-4.98,86.66,"drifting_longlines",2.31125
"168",-4.97,86.48,"drifting_longlines",0.233333333333333
"169",-4.97,86.66,"drifting_longlines",0.0586111111111111
"170",-4.96,86.63,"drifting_longlines",0.178611111111111
"171",-4.96,86.48,"drifting_longlines",0.146805555555556
"172",-4.96,86.66,"drifting_longlines",2.58694444444444
"173",-4.96,86.64,"drifting_longlines",0.177777777777778
"174",-4.95,86.48,"drifting_longlines",0.161111111111111
"176",-4.94,86.63,"drifting_longlines",0.8275
"179",-4.93,86.48,"drifting_longlines",0.151805555555556
"180",-4.92,86.48,"drifting_longlines",0.166666666666667
"181",-4.9,86.48,"drifting_longlines",0.172222222222222
"182",-4.89,86.48,"drifting_longlines",0.220416666666667
"184",-4.87,86.48,"drifting_longlines",0.170833333333333
"186",-4.86,86.48,"drifting_longlines",0.186666666666667
"187",-4.84,86.64,"drifting_longlines",0.930416666666667
"188",-4.83,86.47,"drifting_longlines",1.35888888888889
"189",-4.8,86.64,"drifting_longlines",0.525138888888889
"192",-4.76,86.64,"drifting_longlines",1.03972222222222
"196",-4.72,86.56,"drifting_longlines",1.26833333333333
"197",-4.72,86.57,"drifting_longlines",0.775972222222222
"298",4.91,141.17,"purse_seines",0.343333333333333
"299",4.91,141.18,"purse_seines",0.1625
"302",4.92,141.18,"purse_seines",0.0570833333333333
"303",4.93,141.22,"purse_seines",2.34555555555556
"312",4.98,141.44,"purse_seines",1.4125
"313",4.99,141.45,"purse_seines",0.469722222222222
"315",5.03,141.46,"purse_seines",0.203055555555556
"316",5.03,141.45,"purse_seines",0.198194444444444
"319",5.06,141.46,"purse_seines",0.169305555555556
"323",5.07,141.46,"purse_seines",0.155416666666667
"325",-5.14,86.72,"drifting_longlines",0.3625
"326",-5.14,86.71,"drifting_longlines",0.200138888888889
"328",-5.13,86.66,"drifting_longlines",0.165138888888889
"329",-5.13,86.68,"drifting_longlines",0.177916666666667
"330",-5.13,86.67,"drifting_longlines",0.160416666666667
"342",1.26,103.82,"purse_seines",0.211111111111111
"405",2.69,103.96,"trawlers",4.0975
"410",2.7,103.95,"trawlers",0.241666666666667
"411",2.7,103.96,"trawlers",8.94083333333333
"415",2.71,103.84,"trawlers",0.662777777777778
"416",2.71,103.82,"trawlers",0.503333333333333
"417",2.71,103.97,"trawlers",6.88055555555556
"421",2.71,103.83,"trawlers",0.639861111111111
"424",2.72,103.83,"trawlers",1.50555555555556
"426",2.72,103.84,"trawlers",0.257638888888889
"428",2.72,103.81,"trawlers",0.230277777777778
"429",2.72,103.85,"trawlers",1.16069444444444
"431",2.72,103.82,"trawlers",3.04055555555556
"432",2.73,103.81,"trawlers",1.95388888888889
"434",2.73,103.82,"trawlers",0.6175
"435",2.73,103.8,"trawlers",0.747222222222222
"436",2.73,103.86,"trawlers",0.936666666666667
"437",2.73,103.85,"trawlers",0.524166666666667
"438",2.73,103.83,"trawlers",1.02944444444444
"439",2.74,103.84,"trawlers",0.596666666666667
"440",2.74,103.89,"trawlers",1.52513888888889
"441",2.74,103.82,"trawlers",0.233194444444444
"442",2.74,103.85,"trawlers",4.18944444444444
"443",2.74,103.71,"trawlers",0.269305555555556
"444",2.74,103.86,"trawlers",1.76555555555556
"445",2.74,103.7,"trawlers",9.37458333333333
"446",2.74,103.87,"trawlers",2.84930555555556
"447",2.74,103.88,"trawlers",1.11583333333333
"448",2.74,103.81,"trawlers",1.74375
"449",2.74,103.83,"trawlers",0.98875
"450",2.74,103.8,"trawlers",0.459861111111111
"452",2.75,103.8,"trawlers",1.92472222222222
"453",2.75,103.7,"trawlers",3.25541666666667
"454",2.75,103.68,"trawlers",1.54666666666667
"455",2.75,103.69,"trawlers",2.63958333333333
"456",2.75,103.76,"trawlers",0.516666666666667
"457",2.75,103.85,"trawlers",2.075
"458",2.75,103.79,"trawlers",0.494861111111111
"459",2.75,103.71,"trawlers",0.212777777777778
"460",2.75,103.81,"trawlers",0.948333333333333
"461",2.75,103.88,"trawlers",0.166388888888889
"462",2.75,103.82,"trawlers",0.466805555555556
"463",2.75,103.75,"trawlers",0.32875
"465",2.75,103.87,"trawlers",0.508333333333333
"466",2.75,103.73,"trawlers",0.883194444444444
"467",2.76,103.73,"trawlers",0.737638888888889
"468",2.76,103.7,"trawlers",7.92236111111111
"469",2.76,103.75,"trawlers",0.270694444444444
"470",2.76,103.79,"trawlers",1.275
"478",7.86,98.45,"fixed_gear",0.2
"479",7.86,98.44,"fixed_gear",0.383055555555556
"480",7.86,98.46,"fixed_gear",0.30875
"481",7.87,98.45,"fixed_gear",1.24986111111111
"482",7.87,98.46,"fixed_gear",0.618333333333333
"485",7.91,98.46,"fixed_gear",0.985277777777778
"488",7.93,98.46,"fixed_gear",0.107916666666667
"490",7.94,98.46,"fixed_gear",0.534166666666667
"491",7.94,98.47,"fixed_gear",0.137361111111111
"492",7.95,98.52,"fixed_gear",1.06708333333333
"494",7.95,98.51,"fixed_gear",0.14625
"503",7.97,98.45,"fixed_gear",0.387777777777778
"504",7.97,98.49,"fixed_gear",0.986388888888889
"505",7.98,98.49,"fixed_gear",0.538194444444444
"507",7.98,98.48,"fixed_gear",0.563611111111111
"509",7.98,98.47,"fixed_gear",0.333888888888889
"510",7.99,98.47,"fixed_gear",0.1075
"511",7.99,98.48,"fixed_gear",0.942361111111111
"515",8,98.47,"fixed_gear",0.129166666666667
"570",1.21,103.82,"trawlers",0.645138888888889
