"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-12.47,141,"trawlers",0.2
"6",-12.46,141.01,"trawlers",6.21305555555556
"8",-12.46,125.23,"drifting_longlines",3.01666666666667
"9",-12.45,125.14,"drifting_longlines",0.158611111111111
"10",-12.45,125.13,"drifting_longlines",9.06791666666667
"11",-12.45,125.18,"drifting_longlines",0.337638888888889
"20",-9.49,136.02,"trawlers",0.23375
"21",-9.49,136.03,"trawlers",3.95444444444444
"22",-9.48,136.02,"trawlers",0.383472222222222
"23",-9.47,136.03,"trawlers",0.170694444444444
"24",-9.46,136.03,"trawlers",0.137361111111111
"25",-9.45,136.03,"trawlers",3.53888888888889
"26",-9.44,136.05,"trawlers",2.77930555555556
"27",-9.43,136.1,"trawlers",3.34777777777778
"28",-9.36,136.02,"trawlers",6.9525
"30",-12.99,136.75,"trawlers",12.2344444444444
"57",1.32,103.6,"trawlers",0.2475
"137",1.21,103.82,"purse_seines",0.935694444444444
"194",-5.96,106.84,"purse_seines",1.14736111111111
"211",-10.23,91.25,"drifting_longlines",0.457083333333333
"212",-7.66,92.37,"drifting_longlines",1.29194444444444
"214",-10.2,86.79,"drifting_longlines",0.638194444444445
"215",-10.19,86.79,"drifting_longlines",2.03930555555556
"216",-10.16,91.23,"drifting_longlines",0.361111111111111
"217",-7.6,92.35,"drifting_longlines",1.81944444444444
"218",-7.6,92.31,"drifting_longlines",1.94986111111111
"219",-10.15,91.2,"drifting_longlines",2.13152777777778
"221",-10.11,91.21,"drifting_longlines",0.319166666666667
"223",-10.1,91.18,"drifting_longlines",0.573472222222222
"224",-10.07,91.18,"drifting_longlines",0.367916666666667
"225",-10.06,91.19,"drifting_longlines",0.359861111111111
"226",-10.05,91.17,"drifting_longlines",0.355694444444444
"227",-10.04,86.75,"drifting_longlines",3.28055555555556
"228",-10.02,91.16,"drifting_longlines",0.35
"229",-10,91.16,"drifting_longlines",0.507083333333333
"230",-9.99,91.16,"drifting_longlines",0.376666666666667
"231",-9.99,86.73,"drifting_longlines",2.1725
"232",-7.43,86.15,"drifting_longlines",3.25402777777778
"233",-9.98,86.83,"drifting_longlines",4.41291666666667
"234",-9.96,91.15,"drifting_longlines",0.508472222222222
"235",-9.96,86.75,"drifting_longlines",0.375277777777778
"237",-9.96,86.73,"drifting_longlines",0.36
"238",-9.94,91.14,"drifting_longlines",0.344166666666667
"239",-9.93,91.14,"drifting_longlines",1.10444444444444
"240",-9.93,86.73,"drifting_longlines",0.350972222222222
"241",-9.92,86.81,"drifting_longlines",2.17708333333333
"242",-9.91,91.13,"drifting_longlines",0.347222222222222
"243",-9.91,86.73,"drifting_longlines",0.356944444444444
"244",-7.35,86.08,"drifting_longlines",1.4575
"245",-9.9,86.75,"drifting_longlines",0.335972222222222
"246",-9.89,86.82,"drifting_longlines",0.363472222222222
"247",-9.89,91.13,"drifting_longlines",0.336111111111111
"248",-9.88,86.73,"drifting_longlines",0.343055555555556
"249",-9.87,86.82,"drifting_longlines",0.339444444444444
"250",-9.87,91.12,"drifting_longlines",1.34277777777778
"251",-9.87,86.83,"drifting_longlines",0.475
"252",-9.86,86.73,"drifting_longlines",0.508333333333333
"253",-9.84,86.82,"drifting_longlines",0.354166666666667
"254",-9.84,86.75,"drifting_longlines",0.337638888888889
"255",-7.28,86.02,"drifting_longlines",2.635
"256",-9.82,91.08,"drifting_longlines",1.67638888888889
"257",-9.82,91.06,"drifting_longlines",1.92611111111111
"258",-9.82,86.82,"drifting_longlines",0.352361111111111
"259",-9.81,86.74,"drifting_longlines",0.513888888888889
"260",-9.8,86.83,"drifting_longlines",0.350138888888889
"261",-9.79,86.82,"drifting_longlines",0.327638888888889
"262",-9.78,86.74,"drifting_longlines",0.33875
"263",-9.77,86.74,"drifting_longlines",0.362638888888889
"264",-9.77,86.82,"drifting_longlines",0.345
"265",-9.76,86.74,"drifting_longlines",0.340138888888889
"266",-9.75,86.82,"drifting_longlines",0.339027777777778
"267",-7.19,85.97,"drifting_longlines",3.07333333333333
"268",-9.74,86.83,"drifting_longlines",0.345416666666667
"269",-9.74,86.74,"drifting_longlines",1.48180555555556
"270",-9.73,86.82,"drifting_longlines",0.499305555555556
"271",-9.72,93.58,"drifting_longlines",3.64027777777778
"272",-7.16,85.95,"drifting_longlines",0.259861111111111
"273",-9.71,86.75,"drifting_longlines",0.365138888888889
"274",-9.68,86.83,"drifting_longlines",0.358194444444444
"275",-9.68,86.82,"drifting_longlines",1.67972222222222
"276",-9.67,93.52,"drifting_longlines",2.19833333333333
"277",-9.67,93.53,"drifting_longlines",0.650555555555556
"278",-7.11,85.98,"drifting_longlines",0.351666666666667
"279",-9.65,93.52,"drifting_longlines",1.29861111111111
"280",-9.64,86.75,"drifting_longlines",0.360555555555556
"281",-7.07,85.97,"drifting_longlines",2.145
"282",-7.06,86.02,"drifting_longlines",0.348333333333333
"283",-9.61,86.83,"drifting_longlines",0.347638888888889
"284",-7.05,85.98,"drifting_longlines",0.521944444444444
"285",-9.6,93.63,"drifting_longlines",3.18875
