"lat_bin","lon_bin","geartype","fishing_hours"
2.72,103.95,"trawlers",0.336944444444444
2.73,103.94,"trawlers",0.367222222222222
2.74,103.69,"trawlers",8.75625
2.74,103.7,"trawlers",0.416388888888889
3.12,100.98,"trawlers",0.873611111111111
3.13,100.97,"trawlers",0.208055555555556
3.14,100.96,"trawlers",0.165833333333333
3.14,100.97,"trawlers",0.165555555555556
3.15,101.03,"trawlers",0.709166666666667
3.15,100.96,"trawlers",0.7925
3.16,101.02,"trawlers",0.333194444444444
3.17,101.01,"trawlers",0.165694444444444
3.18,101.01,"trawlers",0.373472222222222
3.18,101.02,"trawlers",0.789305555555556
3.2,100.98,"trawlers",0.374722222222222
3.2,101.02,"trawlers",0.932361111111111
3.21,101.01,"trawlers",0.167222222222222
3.21,100.98,"trawlers",0.125555555555556
3.22,101.01,"trawlers",0.125555555555556
3.22,100.98,"trawlers",0.1675
3.23,101,"trawlers",0.336388888888889
3.23,100.98,"trawlers",0.825
3.23,100.95,"trawlers",0.959305555555555
3.25,100.94,"trawlers",0.207361111111111
3.25,100.99,"trawlers",0.385555555555556
3.26,100.94,"trawlers",0.289722222222222
3.26,100.86,"trawlers",6.79152777777778
3.26,100.93,"trawlers",1.20861111111111
3.27,100.91,"trawlers",0.250833333333333
3.27,100.85,"trawlers",7.08305555555556
3.27,100.98,"trawlers",0.434722222222222
3.27,100.92,"trawlers",0.166666666666667
3.28,100.83,"trawlers",2.54166666666667
3.29,100.9,"trawlers",0.248611111111111
3.29,100.99,"trawlers",1.47527777777778
3.3,100.97,"trawlers",3.07597222222222
3.3,100.89,"trawlers",0.372916666666667
3.31,100.94,"trawlers",0.750416666666667
3.31,100.82,"trawlers",7.33222222222222
3.32,100.94,"trawlers",0.116944444444444
3.33,100.93,"trawlers",0.266666666666667
3.33,100.88,"trawlers",0.50125
3.34,100.92,"trawlers",0.273194444444444
3.35,100.87,"trawlers",0.459166666666667
3.35,100.91,"trawlers",1.05041666666667
3.36,100.94,"trawlers",3.56583333333333
3.38,100.86,"trawlers",0.45875
3.39,100.85,"trawlers",0.41625
3.4,100.86,"trawlers",1.12430555555556
-10.6,128.48,"trawlers",1.04180555555556
-10.58,128.56,"trawlers",4.76777777777778
-10.57,128.53,"trawlers",0.792361111111111
-10.56,128.53,"trawlers",4.12819444444444
-10.54,128.57,"trawlers",1.69402777777778
-10.51,128.56,"trawlers",2.68527777777778
7.68,138.61,"fixed_gear",0.169583333333333
7.72,138.59,"fixed_gear",0.337361111111111
7.8,138.54,"fixed_gear",0.376388888888889
7.85,138.51,"fixed_gear",0.329027777777778
7.91,138.48,"fixed_gear",1.85513888888889
5.67,140.49,"fixed_gear",0.77625
5.68,140.47,"fixed_gear",0.191666666666667
5.68,140.41,"fixed_gear",0.291527777777778
5.69,140.81,"fixed_gear",0.767638888888889
5.69,140.82,"fixed_gear",0.7975
5.69,140.35,"fixed_gear",0.193055555555556
5.7,140.33,"fixed_gear",0.157222222222222
5.72,140.27,"fixed_gear",0.0679166666666667
5.72,140.29,"fixed_gear",0.144583333333333
5.73,140.26,"fixed_gear",0.140277777777778
5.74,140.22,"fixed_gear",0.147083333333333
5.75,140.19,"fixed_gear",0.152916666666667
5.75,140.2,"fixed_gear",0.0708333333333333
5.77,140.14,"fixed_gear",2.46930555555556
6.51,139.44,"fixed_gear",3.07902777777778
6.75,139.25,"fixed_gear",2.48180555555556
7.36,138.82,"fixed_gear",1.95291666666667
7.43,138.77,"fixed_gear",0.207222222222222
7.44,138.77,"fixed_gear",0.152777777777778
7.49,138.73,"fixed_gear",0.324722222222222
7.54,138.7,"fixed_gear",0.170972222222222
7.55,138.69,"fixed_gear",0.180555555555556
7.6,138.66,"fixed_gear",0.156944444444444
7.61,138.66,"fixed_gear",0.176388888888889
7.67,138.62,"fixed_gear",0.202916666666667
1.18,103.85,"purse_seines",0.4175
1.19,103.86,"purse_seines",7.65736111111111
1.2,103.84,"purse_seines",4.83472222222222
1.21,103.83,"purse_seines",0.890833333333333
1.21,103.82,"purse_seines",0.412638888888889
1.22,103.82,"purse_seines",0.255416666666667
1.22,103.8,"purse_seines",7.07666666666667
1.24,103.78,"purse_seines",4.52097222222222
1.26,103.85,"purse_seines",0.201944444444444
1.26,103.89,"purse_seines",2.12541666666667
1.28,103.95,"purse_seines",0.6775
