"lat_bin","lon_bin","geartype","fishing_hours"
-10.23,129.83,"trawlers",6.91180555555556
-10.09,129.91,"trawlers",8.3125
-9.96,136.16,"trawlers",3.45819444444444
-9.95,136.11,"trawlers",3.32513888888889
-12.43,128.79,"trawlers",0.645833333333333
-12.41,128.77,"trawlers",1.96680555555556
-12.41,128.79,"trawlers",0.270416666666667
-12.4,128.79,"trawlers",0.320972222222222
-9.84,135.94,"trawlers",11.4416666666667
-12.38,128.79,"trawlers",2.03361111111111
-12.31,128.81,"trawlers",6.94916666666667
-12.28,128.78,"trawlers",0.720833333333333
-12.25,128.7,"trawlers",3.8
-12.24,128.75,"trawlers",2.62083333333333
-10.31,129.62,"trawlers",0.162916666666667
-10.3,129.63,"trawlers",0.262222222222222
-10.28,129.63,"trawlers",0.212222222222222
-10.27,129.63,"trawlers",5.77944444444444
-1.05,85.01,"squid_jigger",0.580277777777778
-1.04,85.01,"squid_jigger",0.991388888888889
-1.03,85,"squid_jigger",0.914027777777778
1.21,103.83,"purse_seines",9.09666666666667
1.21,103.82,"purse_seines",0.892083333333333
1.23,103.64,"fixed_gear",0.431805555555556
1.23,103.79,"purse_seines",0.590138888888889
1.23,103.66,"fixed_gear",3.41444444444444
1.24,103.64,"fixed_gear",3.56013888888889
1.25,103.78,"purse_seines",11.5781944444444
1.25,103.76,"purse_seines",2.87861111111111
1.3,103.69,"fixed_gear",3.40263888888889
3.61,134.62,"drifting_longlines",12.1894444444444
3.68,134.9,"drifting_longlines",0.829305555555556
3.68,134.88,"drifting_longlines",4.32805555555556
3.69,134.91,"drifting_longlines",3.99291666666667
3.69,134.92,"drifting_longlines",0.908472222222222
4.5,139.03,"drifting_longlines",0.693055555555556
4.5,139.04,"drifting_longlines",0.502777777777778
1.28,104,"purse_seines",5.71111111111111
2.69,103.67,"trawlers",0.140138888888889
2.76,103.7,"trawlers",0.811388888888889
5.06,130.37,"purse_seines",0.506805555555556
5.11,131.35,"purse_seines",0.0408333333333333
5.11,131.36,"purse_seines",0.0151388888888889
-6.16,86.72,"drifting_longlines",1.36944444444444
-6.07,86.72,"drifting_longlines",0.5375
-5.99,86.72,"drifting_longlines",2.42513888888889
-5.67,86.69,"drifting_longlines",2.48125
-5.63,86.69,"drifting_longlines",0.988194444444444
-5.63,86.53,"drifting_longlines",1.46625
-5.61,86.54,"drifting_longlines",0.293194444444444
-5.61,86.56,"drifting_longlines",2.48569444444444
-5.6,86.54,"drifting_longlines",0.215694444444444
-5.59,86.47,"drifting_longlines",0.195972222222222
-5.59,86.54,"drifting_longlines",0.121666666666667
-5.58,86.47,"drifting_longlines",0.7875
-5.58,86.54,"drifting_longlines",0.179027777777778
-5.57,86.54,"drifting_longlines",0.210277777777778
-5.56,86.55,"drifting_longlines",0.152916666666667
-5.55,86.55,"drifting_longlines",0.229861111111111
-5.54,86.69,"drifting_longlines",2.43875
-5.54,86.55,"drifting_longlines",0.933472222222222
-5.45,86.56,"drifting_longlines",1.32138888888889
-5.4,86.57,"drifting_longlines",0.643333333333333
-5.38,86.59,"drifting_longlines",2.01319444444444
-5.38,86.47,"drifting_longlines",1.19166666666667
-5.3,86.51,"drifting_longlines",1.68291666666667
1.21,103.6,"fixed_gear",0.316388888888889
1.21,103.63,"fixed_gear",0.2875
1.21,103.65,"fixed_gear",0.291805555555556
1.22,103.58,"fixed_gear",6.36763888888889
1.23,103.65,"fixed_gear",0.331944444444444
1.24,103.64,"fixed_gear",0.310555555555556
